Filename,Predictions,Values
crack/7041-174.jpg,NO_crack,0.5454051
crack/7041-175.jpg,NO_crack,0.37288105
crack/7041-176.jpg,NO_crack,0.5454051
crack/7041-177.jpg,NO_crack,0.37288105
crack/7041-202.jpg,NO_crack,0.5971605
crack/7041-226.jpg,NO_crack,0.37288105
crack/7041-239.jpg,NO_crack,0.5971605
crack/7041-240.jpg,NO_crack,0.37288105
crack/7041-241.jpg,NO_crack,0.5454051
crack/7041-95.jpg,NO_crack,0.5971605
crack/7043-114.jpg,NO_crack,0.5454051
crack/7043-13.jpg,NO_crack,0.5454051
crack/7043-15.jpg,NO_crack,0.37288105
crack/7043-21.jpg,NO_crack,0.5971605
crack/7043-35.jpg,NO_crack,0.5454051
crack/7043-36.jpg,NO_crack,0.5454051
crack/7044-33.jpg,NO_crack,0.5454051
crack/7045-103.jpg,NO_crack,0.47283897
crack/7045-162.jpg,NO_crack,0.5454051
crack/7045-19.jpg,NO_crack,0.37288415
crack/7045-21.jpg,NO_crack,0.5454051
crack/7045-63.jpg,NO_crack,0.5454051
crack/7045-83.jpg,NO_crack,0.37288105
crack/7046-119.jpg,NO_crack,0.5454051
crack/7046-137.jpg,NO_crack,0.5454051
crack/7046-138.jpg,NO_crack,0.5454051
crack/7046-156.jpg,NO_crack,0.5971605
crack/7046-176.jpg,NO_crack,0.5971605
crack/7046-194.jpg,NO_crack,0.5454051
crack/7046-21.jpg,NO_crack,0.5971605
crack/7046-40.jpg,NO_crack,0.5971605
crack/7046-79.jpg,NO_crack,0.5454051
crack/7046-97.jpg,NO_crack,0.37288105
crack/7047-128.jpg,NO_crack,0.37288105
crack/7047-205.jpg,NO_crack,0.5454051
crack/7047-225.jpg,NO_crack,0.5971605
crack/7047-25.jpg,NO_crack,0.37288105
crack/7047-45.jpg,NO_crack,0.37288105
crack/7048-114.jpg,NO_crack,0.5454051
crack/7048-124.jpg,NO_crack,0.5454051
crack/7048-126.jpg,NO_crack,0.37288105
crack/7048-132.jpg,NO_crack,0.5971605
crack/7048-134.jpg,NO_crack,0.5971605
crack/7048-142.jpg,NO_crack,0.5454051
crack/7048-190.jpg,NO_crack,0.59716004
crack/7048-192.jpg,NO_crack,0.37288105
crack/7048-199.jpg,NO_crack,0.5454051
crack/7048-20.jpg,NO_crack,0.5454066
crack/7048-200.jpg,NO_crack,0.5971605
crack/7048-210.jpg,NO_crack,0.5454051
crack/7048-212.jpg,NO_crack,0.5454051
crack/7048-217.jpg,NO_crack,0.37288105
crack/7048-222.jpg,NO_crack,0.5454051
crack/7048-229.jpg,NO_crack,0.5454051
crack/7048-23.jpg,NO_crack,0.5454051
crack/7048-230.jpg,NO_crack,0.5454051
crack/7048-40.jpg,NO_crack,0.54540557
crack/7048-41.jpg,NO_crack,0.5454051
crack/7048-44.jpg,NO_crack,0.37288105
crack/7048-59.jpg,NO_crack,0.5454051
crack/7048-67.jpg,NO_crack,0.5971605
crack/7048-69.jpg,NO_crack,0.5454055
crack/7048-74.jpg,NO_crack,0.5454051
crack/7048-75.jpg,NO_crack,0.5454051
crack/7048-76.jpg,NO_crack,0.5454051
crack/7048-77.jpg,NO_crack,0.5971605
crack/7048-8.jpg,NO_crack,0.5454051
crack/7048-82.jpg,NO_crack,0.37288105
crack/7048-9.jpg,NO_crack,0.37288105
crack/7048-93.jpg,NO_crack,0.5454051
crack/7049-107.jpg,NO_crack,0.5971605
crack/7049-11.jpg,NO_crack,0.5454051
crack/7049-111.jpg,NO_crack,0.597158
crack/7049-120.jpg,NO_crack,0.37288105
crack/7049-121.jpg,NO_crack,0.5436578
crack/7049-131.jpg,NO_crack,0.5454051
crack/7049-135.jpg,NO_crack,0.5971605
crack/7049-136.jpg,NO_crack,0.5454051
crack/7049-138.jpg,NO_crack,0.37288105
crack/7049-140.jpg,NO_crack,0.5454051
crack/7049-179.jpg,NO_crack,0.5971605
crack/7049-218.jpg,NO_crack,0.5454051
crack/7049-35.jpg,NO_crack,0.37288105
crack/7049-38.jpg,NO_crack,0.5870391
crack/7049-49.jpg,NO_crack,0.5454051
crack/7049-50.jpg,NO_crack,0.545339
crack/7049-52.jpg,NO_crack,0.5454051
crack/7049-63.jpg,NO_crack,0.5454051
crack/7049-72.jpg,NO_crack,0.37288105
crack/7049-73.jpg,NO_crack,0.5454051
crack/7049-75.jpg,NO_crack,0.5454051
crack/7049-92.jpg,NO_crack,0.5454051
crack/7049-96.jpg,NO_crack,0.5454051
crack/7050-157.jpg,NO_crack,0.37288105
crack/7050-161.jpg,NO_crack,0.5971583
crack/7050-162.jpg,NO_crack,0.37288105
crack/7050-173.jpg,NO_crack,0.5454051
crack/7050-188.jpg,NO_crack,0.37288105
crack/7050-189.jpg,NO_crack,0.5971605
crack/7050-190.jpg,NO_crack,0.5454051
crack/7051-206.jpg,NO_crack,0.5454051
crack/7051-207.jpg,NO_crack,0.37288105
crack/7051-221.jpg,NO_crack,0.37288105
crack/7051-230.jpg,NO_crack,0.37288105
crack/7051-34.jpg,NO_crack,0.37288105
crack/7051-35.jpg,NO_crack,0.5971605
crack/7051-36.jpg,NO_crack,0.5532689
crack/7051-50.jpg,NO_crack,0.37288105
crack/7051-62.jpg,NO_crack,0.5454051
crack/7051-65.jpg,NO_crack,0.5454051
crack/7052-17.jpg,NO_crack,0.5971605
crack/7052-201.jpg,NO_crack,0.37288105
crack/7052-30.jpg,NO_crack,0.5454051
crack/7052-32.jpg,NO_crack,0.5454051
crack/7052-43.jpg,NO_crack,0.5971605
crack/7053-102.jpg,NO_crack,0.37288105
crack/7053-103.jpg,NO_crack,0.37288105
crack/7053-86.jpg,NO_crack,0.37288105
crack/7053-99.jpg,NO_crack,0.5454051
crack/7054-105.jpg,NO_crack,0.5454051
crack/7054-108.jpg,NO_crack,0.5454051
crack/7054-135.jpg,NO_crack,0.5971605
crack/7054-148.jpg,NO_crack,0.37288105
crack/7054-165.jpg,NO_crack,0.37288105
crack/7054-181.jpg,NO_crack,0.5454051
crack/7054-182.jpg,NO_crack,0.5454051
crack/7054-80.jpg,NO_crack,0.5971605
crack/7057-196.jpg,NO_crack,0.37288105
crack/7057-198.jpg,NO_crack,0.5454051
crack/7057-211.jpg,NO_crack,0.37288105
crack/7057-212.jpg,NO_crack,0.5454051
crack/7057-213.jpg,NO_crack,0.5454051
crack/7057-222.jpg,NO_crack,0.37288105
crack/7057-224.jpg,NO_crack,0.37288105
crack/7057-226.jpg,NO_crack,0.5454051
crack/7069-101.jpg,NO_crack,0.5454051
crack/7069-104.jpg,NO_crack,0.5451522
crack/7069-120.jpg,NO_crack,0.5454051
crack/7069-127.jpg,NO_crack,0.5454051
crack/7069-148.jpg,NO_crack,0.5454051
crack/7069-151.jpg,NO_crack,0.5454051
crack/7069-152.jpg,NO_crack,0.59716046
crack/7069-154.jpg,NO_crack,0.5454051
crack/7069-177.jpg,NO_crack,0.5454051
crack/7069-182.jpg,NO_crack,0.37288105
crack/7069-186.jpg,NO_crack,0.37288105
crack/7069-189.jpg,NO_crack,0.37288105
crack/7069-193.jpg,NO_crack,0.5970345
crack/7069-197.jpg,NO_crack,0.37288105
crack/7069-198.jpg,NO_crack,0.5056581
crack/7069-207.jpg,NO_crack,0.54457074
crack/7069-211.jpg,NO_crack,0.5971605
crack/7069-212.jpg,NO_crack,0.5454051
crack/7069-213.jpg,NO_crack,0.5454051
crack/7069-230.jpg,NO_crack,0.37288105
crack/7069-232.jpg,NO_crack,0.5454051
crack/7069-251.jpg,NO_crack,0.5971605
crack/7069-3.jpg,NO_crack,0.5448448
crack/7069-34.jpg,NO_crack,0.5454051
crack/7069-40.jpg,NO_crack,0.42057756
crack/7069-43.jpg,NO_crack,0.37288105
crack/7069-44.jpg,NO_crack,0.5468894
crack/7069-5.jpg,NO_crack,0.37288105
crack/7069-51.jpg,NO_crack,0.5971605
crack/7069-52.jpg,NO_crack,0.3728827
crack/7069-54.jpg,NO_crack,0.5971605
crack/7069-69.jpg,NO_crack,0.5454051
crack/7069-75.jpg,NO_crack,0.37288105
crack/7069-76.jpg,NO_crack,0.5454051
crack/7069-8.jpg,NO_crack,0.5454051
crack/7069-85.jpg,NO_crack,0.37288105
crack/7069-88.jpg,NO_crack,0.5971605
crack/7069-89.jpg,NO_crack,0.5971605
crack/7070-113.jpg,NO_crack,0.5454051
crack/7070-116.jpg,NO_crack,0.5454051
crack/7070-118.jpg,NO_crack,0.5454051
crack/7070-119.jpg,NO_crack,0.5971605
crack/7070-131.jpg,NO_crack,0.37288105
crack/7070-132.jpg,NO_crack,0.5454051
crack/7070-137.jpg,NO_crack,0.54540795
crack/7070-156.jpg,NO_crack,0.5454051
crack/7070-157.jpg,NO_crack,0.37288105
crack/7070-172.jpg,NO_crack,0.5454802
crack/7070-190.jpg,NO_crack,0.5454051
crack/7070-200.jpg,NO_crack,0.5454051
crack/7070-211.jpg,NO_crack,0.5454051
crack/7070-212.jpg,NO_crack,0.5454051
crack/7070-230.jpg,NO_crack,0.5971605
crack/7070-33.jpg,NO_crack,0.5454051
crack/7070-37.jpg,NO_crack,0.5454051
crack/7070-42.jpg,NO_crack,0.5454623
crack/7070-43.jpg,NO_crack,0.5454051
crack/7070-52.jpg,NO_crack,0.5971605
crack/7070-6.jpg,NO_crack,0.5533358
crack/7070-68.jpg,NO_crack,0.5454015
crack/7070-75.jpg,NO_crack,0.5454051
crack/7070-82.jpg,NO_crack,0.37288105
crack/7070-93.jpg,NO_crack,0.37288105
crack/7070-97.jpg,NO_crack,0.5454051
crack/7071-100.jpg,NO_crack,0.5971605
crack/7071-106.jpg,NO_crack,0.5454051
crack/7071-117.jpg,NO_crack,0.5971605
crack/7071-135.jpg,NO_crack,0.37288105
crack/7071-152.jpg,NO_crack,0.5454051
crack/7071-155.jpg,NO_crack,0.3728967
crack/7071-168.jpg,NO_crack,0.43973583
crack/7071-189.jpg,NO_crack,0.5971605
crack/7071-47.jpg,NO_crack,0.5454051
crack/7071-68.jpg,NO_crack,0.5454051
crack/7071-83.jpg,NO_crack,0.37288105
crack/7071-96.jpg,NO_crack,0.5454051
crack/7072-103.jpg,NO_crack,0.5454052
crack/7072-104.jpg,NO_crack,0.37288105
crack/7072-105.jpg,NO_crack,0.5971605
crack/7072-113.jpg,NO_crack,0.5454051
crack/7072-117.jpg,NO_crack,0.37288105
crack/7072-118.jpg,NO_crack,0.5454051
crack/7072-121.jpg,NO_crack,0.59715307
crack/7072-129.jpg,NO_crack,0.5454051
crack/7072-135.jpg,NO_crack,0.5454051
crack/7072-136.jpg,NO_crack,0.5454051
crack/7072-146.jpg,NO_crack,0.5454051
crack/7072-147.jpg,NO_crack,0.5454051
crack/7072-157.jpg,NO_crack,0.5454051
crack/7072-158.jpg,NO_crack,0.5454051
crack/7072-160.jpg,NO_crack,0.37288105
crack/7072-167.jpg,NO_crack,0.37288105
crack/7072-172.jpg,NO_crack,0.5454051
crack/7072-195.jpg,NO_crack,0.37288105
crack/7072-196.jpg,NO_crack,0.5971605
crack/7072-215.jpg,NO_crack,0.5482531
crack/7072-228.jpg,NO_crack,0.5454051
crack/7072-23.jpg,NO_crack,0.5454051
crack/7072-5.jpg,NO_crack,0.5454051
crack/7072-57.jpg,NO_crack,0.37288105
crack/7072-85.jpg,NO_crack,0.54643315
crack/7072-97.jpg,NO_crack,0.37288105
crack/7072-98.jpg,NO_crack,0.37288105
crack/7073-13.jpg,NO_crack,0.5454051
crack/7073-135.jpg,NO_crack,0.5454051
crack/7073-136.jpg,NO_crack,0.5454051
crack/7073-154.jpg,NO_crack,0.5454051
crack/7073-178.jpg,NO_crack,0.37288105
crack/7073-24.jpg,NO_crack,0.5454051
crack/7073-246.jpg,NO_crack,0.42658135
crack/7073-248.jpg,NO_crack,0.5454051
crack/7073-33.jpg,NO_crack,0.5454051
crack/7073-99.jpg,NO_crack,0.5971605
crack/7074-105.jpg,NO_crack,0.37288105
crack/7074-112.jpg,NO_crack,0.5971605
crack/7074-116.jpg,NO_crack,0.37288105
crack/7074-118.jpg,NO_crack,0.5971605
crack/7074-130.jpg,NO_crack,0.5454051
crack/7074-131.jpg,NO_crack,0.37288105
crack/7074-143.jpg,NO_crack,0.5971604
crack/7074-15.jpg,NO_crack,0.37288105
crack/7074-156.jpg,NO_crack,0.37288105
crack/7074-168.jpg,NO_crack,0.5971605
crack/7074-175.jpg,NO_crack,0.5454051
crack/7074-180.jpg,NO_crack,0.5971605
crack/7074-186.jpg,NO_crack,0.37288105
crack/7074-206.jpg,NO_crack,0.5482862
crack/7074-224.jpg,NO_crack,0.5971552
crack/7074-231.jpg,NO_crack,0.37288105
crack/7074-244.jpg,NO_crack,0.5454051
crack/7074-28.jpg,NO_crack,0.5454051
crack/7074-44.jpg,NO_crack,0.5454051
crack/7074-60.jpg,NO_crack,0.5454051
crack/7074-66.jpg,NO_crack,0.5971605
crack/7074-69.jpg,NO_crack,0.37288105
crack/7074-79.jpg,NO_crack,0.543341
crack/7074-85.jpg,NO_crack,0.37288225
crack/7074-87.jpg,NO_crack,0.37288105
crack/7074-93.jpg,NO_crack,0.5454051
crack/7074-98.jpg,NO_crack,0.5971605
crack/7075-103.jpg,NO_crack,0.5454051
crack/7075-107.jpg,NO_crack,0.5454051
crack/7075-128.jpg,NO_crack,0.5454051
crack/7075-138.jpg,NO_crack,0.37288105
crack/7075-139.jpg,NO_crack,0.37288105
crack/7075-140.jpg,NO_crack,0.5971278
crack/7075-146.jpg,NO_crack,0.59716046
crack/7075-147.jpg,NO_crack,0.5971605
crack/7075-154.jpg,NO_crack,0.5971605
crack/7075-158.jpg,NO_crack,0.5454051
crack/7075-187.jpg,NO_crack,0.55389565
crack/7075-194.jpg,NO_crack,0.54521483
crack/7075-195.jpg,NO_crack,0.37288105
crack/7075-203.jpg,NO_crack,0.5454043
crack/7075-204.jpg,NO_crack,0.37288105
crack/7075-209.jpg,NO_crack,0.5454051
crack/7075-227.jpg,NO_crack,0.37288105
crack/7075-228.jpg,NO_crack,0.37288105
crack/7075-243.jpg,NO_crack,0.5454051
crack/7075-250.jpg,NO_crack,0.5454051
crack/7075-56.jpg,NO_crack,0.5454051
crack/7075-74.jpg,NO_crack,0.5971605
crack/7075-87.jpg,NO_crack,0.5454051
crack/7075-88.jpg,NO_crack,0.5454051
crack/7075-89.jpg,NO_crack,0.597094
crack/7076-1.jpg,NO_crack,0.5454051
crack/7076-113.jpg,NO_crack,0.5454051
crack/7076-167.jpg,NO_crack,0.5971409
crack/7076-179.jpg,NO_crack,0.5454051
crack/7076-185.jpg,NO_crack,0.5454051
crack/7076-188.jpg,NO_crack,0.5971605
crack/7076-207.jpg,NO_crack,0.5454051
crack/7076-225.jpg,NO_crack,0.5971605
crack/7076-26.jpg,NO_crack,0.5454051
crack/7076-28.jpg,NO_crack,0.37288105
crack/7076-43.jpg,NO_crack,0.5454051
crack/7076-45.jpg,NO_crack,0.5454051
crack/7076-47.jpg,NO_crack,0.5971605
crack/7076-6.jpg,NO_crack,0.5971605
crack/7076-64.jpg,NO_crack,0.5454051
crack/7076-67.jpg,NO_crack,0.5454051
crack/7076-68.jpg,NO_crack,0.5454051
crack/7076-8.jpg,NO_crack,0.5454051
crack/7077-100.jpg,NO_crack,0.5453926
crack/7077-105.jpg,NO_crack,0.5454044
crack/7077-110.jpg,NO_crack,0.5454051
crack/7077-114.jpg,NO_crack,0.5971605
crack/7077-119.jpg,NO_crack,0.54541034
crack/7077-120.jpg,NO_crack,0.37288105
crack/7077-148.jpg,NO_crack,0.5454051
crack/7077-155.jpg,NO_crack,0.37295032
crack/7077-186.jpg,NO_crack,0.37288105
crack/7077-187.jpg,NO_crack,0.46723363
crack/7077-190.jpg,NO_crack,0.5971605
crack/7077-203.jpg,NO_crack,0.37288105
crack/7077-209.jpg,NO_crack,0.5454051
crack/7077-22.jpg,NO_crack,0.59715086
crack/7077-230.jpg,NO_crack,0.5454051
crack/7077-26.jpg,NO_crack,0.5971605
crack/7077-27.jpg,NO_crack,0.5454051
crack/7077-35.jpg,NO_crack,0.553364
crack/7077-36.jpg,NO_crack,0.5971605
crack/7077-44.jpg,NO_crack,0.54571754
crack/7077-45.jpg,NO_crack,0.5454051
crack/7077-48.jpg,NO_crack,0.5454051
crack/7077-5.jpg,NO_crack,0.5454051
crack/7077-51.jpg,NO_crack,0.37288105
crack/7077-60.jpg,NO_crack,0.5454051
crack/7077-65.jpg,NO_crack,0.5454051
crack/7077-79.jpg,NO_crack,0.37288105
crack/7077-81.jpg,NO_crack,0.5971605
crack/7077-83.jpg,NO_crack,0.5454051
crack/7077-84.jpg,NO_crack,0.5454051
crack/7077-85.jpg,NO_crack,0.5454051
crack/7077-87.jpg,NO_crack,0.5971605
crack/7077-88.jpg,NO_crack,0.5454051
crack/7077-96.jpg,NO_crack,0.5454051
crack/7077-97.jpg,NO_crack,0.5971605
crack/7077-99.jpg,NO_crack,0.5971605
crack/7078-102.jpg,NO_crack,0.5454051
crack/7078-103.jpg,NO_crack,0.37288105
crack/7078-110.jpg,NO_crack,0.37288105
crack/7078-111.jpg,NO_crack,0.5971605
crack/7078-119.jpg,NO_crack,0.5971605
crack/7078-128.jpg,NO_crack,0.54566985
crack/7078-131.jpg,NO_crack,0.37288105
crack/7078-134.jpg,NO_crack,0.5968996
crack/7078-136.jpg,NO_crack,0.5454051
crack/7078-137.jpg,NO_crack,0.5454053
crack/7078-14.jpg,NO_crack,0.37288105
crack/7078-158.jpg,NO_crack,0.5454051
crack/7078-172.jpg,NO_crack,0.5454051
crack/7078-189.jpg,NO_crack,0.5458346
crack/7078-194.jpg,NO_crack,0.5454051
crack/7078-20.jpg,NO_crack,0.5448585
crack/7078-202.jpg,NO_crack,0.5971605
crack/7078-21.jpg,NO_crack,0.5971605
crack/7078-212.jpg,NO_crack,0.5454051
crack/7078-248.jpg,NO_crack,0.5454051
crack/7078-3.jpg,NO_crack,0.5971605
crack/7078-42.jpg,NO_crack,0.5454051
crack/7078-43.jpg,NO_crack,0.5454051
crack/7078-49.jpg,NO_crack,0.5454051
crack/7078-57.jpg,NO_crack,0.5454051
crack/7078-59.jpg,NO_crack,0.5454051
crack/7078-60.jpg,NO_crack,0.5454051
crack/7078-70.jpg,NO_crack,0.5454051
crack/7078-80.jpg,NO_crack,0.5454051
crack/7078-85.jpg,NO_crack,0.5454051
crack/7078-94.jpg,NO_crack,0.5971605
crack/7078-97.jpg,NO_crack,0.5454051
crack/7079-117.jpg,NO_crack,0.37288105
crack/7079-135.jpg,NO_crack,0.5454051
crack/7079-141.jpg,NO_crack,0.5971605
crack/7079-171.jpg,NO_crack,0.5454051
crack/7079-195.jpg,NO_crack,0.5454051
crack/7079-8.jpg,NO_crack,0.5454051
crack/7079-81.jpg,NO_crack,0.59615374
crack/7079-83.jpg,NO_crack,0.54539096
crack/7079-88.jpg,NO_crack,0.5454051
crack/7079-9.jpg,NO_crack,0.5454051
crack/7079-92.jpg,NO_crack,0.37288105
crack/7080-134.jpg,NO_crack,0.37288105
crack/7080-136.jpg,NO_crack,0.5971605
crack/7080-151.jpg,NO_crack,0.54540515
crack/7080-190.jpg,NO_crack,0.37288105
crack/7080-221.jpg,NO_crack,0.59716034
crack/7080-230.jpg,NO_crack,0.5454051
crack/7080-233.jpg,NO_crack,0.37345415
crack/7080-240.jpg,NO_crack,0.37288105
crack/7080-244.jpg,NO_crack,0.54835624
crack/7080-29.jpg,NO_crack,0.5454049
crack/7080-53.jpg,NO_crack,0.5971605
crack/7080-54.jpg,NO_crack,0.5971605
crack/7080-61.jpg,NO_crack,0.37288105
crack/7081-103.jpg,NO_crack,0.5971605
crack/7081-12.jpg,NO_crack,0.5971605
crack/7081-135.jpg,NO_crack,0.5454051
crack/7081-16.jpg,NO_crack,0.5454051
crack/7081-189.jpg,NO_crack,0.5454051
crack/7081-196.jpg,NO_crack,0.5971605
crack/7081-207.jpg,NO_crack,0.3728819
crack/7081-214.jpg,NO_crack,0.5454051
crack/7081-218.jpg,NO_crack,0.37288105
crack/7081-219.jpg,NO_crack,0.5971605
crack/7081-225.jpg,NO_crack,0.5963957
crack/7081-243.jpg,NO_crack,0.37288105
crack/7081-25.jpg,NO_crack,0.5454051
crack/7081-27.jpg,NO_crack,0.5971605
crack/7081-34.jpg,NO_crack,0.5454051
crack/7081-5.jpg,NO_crack,0.5453994
crack/7081-54.jpg,NO_crack,0.37288105
crack/7081-66.jpg,NO_crack,0.5454051
crack/7081-70.jpg,NO_crack,0.54753435
crack/7081-72.jpg,NO_crack,0.5971605
crack/7081-75.jpg,NO_crack,0.59715647
crack/7081-83.jpg,NO_crack,0.5454051
crack/7081-90.jpg,NO_crack,0.5971605
crack/7081-93.jpg,NO_crack,0.5454051
crack/7082-10.jpg,NO_crack,0.5454051
crack/7082-117.jpg,NO_crack,0.5971605
crack/7082-118.jpg,NO_crack,0.5454051
crack/7082-130.jpg,NO_crack,0.58122075
crack/7082-136.jpg,NO_crack,0.5971605
crack/7082-137.jpg,NO_crack,0.37288105
crack/7082-172.jpg,NO_crack,0.5454051
crack/7082-2.jpg,NO_crack,0.5454051
crack/7082-209.jpg,NO_crack,0.5971605
crack/7082-28.jpg,NO_crack,0.37288105
crack/7082-35.jpg,NO_crack,0.5454051
crack/7082-82.jpg,NO_crack,0.37288105
crack/7082-87.jpg,NO_crack,0.5453353
crack/7082-95.jpg,NO_crack,0.5971605
crack/7083-107.jpg,NO_crack,0.5971605
crack/7083-115.jpg,NO_crack,0.5768817
crack/7083-117.jpg,NO_crack,0.5454051
crack/7083-118.jpg,NO_crack,0.5454051
crack/7083-120.jpg,NO_crack,0.5454051
crack/7083-121.jpg,NO_crack,0.37288105
crack/7083-130.jpg,NO_crack,0.5971605
crack/7083-136.jpg,NO_crack,0.545404
crack/7083-140.jpg,NO_crack,0.5454051
crack/7083-143.jpg,NO_crack,0.5454051
crack/7083-153.jpg,NO_crack,0.56587815
crack/7083-157.jpg,NO_crack,0.5454051
crack/7083-159.jpg,NO_crack,0.5454051
crack/7083-163.jpg,NO_crack,0.5454051
crack/7083-167.jpg,NO_crack,0.5454051
crack/7083-169.jpg,NO_crack,0.5971605
crack/7083-170.jpg,NO_crack,0.5454051
crack/7083-184.jpg,NO_crack,0.37288105
crack/7083-186.jpg,NO_crack,0.5454051
crack/7083-188.jpg,NO_crack,0.5971605
crack/7083-189.jpg,NO_crack,0.5971605
crack/7083-195.jpg,NO_crack,0.3730493
crack/7083-198.jpg,NO_crack,0.59715223
crack/7083-204.jpg,NO_crack,0.5454051
crack/7083-205.jpg,NO_crack,0.5971605
crack/7083-224.jpg,NO_crack,0.52718806
crack/7083-234.jpg,NO_crack,0.5971605
crack/7083-24.jpg,NO_crack,0.5454051
crack/7083-241.jpg,NO_crack,0.5454051
crack/7083-28.jpg,NO_crack,0.5454051
crack/7083-34.jpg,NO_crack,0.37288105
crack/7083-45.jpg,NO_crack,0.545405
crack/7083-47.jpg,NO_crack,0.5971605
crack/7083-48.jpg,NO_crack,0.5876399
crack/7083-53.jpg,NO_crack,0.59715873
crack/7083-60.jpg,NO_crack,0.5971605
crack/7083-61.jpg,NO_crack,0.5454051
crack/7083-78.jpg,NO_crack,0.5454051
crack/7083-8.jpg,NO_crack,0.5454051
crack/7083-85.jpg,NO_crack,0.5454051
crack/7083-98.jpg,NO_crack,0.5971605
crack/7084-103.jpg,NO_crack,0.59710675
crack/7084-108.jpg,NO_crack,0.5454051
crack/7084-11.jpg,NO_crack,0.37288105
crack/7084-116.jpg,NO_crack,0.37288105
crack/7084-118.jpg,NO_crack,0.37288105
crack/7084-12.jpg,NO_crack,0.5454051
crack/7084-126.jpg,NO_crack,0.54821146
crack/7084-13.jpg,NO_crack,0.59486157
crack/7084-130.jpg,NO_crack,0.37288105
crack/7084-133.jpg,NO_crack,0.42228428
crack/7084-137.jpg,NO_crack,0.5454051
crack/7084-14.jpg,NO_crack,0.5454051
crack/7084-141.jpg,NO_crack,0.5454051
crack/7084-143.jpg,NO_crack,0.5971605
crack/7084-159.jpg,NO_crack,0.37288105
crack/7084-165.jpg,NO_crack,0.37518874
crack/7084-177.jpg,NO_crack,0.5454052
crack/7084-179.jpg,NO_crack,0.5971605
crack/7084-183.jpg,NO_crack,0.5454051
crack/7084-186.jpg,NO_crack,0.5454051
crack/7084-191.jpg,NO_crack,0.5971605
crack/7084-201.jpg,NO_crack,0.37288105
crack/7084-206.jpg,NO_crack,0.5454051
crack/7084-227.jpg,NO_crack,0.5454051
crack/7084-234.jpg,NO_crack,0.5454051
crack/7084-241.jpg,NO_crack,0.5454051
crack/7084-247.jpg,NO_crack,0.5454051
crack/7084-248.jpg,NO_crack,0.545405
crack/7084-249.jpg,NO_crack,0.5455767
crack/7084-26.jpg,NO_crack,0.5454051
crack/7084-28.jpg,NO_crack,0.5454051
crack/7084-29.jpg,NO_crack,0.5454051
crack/7084-31.jpg,NO_crack,0.5971605
crack/7084-39.jpg,NO_crack,0.5454051
crack/7084-46.jpg,NO_crack,0.5454051
crack/7084-49.jpg,NO_crack,0.5971605
crack/7084-54.jpg,NO_crack,0.5454051
crack/7084-58.jpg,NO_crack,0.5971605
crack/7084-59.jpg,NO_crack,0.5971605
crack/7084-78.jpg,NO_crack,0.5454051
crack/7084-79.jpg,NO_crack,0.5454051
crack/7084-81.jpg,NO_crack,0.5454051
crack/7084-85.jpg,NO_crack,0.5454051
crack/7084-96.jpg,NO_crack,0.5965319
crack/7084-99.jpg,NO_crack,0.5454051
crack/7085-106.jpg,NO_crack,0.5971605
crack/7085-115.jpg,NO_crack,0.5971605
crack/7085-130.jpg,NO_crack,0.5596032
crack/7085-151.jpg,NO_crack,0.37288105
crack/7085-154.jpg,NO_crack,0.5971603
crack/7085-184.jpg,NO_crack,0.5971605
crack/7085-187.jpg,NO_crack,0.37288105
crack/7085-206.jpg,NO_crack,0.5454051
crack/7085-3.jpg,NO_crack,0.37288105
crack/7085-40.jpg,NO_crack,0.37288105
crack/7085-42.jpg,NO_crack,0.5454051
crack/7085-5.jpg,NO_crack,0.5454051
crack/7085-51.jpg,NO_crack,0.37288105
crack/7085-57.jpg,NO_crack,0.5971605
crack/7085-59.jpg,NO_crack,0.5454051
crack/7085-6.jpg,NO_crack,0.5454051
crack/7085-61.jpg,NO_crack,0.5446853
crack/7085-62.jpg,NO_crack,0.5454051
crack/7085-65.jpg,NO_crack,0.5454051
crack/7085-66.jpg,NO_crack,0.5971605
crack/7085-68.jpg,NO_crack,0.37288207
crack/7085-69.jpg,NO_crack,0.37288105
crack/7085-7.jpg,NO_crack,0.37288105
crack/7085-75.jpg,NO_crack,0.37288105
crack/7085-81.jpg,NO_crack,0.5971605
crack/7085-86.jpg,NO_crack,0.5454051
crack/7085-94.jpg,NO_crack,0.5454051
crack/7086-106.jpg,NO_crack,0.37288105
crack/7086-107.jpg,NO_crack,0.37288105
crack/7086-109.jpg,NO_crack,0.5971605
crack/7086-112.jpg,NO_crack,0.5971605
crack/7086-113.jpg,NO_crack,0.37288105
crack/7086-116.jpg,NO_crack,0.37288105
crack/7086-119.jpg,NO_crack,0.54540586
crack/7086-120.jpg,NO_crack,0.37288213
crack/7086-122.jpg,NO_crack,0.5454051
crack/7086-123.jpg,NO_crack,0.5454051
crack/7086-124.jpg,NO_crack,0.5454051
crack/7086-126.jpg,NO_crack,0.5454051
crack/7086-146.jpg,NO_crack,0.5454051
crack/7086-150.jpg,NO_crack,0.37288105
crack/7086-160.jpg,NO_crack,0.5454051
crack/7086-161.jpg,NO_crack,0.5971605
crack/7086-163.jpg,NO_crack,0.37288105
crack/7086-167.jpg,NO_crack,0.59715813
crack/7086-170.jpg,NO_crack,0.5454051
crack/7086-178.jpg,NO_crack,0.5971605
crack/7086-186.jpg,NO_crack,0.5454051
crack/7086-187.jpg,NO_crack,0.5454051
