Filename,Predictions,Values
NO_crack/061-218.jpg,NO_crack,0.14306724
NO_crack/061-220.jpg,NO_crack,0.14306724
NO_crack/061-224.jpg,NO_crack,0.14306724
NO_crack/061-25.jpg,NO_crack,0.14306724
NO_crack/061-28.jpg,NO_crack,0.14306724
NO_crack/061-29.jpg,NO_crack,0.14306724
NO_crack/061-3.jpg,NO_crack,0.14306724
NO_crack/061-36.jpg,NO_crack,0.14306724
NO_crack/061-37.jpg,NO_crack,0.14306724
NO_crack/061-39.jpg,NO_crack,0.14306724
NO_crack/061-42.jpg,NO_crack,0.14306724
NO_crack/061-46.jpg,NO_crack,0.14306724
NO_crack/061-47.jpg,NO_crack,0.14306724
NO_crack/061-5.jpg,NO_crack,0.14306724
NO_crack/061-51.jpg,NO_crack,0.14306724
NO_crack/061-52.jpg,NO_crack,0.14306724
NO_crack/061-57.jpg,NO_crack,0.14306724
NO_crack/061-58.jpg,NO_crack,0.14306724
NO_crack/061-59.jpg,NO_crack,0.14306724
NO_crack/061-60.jpg,NO_crack,0.14306724
NO_crack/061-61.jpg,NO_crack,0.14306724
NO_crack/061-64.jpg,NO_crack,0.14306724
NO_crack/061-72.jpg,NO_crack,0.14306724
NO_crack/061-74.jpg,NO_crack,0.14306724
NO_crack/061-76.jpg,NO_crack,0.14306724
NO_crack/061-79.jpg,NO_crack,0.14306724
NO_crack/061-81.jpg,NO_crack,0.14306724
NO_crack/061-87.jpg,NO_crack,0.14306724
NO_crack/061-9.jpg,NO_crack,0.14306724
NO_crack/061-90.jpg,NO_crack,0.14306724
NO_crack/061-93.jpg,NO_crack,0.14306724
NO_crack/062-126.jpg,NO_crack,0.14306724
NO_crack/062-130.jpg,NO_crack,0.14306724
NO_crack/062-132.jpg,NO_crack,0.14306724
NO_crack/062-143.jpg,NO_crack,0.14306724
NO_crack/062-146.jpg,NO_crack,0.14306724
NO_crack/062-15.jpg,NO_crack,0.14306724
NO_crack/062-150.jpg,NO_crack,0.14306724
NO_crack/062-155.jpg,NO_crack,0.14306724
NO_crack/062-157.jpg,NO_crack,0.14306724
NO_crack/062-16.jpg,NO_crack,0.14306724
NO_crack/062-167.jpg,NO_crack,0.14306724
NO_crack/062-169.jpg,NO_crack,0.14306724
NO_crack/062-172.jpg,NO_crack,0.14306724
NO_crack/062-178.jpg,NO_crack,0.14306724
NO_crack/062-180.jpg,NO_crack,0.14306724
NO_crack/062-182.jpg,NO_crack,0.14306724
NO_crack/062-185.jpg,NO_crack,0.14306724
NO_crack/062-186.jpg,NO_crack,0.14306724
NO_crack/062-188.jpg,NO_crack,0.14306724
NO_crack/062-194.jpg,NO_crack,0.14306724
NO_crack/062-196.jpg,NO_crack,0.14306724
NO_crack/062-198.jpg,NO_crack,0.14306724
NO_crack/062-200.jpg,NO_crack,0.14306724
NO_crack/062-204.jpg,NO_crack,0.14306724
NO_crack/062-205.jpg,NO_crack,0.14306724
NO_crack/062-21.jpg,NO_crack,0.14306724
NO_crack/062-219.jpg,NO_crack,0.14306724
NO_crack/062-22.jpg,NO_crack,0.14306724
NO_crack/062-223.jpg,NO_crack,0.14306724
NO_crack/062-228.jpg,NO_crack,0.14306724
NO_crack/062-229.jpg,NO_crack,0.14306724
NO_crack/062-23.jpg,NO_crack,0.14306724
NO_crack/062-230.jpg,NO_crack,0.14306724
NO_crack/062-233.jpg,NO_crack,0.14306724
NO_crack/062-234.jpg,NO_crack,0.14306724
NO_crack/062-24.jpg,NO_crack,0.14306724
NO_crack/062-3.jpg,NO_crack,0.14306724
NO_crack/062-30.jpg,NO_crack,0.14306724
NO_crack/062-33.jpg,NO_crack,0.14306724
NO_crack/062-37.jpg,NO_crack,0.14306724
NO_crack/062-42.jpg,NO_crack,0.14306724
NO_crack/062-46.jpg,NO_crack,0.14306724
NO_crack/062-52.jpg,NO_crack,0.14306724
NO_crack/062-56.jpg,NO_crack,0.14306724
NO_crack/062-57.jpg,NO_crack,0.14306724
NO_crack/062-58.jpg,NO_crack,0.14306724
NO_crack/062-59.jpg,NO_crack,0.14306724
NO_crack/062-6.jpg,NO_crack,0.14306724
NO_crack/062-68.jpg,NO_crack,0.14306724
NO_crack/062-69.jpg,NO_crack,0.14306724
NO_crack/062-74.jpg,NO_crack,0.14306724
NO_crack/062-76.jpg,NO_crack,0.14306724
NO_crack/062-80.jpg,NO_crack,0.14306724
NO_crack/062-82.jpg,NO_crack,0.14306724
NO_crack/062-84.jpg,NO_crack,0.14306724
NO_crack/062-90.jpg,NO_crack,0.14306724
NO_crack/063-10.jpg,NO_crack,0.14306724
NO_crack/063-107.jpg,NO_crack,0.14306724
NO_crack/063-11.jpg,NO_crack,0.14306724
NO_crack/063-111.jpg,NO_crack,0.14306724
NO_crack/063-120.jpg,NO_crack,0.14306724
NO_crack/063-122.jpg,NO_crack,0.14306724
NO_crack/063-125.jpg,NO_crack,0.14306724
NO_crack/063-126.jpg,NO_crack,0.14306724
NO_crack/063-127.jpg,NO_crack,0.14306724
NO_crack/063-128.jpg,NO_crack,0.14306724
NO_crack/063-13.jpg,NO_crack,0.14306724
NO_crack/063-130.jpg,NO_crack,0.14306724
NO_crack/063-136.jpg,NO_crack,0.14306724
NO_crack/063-137.jpg,NO_crack,0.14306724
NO_crack/063-140.jpg,NO_crack,0.14306724
NO_crack/063-143.jpg,NO_crack,0.14306724
NO_crack/063-146.jpg,NO_crack,0.14306724
NO_crack/063-152.jpg,NO_crack,0.14306724
NO_crack/063-155.jpg,NO_crack,0.14306724
NO_crack/063-157.jpg,NO_crack,0.14306724
NO_crack/063-159.jpg,NO_crack,0.14306724
NO_crack/063-167.jpg,NO_crack,0.14306724
NO_crack/063-168.jpg,NO_crack,0.14306724
NO_crack/063-169.jpg,NO_crack,0.14306724
NO_crack/063-17.jpg,NO_crack,0.14306724
NO_crack/063-171.jpg,NO_crack,0.14306724
NO_crack/063-173.jpg,NO_crack,0.14306724
NO_crack/063-175.jpg,NO_crack,0.14306724
NO_crack/063-176.jpg,NO_crack,0.14306724
NO_crack/063-177.jpg,NO_crack,0.14306724
NO_crack/063-181.jpg,NO_crack,0.14306724
NO_crack/063-183.jpg,NO_crack,0.14306724
NO_crack/063-185.jpg,NO_crack,0.14306724
NO_crack/063-186.jpg,NO_crack,0.14306724
NO_crack/063-19.jpg,NO_crack,0.14306724
NO_crack/063-190.jpg,NO_crack,0.14306724
NO_crack/063-191.jpg,NO_crack,0.14306724
NO_crack/063-193.jpg,NO_crack,0.14306724
NO_crack/063-194.jpg,NO_crack,0.14306724
NO_crack/063-195.jpg,NO_crack,0.14306724
NO_crack/063-196.jpg,NO_crack,0.14306724
NO_crack/063-197.jpg,NO_crack,0.14306724
NO_crack/063-2.jpg,NO_crack,0.14306724
NO_crack/063-201.jpg,NO_crack,0.14306724
NO_crack/063-206.jpg,NO_crack,0.14306724
NO_crack/063-207.jpg,NO_crack,0.14306724
NO_crack/063-210.jpg,NO_crack,0.14306724
NO_crack/063-212.jpg,NO_crack,0.14306724
NO_crack/063-213.jpg,NO_crack,0.14306724
NO_crack/063-214.jpg,NO_crack,0.14306724
NO_crack/063-215.jpg,NO_crack,0.14306724
NO_crack/063-219.jpg,NO_crack,0.14306724
NO_crack/063-22.jpg,NO_crack,0.14306724
NO_crack/063-220.jpg,NO_crack,0.14306724
NO_crack/063-222.jpg,NO_crack,0.14306724
NO_crack/063-226.jpg,NO_crack,0.14306724
NO_crack/063-233.jpg,NO_crack,0.14306724
NO_crack/063-27.jpg,NO_crack,0.14306724
NO_crack/063-28.jpg,NO_crack,0.14306724
NO_crack/063-3.jpg,NO_crack,0.14306724
NO_crack/063-34.jpg,NO_crack,0.14306724
NO_crack/063-37.jpg,NO_crack,0.14306724
NO_crack/063-42.jpg,NO_crack,0.14306724
NO_crack/063-45.jpg,NO_crack,0.14306724
NO_crack/063-51.jpg,NO_crack,0.14306724
NO_crack/063-53.jpg,NO_crack,0.14306724
NO_crack/063-56.jpg,NO_crack,0.14306724
NO_crack/063-59.jpg,NO_crack,0.14306724
NO_crack/063-6.jpg,NO_crack,0.14306724
NO_crack/063-61.jpg,NO_crack,0.14306724
NO_crack/063-64.jpg,NO_crack,0.14306724
NO_crack/063-65.jpg,NO_crack,0.14306724
NO_crack/063-66.jpg,NO_crack,0.14306724
NO_crack/063-67.jpg,NO_crack,0.14306724
NO_crack/063-68.jpg,NO_crack,0.14306724
NO_crack/063-71.jpg,NO_crack,0.14306724
NO_crack/063-72.jpg,NO_crack,0.14306724
NO_crack/063-73.jpg,NO_crack,0.14306724
NO_crack/063-75.jpg,NO_crack,0.14306724
NO_crack/063-86.jpg,NO_crack,0.14306724
NO_crack/063-87.jpg,NO_crack,0.14306724
NO_crack/063-94.jpg,NO_crack,0.14306724
NO_crack/063-96.jpg,NO_crack,0.14306724
NO_crack/063-97.jpg,NO_crack,0.14306724
NO_crack/064-10.jpg,NO_crack,0.14306724
NO_crack/064-101.jpg,NO_crack,0.14306724
NO_crack/064-107.jpg,NO_crack,0.14306724
NO_crack/064-108.jpg,NO_crack,0.14306724
NO_crack/064-110.jpg,NO_crack,0.14306724
NO_crack/064-113.jpg,NO_crack,0.14306724
NO_crack/064-116.jpg,NO_crack,0.14306724
NO_crack/064-123.jpg,NO_crack,0.14306724
NO_crack/064-125.jpg,NO_crack,0.14306724
NO_crack/064-126.jpg,NO_crack,0.14306724
NO_crack/064-129.jpg,NO_crack,0.14306724
NO_crack/064-13.jpg,NO_crack,0.14306724
NO_crack/064-130.jpg,NO_crack,0.14306724
NO_crack/064-133.jpg,NO_crack,0.14306724
NO_crack/064-137.jpg,NO_crack,0.14306724
NO_crack/064-138.jpg,NO_crack,0.14306724
NO_crack/064-140.jpg,NO_crack,0.14306724
NO_crack/064-148.jpg,NO_crack,0.14306724
NO_crack/064-149.jpg,NO_crack,0.14306724
NO_crack/064-154.jpg,NO_crack,0.14306724
NO_crack/064-159.jpg,NO_crack,0.14306724
NO_crack/064-16.jpg,NO_crack,0.14306724
NO_crack/064-161.jpg,NO_crack,0.14306724
NO_crack/064-163.jpg,NO_crack,0.14306724
NO_crack/064-165.jpg,NO_crack,0.14306724
NO_crack/064-170.jpg,NO_crack,0.14306724
NO_crack/064-177.jpg,NO_crack,0.14306724
NO_crack/064-183.jpg,NO_crack,0.14306724
NO_crack/064-184.jpg,NO_crack,0.14306724
NO_crack/064-186.jpg,NO_crack,0.14306724
NO_crack/064-187.jpg,NO_crack,0.14306724
NO_crack/064-188.jpg,NO_crack,0.14306724
NO_crack/064-190.jpg,NO_crack,0.14306724
NO_crack/064-191.jpg,NO_crack,0.14306724
NO_crack/064-195.jpg,NO_crack,0.14306724
NO_crack/064-199.jpg,NO_crack,0.14306724
NO_crack/064-20.jpg,NO_crack,0.14306724
NO_crack/064-200.jpg,NO_crack,0.14306724
NO_crack/064-202.jpg,NO_crack,0.14306724
NO_crack/064-207.jpg,NO_crack,0.14306724
NO_crack/064-208.jpg,NO_crack,0.14306724
NO_crack/064-21.jpg,NO_crack,0.14306724
NO_crack/064-212.jpg,NO_crack,0.14306724
NO_crack/064-215.jpg,NO_crack,0.14306724
NO_crack/064-218.jpg,NO_crack,0.14306724
NO_crack/064-222.jpg,NO_crack,0.14306724
NO_crack/064-223.jpg,NO_crack,0.14306724
NO_crack/064-224.jpg,NO_crack,0.14306724
NO_crack/064-228.jpg,NO_crack,0.14306724
NO_crack/064-229.jpg,NO_crack,0.14306724
NO_crack/064-234.jpg,NO_crack,0.14306724
NO_crack/064-27.jpg,NO_crack,0.14306724
NO_crack/064-29.jpg,NO_crack,0.14306724
NO_crack/064-3.jpg,NO_crack,0.14306724
NO_crack/064-31.jpg,NO_crack,0.14306724
NO_crack/064-35.jpg,NO_crack,0.14306724
NO_crack/064-37.jpg,NO_crack,0.14306724
NO_crack/064-42.jpg,NO_crack,0.14306724
NO_crack/064-5.jpg,NO_crack,0.14306724
NO_crack/064-50.jpg,NO_crack,0.14306724
NO_crack/064-51.jpg,NO_crack,0.14306724
NO_crack/064-54.jpg,NO_crack,0.14306724
NO_crack/064-55.jpg,NO_crack,0.14306724
NO_crack/064-58.jpg,NO_crack,0.14306724
NO_crack/064-59.jpg,NO_crack,0.14306724
NO_crack/064-60.jpg,NO_crack,0.14306724
NO_crack/064-61.jpg,NO_crack,0.14306724
NO_crack/064-62.jpg,NO_crack,0.14306724
NO_crack/064-63.jpg,NO_crack,0.14306724
NO_crack/064-64.jpg,NO_crack,0.14306724
NO_crack/064-66.jpg,NO_crack,0.14306724
NO_crack/064-67.jpg,NO_crack,0.14306724
NO_crack/064-71.jpg,NO_crack,0.14306724
NO_crack/064-73.jpg,NO_crack,0.14306724
NO_crack/064-75.jpg,NO_crack,0.14306724
NO_crack/064-85.jpg,NO_crack,0.14306724
NO_crack/064-88.jpg,NO_crack,0.14306724
NO_crack/064-9.jpg,NO_crack,0.14306724
NO_crack/064-90.jpg,NO_crack,0.14306724
NO_crack/064-91.jpg,NO_crack,0.14306724
NO_crack/064-92.jpg,NO_crack,0.14306724
NO_crack/064-95.jpg,NO_crack,0.14306724
NO_crack/065-103.jpg,NO_crack,0.14306724
NO_crack/065-122.jpg,NO_crack,0.14306724
NO_crack/065-123.jpg,NO_crack,0.14306724
NO_crack/065-13.jpg,NO_crack,0.14306724
NO_crack/065-130.jpg,NO_crack,0.14306724
NO_crack/065-139.jpg,NO_crack,0.14306724
NO_crack/065-140.jpg,NO_crack,0.14306724
NO_crack/065-141.jpg,NO_crack,0.14306724
NO_crack/065-149.jpg,NO_crack,0.14306724
NO_crack/065-150.jpg,NO_crack,0.14306724
NO_crack/065-152.jpg,NO_crack,0.14306724
NO_crack/065-164.jpg,NO_crack,0.14306724
NO_crack/065-165.jpg,NO_crack,0.14306724
NO_crack/065-167.jpg,NO_crack,0.14306724
NO_crack/065-18.jpg,NO_crack,0.14306724
NO_crack/065-180.jpg,NO_crack,0.14306724
NO_crack/065-181.jpg,NO_crack,0.14306724
NO_crack/065-186.jpg,NO_crack,0.14306724
NO_crack/065-187.jpg,NO_crack,0.14306724
NO_crack/065-189.jpg,NO_crack,0.14306724
NO_crack/065-19.jpg,NO_crack,0.14306724
NO_crack/065-190.jpg,NO_crack,0.14306724
NO_crack/065-196.jpg,NO_crack,0.14306724
NO_crack/065-197.jpg,NO_crack,0.14306724
NO_crack/065-201.jpg,NO_crack,0.14306724
NO_crack/065-204.jpg,NO_crack,0.14306724
NO_crack/065-206.jpg,NO_crack,0.14306724
NO_crack/065-209.jpg,NO_crack,0.14306724
NO_crack/065-213.jpg,NO_crack,0.14306724
NO_crack/065-214.jpg,NO_crack,0.14306724
NO_crack/065-219.jpg,NO_crack,0.14306724
NO_crack/065-222.jpg,NO_crack,0.14306724
NO_crack/065-223.jpg,NO_crack,0.14306724
NO_crack/065-224.jpg,NO_crack,0.14306724
NO_crack/065-227.jpg,NO_crack,0.14306724
NO_crack/065-228.jpg,NO_crack,0.14306724
NO_crack/065-230.jpg,NO_crack,0.14306724
NO_crack/065-232.jpg,NO_crack,0.14306724
NO_crack/065-233.jpg,NO_crack,0.14306724
NO_crack/065-234.jpg,NO_crack,0.14306724
NO_crack/065-25.jpg,NO_crack,0.14306724
NO_crack/065-27.jpg,NO_crack,0.14306724
NO_crack/065-3.jpg,NO_crack,0.14306724
NO_crack/065-30.jpg,NO_crack,0.14306724
NO_crack/065-31.jpg,NO_crack,0.14306724
NO_crack/065-37.jpg,NO_crack,0.14306724
NO_crack/065-43.jpg,NO_crack,0.14306724
NO_crack/065-44.jpg,NO_crack,0.14306724
NO_crack/065-47.jpg,NO_crack,0.14306724
NO_crack/065-55.jpg,NO_crack,0.14306724
NO_crack/065-56.jpg,NO_crack,0.14306724
NO_crack/065-58.jpg,NO_crack,0.14306724
NO_crack/065-6.jpg,NO_crack,0.14306724
NO_crack/065-64.jpg,NO_crack,0.14306724
NO_crack/065-65.jpg,NO_crack,0.14306724
NO_crack/065-69.jpg,NO_crack,0.14306724
NO_crack/065-71.jpg,NO_crack,0.14306724
NO_crack/065-72.jpg,NO_crack,0.14306724
NO_crack/065-74.jpg,NO_crack,0.14306724
NO_crack/065-77.jpg,NO_crack,0.14306724
NO_crack/065-78.jpg,NO_crack,0.14306724
NO_crack/065-80.jpg,NO_crack,0.14306724
NO_crack/065-81.jpg,NO_crack,0.14306724
NO_crack/065-82.jpg,NO_crack,0.14306724
NO_crack/065-9.jpg,NO_crack,0.14306724
NO_crack/065-97.jpg,NO_crack,0.14306724
NO_crack/065-98.jpg,NO_crack,0.14306724
NO_crack/066-1.jpg,NO_crack,0.14306724
NO_crack/066-105.jpg,NO_crack,0.14306724
NO_crack/066-107.jpg,NO_crack,0.14306724
NO_crack/066-11.jpg,NO_crack,0.14306724
NO_crack/066-112.jpg,NO_crack,0.14306724
NO_crack/066-113.jpg,NO_crack,0.14306724
NO_crack/066-118.jpg,NO_crack,0.14306724
NO_crack/066-125.jpg,NO_crack,0.14306724
NO_crack/066-13.jpg,NO_crack,0.14306724
NO_crack/066-130.jpg,NO_crack,0.14306724
NO_crack/066-131.jpg,NO_crack,0.14306724
NO_crack/066-136.jpg,NO_crack,0.14306724
NO_crack/066-14.jpg,NO_crack,0.14306724
NO_crack/066-143.jpg,NO_crack,0.14306724
NO_crack/066-149.jpg,NO_crack,0.14306724
NO_crack/066-150.jpg,NO_crack,0.14306724
NO_crack/066-159.jpg,NO_crack,0.14306724
NO_crack/066-16.jpg,NO_crack,0.14306724
NO_crack/066-162.jpg,NO_crack,0.14306724
NO_crack/066-164.jpg,NO_crack,0.14306724
NO_crack/066-165.jpg,NO_crack,0.14306724
NO_crack/066-175.jpg,NO_crack,0.14306724
NO_crack/066-177.jpg,NO_crack,0.14306724
NO_crack/066-183.jpg,NO_crack,0.14306724
NO_crack/066-185.jpg,NO_crack,0.14306724
NO_crack/066-189.jpg,NO_crack,0.14306724
NO_crack/066-191.jpg,NO_crack,0.14306724
NO_crack/066-193.jpg,NO_crack,0.14306724
NO_crack/066-198.jpg,NO_crack,0.14306724
NO_crack/066-199.jpg,NO_crack,0.14306724
NO_crack/066-20.jpg,NO_crack,0.14306724
NO_crack/066-205.jpg,NO_crack,0.14306724
NO_crack/066-208.jpg,NO_crack,0.14306724
NO_crack/066-211.jpg,NO_crack,0.14306724
NO_crack/066-213.jpg,NO_crack,0.14306724
NO_crack/066-215.jpg,NO_crack,0.14306724
NO_crack/066-216.jpg,NO_crack,0.14306724
NO_crack/066-22.jpg,NO_crack,0.14306724
NO_crack/066-220.jpg,NO_crack,0.14306724
NO_crack/066-221.jpg,NO_crack,0.14306724
NO_crack/066-225.jpg,NO_crack,0.14306724
NO_crack/066-230.jpg,NO_crack,0.14306724
NO_crack/066-232.jpg,NO_crack,0.14306724
NO_crack/066-3.jpg,NO_crack,0.14306724
NO_crack/066-30.jpg,NO_crack,0.14306724
NO_crack/066-32.jpg,NO_crack,0.14306724
NO_crack/066-33.jpg,NO_crack,0.14306724
NO_crack/066-36.jpg,NO_crack,0.14306724
NO_crack/066-37.jpg,NO_crack,0.14306724
NO_crack/066-38.jpg,NO_crack,0.14306724
NO_crack/066-39.jpg,NO_crack,0.14306724
NO_crack/066-4.jpg,NO_crack,0.14306724
NO_crack/066-42.jpg,NO_crack,0.14306724
NO_crack/066-52.jpg,NO_crack,0.14306724
NO_crack/066-54.jpg,NO_crack,0.14306724
NO_crack/066-55.jpg,NO_crack,0.14306724
NO_crack/066-57.jpg,NO_crack,0.14306724
NO_crack/066-59.jpg,NO_crack,0.14306724
NO_crack/066-6.jpg,NO_crack,0.14306724
NO_crack/066-62.jpg,NO_crack,0.14306724
NO_crack/066-75.jpg,NO_crack,0.14306724
NO_crack/066-76.jpg,NO_crack,0.14306724
NO_crack/066-77.jpg,NO_crack,0.14306724
NO_crack/066-8.jpg,NO_crack,0.14306724
NO_crack/066-81.jpg,NO_crack,0.14306724
NO_crack/066-84.jpg,NO_crack,0.14306724
NO_crack/066-91.jpg,NO_crack,0.14306724
NO_crack/066-92.jpg,NO_crack,0.14306724
NO_crack/067-1.jpg,NO_crack,0.14306724
NO_crack/067-10.jpg,NO_crack,0.14306724
NO_crack/067-100.jpg,NO_crack,0.14306724
NO_crack/067-103.jpg,NO_crack,0.14306724
NO_crack/067-105.jpg,NO_crack,0.14306724
NO_crack/067-109.jpg,NO_crack,0.14306724
NO_crack/067-11.jpg,NO_crack,0.14306724
NO_crack/067-121.jpg,NO_crack,0.14306724
NO_crack/067-123.jpg,NO_crack,0.14306724
NO_crack/067-13.jpg,NO_crack,0.14306724
NO_crack/067-131.jpg,NO_crack,0.14306724
NO_crack/067-132.jpg,NO_crack,0.14306724
NO_crack/067-133.jpg,NO_crack,0.14306724
NO_crack/067-136.jpg,NO_crack,0.14306724
NO_crack/067-138.jpg,NO_crack,0.14306724
NO_crack/067-140.jpg,NO_crack,0.14306724
NO_crack/067-142.jpg,NO_crack,0.14306724
NO_crack/067-145.jpg,NO_crack,0.14306724
NO_crack/067-148.jpg,NO_crack,0.14306724
NO_crack/067-15.jpg,NO_crack,0.14306724
NO_crack/067-156.jpg,NO_crack,0.14306724
NO_crack/067-161.jpg,NO_crack,0.14306724
NO_crack/067-164.jpg,NO_crack,0.14306724
NO_crack/067-165.jpg,NO_crack,0.14306724
NO_crack/067-166.jpg,NO_crack,0.14306724
NO_crack/067-171.jpg,NO_crack,0.14306724
NO_crack/067-176.jpg,NO_crack,0.14306724
NO_crack/067-177.jpg,NO_crack,0.14306724
NO_crack/067-18.jpg,NO_crack,0.14306724
NO_crack/067-185.jpg,NO_crack,0.14306724
NO_crack/067-188.jpg,NO_crack,0.14306724
NO_crack/067-19.jpg,NO_crack,0.14306724
NO_crack/067-192.jpg,NO_crack,0.14306724
NO_crack/067-193.jpg,NO_crack,0.14306724
NO_crack/067-195.jpg,NO_crack,0.14306724
NO_crack/067-196.jpg,NO_crack,0.14306724
NO_crack/067-198.jpg,NO_crack,0.14306724
NO_crack/067-2.jpg,NO_crack,0.14306724
NO_crack/067-207.jpg,NO_crack,0.14306724
NO_crack/067-209.jpg,NO_crack,0.14306724
NO_crack/067-210.jpg,NO_crack,0.14306724
NO_crack/067-211.jpg,NO_crack,0.14306724
NO_crack/067-214.jpg,NO_crack,0.14306724
NO_crack/067-218.jpg,NO_crack,0.14306724
NO_crack/067-220.jpg,NO_crack,0.14306724
NO_crack/067-222.jpg,NO_crack,0.14306724
NO_crack/067-224.jpg,NO_crack,0.14306724
NO_crack/067-228.jpg,NO_crack,0.14306724
NO_crack/067-229.jpg,NO_crack,0.14306724
NO_crack/067-23.jpg,NO_crack,0.14306724
NO_crack/067-230.jpg,NO_crack,0.14306724
NO_crack/067-233.jpg,NO_crack,0.14306724
NO_crack/067-24.jpg,NO_crack,0.14306724
NO_crack/067-25.jpg,NO_crack,0.14306724
NO_crack/067-29.jpg,NO_crack,0.14306724
NO_crack/067-33.jpg,NO_crack,0.14306724
NO_crack/067-34.jpg,NO_crack,0.14306724
NO_crack/067-36.jpg,NO_crack,0.14306724
NO_crack/067-38.jpg,NO_crack,0.14306724
NO_crack/067-55.jpg,NO_crack,0.14306724
NO_crack/067-56.jpg,NO_crack,0.14306724
NO_crack/067-57.jpg,NO_crack,0.14306724
NO_crack/067-59.jpg,NO_crack,0.14306724
NO_crack/067-6.jpg,NO_crack,0.14306724
NO_crack/067-60.jpg,NO_crack,0.14306724
NO_crack/067-61.jpg,NO_crack,0.14306724
NO_crack/067-62.jpg,NO_crack,0.14306724
NO_crack/067-64.jpg,NO_crack,0.14306724
NO_crack/067-65.jpg,NO_crack,0.14306724
NO_crack/067-68.jpg,NO_crack,0.14306724
NO_crack/067-71.jpg,NO_crack,0.14306724
NO_crack/067-97.jpg,NO_crack,0.14306724
NO_crack/068-10.jpg,NO_crack,0.14306724
NO_crack/068-105.jpg,NO_crack,0.14306724
NO_crack/068-106.jpg,NO_crack,0.14306724
NO_crack/068-109.jpg,NO_crack,0.14306724
NO_crack/068-11.jpg,NO_crack,0.14306724
NO_crack/068-122.jpg,NO_crack,0.14306724
NO_crack/068-126.jpg,NO_crack,0.14306724
NO_crack/068-127.jpg,NO_crack,0.14306724
NO_crack/068-128.jpg,NO_crack,0.14306724
NO_crack/068-132.jpg,NO_crack,0.14306724
NO_crack/068-134.jpg,NO_crack,0.14306724
NO_crack/068-135.jpg,NO_crack,0.14306724
NO_crack/068-137.jpg,NO_crack,0.14306724
NO_crack/068-139.jpg,NO_crack,0.14306724
NO_crack/068-143.jpg,NO_crack,0.14306724
NO_crack/068-149.jpg,NO_crack,0.14306724
NO_crack/068-150.jpg,NO_crack,0.14306724
NO_crack/068-151.jpg,NO_crack,0.14306724
NO_crack/068-152.jpg,NO_crack,0.14306724
NO_crack/068-154.jpg,NO_crack,0.14306724
NO_crack/068-155.jpg,NO_crack,0.14306724
NO_crack/068-158.jpg,NO_crack,0.14306724
NO_crack/068-159.jpg,NO_crack,0.14306724
NO_crack/068-160.jpg,NO_crack,0.14306724
NO_crack/068-161.jpg,NO_crack,0.14306724
NO_crack/068-162.jpg,NO_crack,0.14306724
NO_crack/068-163.jpg,NO_crack,0.14306724
NO_crack/068-164.jpg,NO_crack,0.14306724
NO_crack/068-165.jpg,NO_crack,0.14306724
NO_crack/068-168.jpg,NO_crack,0.14306724
NO_crack/068-169.jpg,NO_crack,0.14306724
NO_crack/068-172.jpg,NO_crack,0.14306724
NO_crack/068-177.jpg,NO_crack,0.14306724
NO_crack/068-18.jpg,NO_crack,0.14306724
NO_crack/068-186.jpg,NO_crack,0.14306724
NO_crack/068-188.jpg,NO_crack,0.14306724
NO_crack/068-191.jpg,NO_crack,0.14306724
NO_crack/068-196.jpg,NO_crack,0.14306724
NO_crack/068-197.jpg,NO_crack,0.14306724
NO_crack/068-198.jpg,NO_crack,0.14306724
NO_crack/068-207.jpg,NO_crack,0.14306724
NO_crack/068-213.jpg,NO_crack,0.14306724
NO_crack/068-215.jpg,NO_crack,0.14306724
NO_crack/068-217.jpg,NO_crack,0.14306724
NO_crack/068-218.jpg,NO_crack,0.14306724
NO_crack/068-22.jpg,NO_crack,0.14306724
NO_crack/068-220.jpg,NO_crack,0.14306724
NO_crack/068-233.jpg,NO_crack,0.14306724
NO_crack/068-26.jpg,NO_crack,0.14306724
NO_crack/068-28.jpg,NO_crack,0.14306724
NO_crack/068-29.jpg,NO_crack,0.14306724
NO_crack/068-3.jpg,NO_crack,0.14306724
NO_crack/068-31.jpg,NO_crack,0.14306724
NO_crack/068-33.jpg,NO_crack,0.14306724
NO_crack/068-34.jpg,NO_crack,0.14306724
NO_crack/068-36.jpg,NO_crack,0.14306724
NO_crack/068-37.jpg,NO_crack,0.14306724
NO_crack/068-38.jpg,NO_crack,0.14306724
NO_crack/068-46.jpg,NO_crack,0.14306724
NO_crack/068-48.jpg,NO_crack,0.14306724
NO_crack/068-50.jpg,NO_crack,0.14306724
NO_crack/068-51.jpg,NO_crack,0.14306724
NO_crack/068-54.jpg,NO_crack,0.14306724
NO_crack/068-56.jpg,NO_crack,0.14306724
NO_crack/068-57.jpg,NO_crack,0.14306724
NO_crack/068-58.jpg,NO_crack,0.14306724
NO_crack/068-6.jpg,NO_crack,0.14306724
NO_crack/068-61.jpg,NO_crack,0.14306724
NO_crack/068-63.jpg,NO_crack,0.14306724
NO_crack/068-70.jpg,NO_crack,0.14306724
NO_crack/068-74.jpg,NO_crack,0.14306724
NO_crack/068-79.jpg,NO_crack,0.14306724
NO_crack/068-83.jpg,NO_crack,0.14306724
NO_crack/068-85.jpg,NO_crack,0.14306724
NO_crack/069-102.jpg,NO_crack,0.14306724
NO_crack/069-112.jpg,NO_crack,0.14306724
NO_crack/069-115.jpg,NO_crack,0.14306724
NO_crack/069-116.jpg,NO_crack,0.14306724
