Filename,Predictions,Values
crack/7069-27.jpg,NO_crack,0.5454051
crack/7069-29.jpg,NO_crack,0.5454051
crack/7069-30.jpg,NO_crack,0.37288105
crack/7069-33.jpg,NO_crack,0.5454051
crack/7069-4.jpg,NO_crack,0.5454051
crack/7069-41.jpg,NO_crack,0.5454051
crack/7069-45.jpg,NO_crack,0.37302843
crack/7069-46.jpg,NO_crack,0.5454051
crack/7069-49.jpg,NO_crack,0.5454051
crack/7069-53.jpg,NO_crack,0.5971605
crack/7069-64.jpg,NO_crack,0.5971605
crack/7069-67.jpg,NO_crack,0.5454051
crack/7069-83.jpg,NO_crack,0.5454051
crack/7070-114.jpg,NO_crack,0.5454051
crack/7070-115.jpg,NO_crack,0.37288105
crack/7070-120.jpg,NO_crack,0.5971605
crack/7070-130.jpg,NO_crack,0.5454051
crack/7070-150.jpg,NO_crack,0.5380936
crack/7070-174.jpg,NO_crack,0.5971601
crack/7070-227.jpg,NO_crack,0.5453624
crack/7070-24.jpg,NO_crack,0.5454051
crack/7070-245.jpg,NO_crack,0.5454051
crack/7070-25.jpg,NO_crack,0.5454051
crack/7070-31.jpg,NO_crack,0.5454051
crack/7070-36.jpg,NO_crack,0.5454051
crack/7070-38.jpg,NO_crack,0.5971605
crack/7070-39.jpg,NO_crack,0.5454191
crack/7070-45.jpg,NO_crack,0.37288105
crack/7070-46.jpg,NO_crack,0.5454051
crack/7070-53.jpg,NO_crack,0.5454051
crack/7070-62.jpg,NO_crack,0.5971605
crack/7070-65.jpg,NO_crack,0.5454051
crack/7070-81.jpg,NO_crack,0.545405
crack/7070-84.jpg,NO_crack,0.5454051
crack/7071-105.jpg,NO_crack,0.5454051
crack/7071-119.jpg,NO_crack,0.5454051
crack/7071-132.jpg,NO_crack,0.37288105
crack/7071-150.jpg,NO_crack,0.5454051
crack/7071-151.jpg,NO_crack,0.5454051
crack/7071-169.jpg,NO_crack,0.37291938
crack/7071-185.jpg,NO_crack,0.5971605
crack/7071-207.jpg,NO_crack,0.5454051
crack/7071-235.jpg,NO_crack,0.5454051
crack/7071-28.jpg,NO_crack,0.5454051
crack/7071-42.jpg,NO_crack,0.5454051
crack/7071-55.jpg,NO_crack,0.5971604
crack/7071-60.jpg,NO_crack,0.5454051
crack/7071-64.jpg,NO_crack,0.5454051
crack/7071-65.jpg,NO_crack,0.5454051
crack/7071-72.jpg,NO_crack,0.5454051
crack/7071-81.jpg,NO_crack,0.5454051
crack/7071-82.jpg,NO_crack,0.5454051
crack/7071-9.jpg,NO_crack,0.5052782
crack/7071-99.jpg,NO_crack,0.5454049
crack/7072-102.jpg,NO_crack,0.37288105
crack/7072-109.jpg,NO_crack,0.5454051
crack/7072-111.jpg,NO_crack,0.37288105
crack/7072-114.jpg,NO_crack,0.37288105
crack/7072-120.jpg,NO_crack,0.5454051
crack/7072-123.jpg,NO_crack,0.38459867
crack/7072-124.jpg,NO_crack,0.5454051
crack/7072-132.jpg,NO_crack,0.5454051
crack/7072-139.jpg,NO_crack,0.5454051
crack/7072-150.jpg,NO_crack,0.5454051
crack/7072-154.jpg,NO_crack,0.5971604
crack/7072-156.jpg,NO_crack,0.5454051
crack/7072-173.jpg,NO_crack,0.5971605
crack/7072-188.jpg,NO_crack,0.4277292
crack/7072-191.jpg,NO_crack,0.5483555
crack/7072-227.jpg,NO_crack,0.54540455
crack/7072-247.jpg,NO_crack,0.37288105
crack/7072-43.jpg,NO_crack,0.5454049
crack/7072-56.jpg,NO_crack,0.5454051
crack/7072-58.jpg,NO_crack,0.37288105
crack/7072-66.jpg,NO_crack,0.5454046
crack/7072-76.jpg,NO_crack,0.37288105
crack/7072-77.jpg,NO_crack,0.37288105
crack/7072-87.jpg,NO_crack,0.5454051
crack/7072-94.jpg,NO_crack,0.5454051
crack/7073-117.jpg,NO_crack,0.5454051
crack/7073-15.jpg,NO_crack,0.5454051
crack/7073-16.jpg,NO_crack,0.5454051
crack/7073-173.jpg,NO_crack,0.5454051
crack/7073-182.jpg,NO_crack,0.5476928
crack/7073-188.jpg,NO_crack,0.5971605
crack/7073-192.jpg,NO_crack,0.53849167
crack/7073-193.jpg,NO_crack,0.5971605
crack/7073-198.jpg,NO_crack,0.5454051
crack/7073-204.jpg,NO_crack,0.5454051
crack/7073-206.jpg,NO_crack,0.5454051
crack/7073-211.jpg,NO_crack,0.5454051
crack/7073-223.jpg,NO_crack,0.5971605
crack/7073-229.jpg,NO_crack,0.5454051
crack/7073-34.jpg,NO_crack,0.5971605
crack/7073-6.jpg,NO_crack,0.545404
crack/7073-67.jpg,NO_crack,0.37288105
crack/7073-69.jpg,NO_crack,0.593264
crack/7073-80.jpg,NO_crack,0.54798764
crack/7074-100.jpg,NO_crack,0.5454051
crack/7074-134.jpg,NO_crack,0.5454051
crack/7074-136.jpg,NO_crack,0.54825354
crack/7074-154.jpg,NO_crack,0.5317799
crack/7074-161.jpg,NO_crack,0.5454051
crack/7074-167.jpg,NO_crack,0.37288105
crack/7074-171.jpg,NO_crack,0.5454051
crack/7074-173.jpg,NO_crack,0.5454051
crack/7074-189.jpg,NO_crack,0.5454051
crack/7074-198.jpg,NO_crack,0.5971569
crack/7074-205.jpg,NO_crack,0.54540014
crack/7074-215.jpg,NO_crack,0.37288105
crack/7074-225.jpg,NO_crack,0.5454051
crack/7074-226.jpg,NO_crack,0.5454051
crack/7074-48.jpg,NO_crack,0.37288135
crack/7074-55.jpg,NO_crack,0.5454051
crack/7074-56.jpg,NO_crack,0.5971605
crack/7074-74.jpg,NO_crack,0.5454051
crack/7074-75.jpg,NO_crack,0.5454051
crack/7074-82.jpg,NO_crack,0.37288105
crack/7074-84.jpg,NO_crack,0.59716046
crack/7074-86.jpg,NO_crack,0.5971605
crack/7074-88.jpg,NO_crack,0.5971605
crack/7074-89.jpg,NO_crack,0.37288105
crack/7074-99.jpg,NO_crack,0.5454051
crack/7075-10.jpg,NO_crack,0.37288105
crack/7075-104.jpg,NO_crack,0.5454051
crack/7075-121.jpg,NO_crack,0.545405
crack/7075-137.jpg,NO_crack,0.5454051
crack/7075-166.jpg,NO_crack,0.5971605
crack/7075-176.jpg,NO_crack,0.5454051
crack/7075-184.jpg,NO_crack,0.5454051
crack/7075-213.jpg,NO_crack,0.5454051
crack/7075-220.jpg,NO_crack,0.37288105
crack/7075-237.jpg,NO_crack,0.37288105
crack/7075-238.jpg,NO_crack,0.5454051
crack/7075-28.jpg,NO_crack,0.5454051
crack/7075-38.jpg,NO_crack,0.5971605
crack/7075-46.jpg,NO_crack,0.5971605
crack/7075-81.jpg,NO_crack,0.37288105
crack/7076-100.jpg,NO_crack,0.5454051
crack/7076-11.jpg,NO_crack,0.5465119
crack/7076-118.jpg,NO_crack,0.5454051
crack/7076-145.jpg,NO_crack,0.5454051
crack/7076-146.jpg,NO_crack,0.37288105
crack/7076-147.jpg,NO_crack,0.5454051
crack/7076-148.jpg,NO_crack,0.5454051
crack/7076-152.jpg,NO_crack,0.37288105
crack/7076-155.jpg,NO_crack,0.37288105
crack/7076-186.jpg,NO_crack,0.5454051
crack/7076-20.jpg,NO_crack,0.37288105
crack/7076-220.jpg,NO_crack,0.5454051
crack/7076-237.jpg,NO_crack,0.37288105
crack/7076-244.jpg,NO_crack,0.5454051
crack/7076-29.jpg,NO_crack,0.56083405
crack/7076-42.jpg,NO_crack,0.5454051
crack/7076-46.jpg,NO_crack,0.5971604
crack/7076-82.jpg,NO_crack,0.5454051
crack/7077-10.jpg,NO_crack,0.5454051
crack/7077-101.jpg,NO_crack,0.38871807
crack/7077-102.jpg,NO_crack,0.5971605
crack/7077-11.jpg,NO_crack,0.5454051
crack/7077-111.jpg,NO_crack,0.37288105
crack/7077-113.jpg,NO_crack,0.5454051
crack/7077-130.jpg,NO_crack,0.5454051
crack/7077-141.jpg,NO_crack,0.37288105
crack/7077-147.jpg,NO_crack,0.5454051
crack/7077-150.jpg,NO_crack,0.37288105
crack/7077-172.jpg,NO_crack,0.5454051
crack/7077-173.jpg,NO_crack,0.37288105
crack/7077-192.jpg,NO_crack,0.5971259
crack/7077-193.jpg,NO_crack,0.5454051
crack/7077-202.jpg,NO_crack,0.5971605
crack/7077-204.jpg,NO_crack,0.5829399
crack/7077-23.jpg,NO_crack,0.5454051
crack/7077-28.jpg,NO_crack,0.5454051
crack/7077-30.jpg,NO_crack,0.5454051
crack/7077-4.jpg,NO_crack,0.5454051
crack/7077-49.jpg,NO_crack,0.578145
crack/7077-50.jpg,NO_crack,0.5454051
crack/7077-64.jpg,NO_crack,0.5971605
crack/7077-80.jpg,NO_crack,0.5454051
crack/7078-105.jpg,NO_crack,0.5454051
crack/7078-109.jpg,NO_crack,0.5971605
crack/7078-117.jpg,NO_crack,0.5454051
crack/7078-122.jpg,NO_crack,0.5454051
crack/7078-130.jpg,NO_crack,0.37288105
crack/7078-135.jpg,NO_crack,0.5971605
crack/7078-140.jpg,NO_crack,0.37288308
crack/7078-141.jpg,NO_crack,0.5454051
crack/7078-148.jpg,NO_crack,0.5454051
crack/7078-149.jpg,NO_crack,0.59711784
crack/7078-153.jpg,NO_crack,0.5971605
crack/7078-154.jpg,NO_crack,0.5454529
crack/7078-155.jpg,NO_crack,0.5971605
crack/7078-156.jpg,NO_crack,0.37288105
crack/7078-168.jpg,NO_crack,0.5454051
crack/7078-170.jpg,NO_crack,0.545405
crack/7078-195.jpg,NO_crack,0.5454051
crack/7078-220.jpg,NO_crack,0.5971567
crack/7078-26.jpg,NO_crack,0.5454051
crack/7078-32.jpg,NO_crack,0.5454051
crack/7078-33.jpg,NO_crack,0.5454051
crack/7078-47.jpg,NO_crack,0.5454051
crack/7078-52.jpg,NO_crack,0.5454051
crack/7078-61.jpg,NO_crack,0.5454051
crack/7078-67.jpg,NO_crack,0.5971605
crack/7078-68.jpg,NO_crack,0.5454051
crack/7078-78.jpg,NO_crack,0.5971605
crack/7078-79.jpg,NO_crack,0.5971605
crack/7078-81.jpg,NO_crack,0.5454051
crack/7078-93.jpg,NO_crack,0.5454051
crack/7079-103.jpg,NO_crack,0.5454051
crack/7079-105.jpg,NO_crack,0.5454051
crack/7079-140.jpg,NO_crack,0.5454051
crack/7079-158.jpg,NO_crack,0.37288105
crack/7079-177.jpg,NO_crack,0.3728843
crack/7079-189.jpg,NO_crack,0.5454019
crack/7079-194.jpg,NO_crack,0.37288105
crack/7079-196.jpg,NO_crack,0.5454051
crack/7079-197.jpg,NO_crack,0.5454051
crack/7079-208.jpg,NO_crack,0.5454051
crack/7079-21.jpg,NO_crack,0.5971605
crack/7079-215.jpg,NO_crack,0.5971605
crack/7079-244.jpg,NO_crack,0.5454051
crack/7079-27.jpg,NO_crack,0.5454051
crack/7079-63.jpg,NO_crack,0.5454051
crack/7079-70.jpg,NO_crack,0.59478295
crack/7079-71.jpg,NO_crack,0.5454051
crack/7079-89.jpg,NO_crack,0.5454051
crack/7079-96.jpg,NO_crack,0.5971605
crack/7080-10.jpg,NO_crack,0.5454051
crack/7080-152.jpg,NO_crack,0.5454051
crack/7080-153.jpg,NO_crack,0.5454051
crack/7080-155.jpg,NO_crack,0.5971605
crack/7080-172.jpg,NO_crack,0.5971605
crack/7080-177.jpg,NO_crack,0.54552716
crack/7080-178.jpg,NO_crack,0.37288105
crack/7080-200.jpg,NO_crack,0.5454051
crack/7080-208.jpg,NO_crack,0.5971605
crack/7080-213.jpg,NO_crack,0.5454051
crack/7080-214.jpg,NO_crack,0.5454051
crack/7080-250.jpg,NO_crack,0.5971605
crack/7080-64.jpg,NO_crack,0.5454051
crack/7080-76.jpg,NO_crack,0.55598766
crack/7081-100.jpg,NO_crack,0.5454051
crack/7081-104.jpg,NO_crack,0.5454051
crack/7081-107.jpg,NO_crack,0.5454051
crack/7081-113.jpg,NO_crack,0.5454051
crack/7081-117.jpg,NO_crack,0.5971605
crack/7081-153.jpg,NO_crack,0.54541093
crack/7081-236.jpg,NO_crack,0.5971605
crack/7081-249.jpg,NO_crack,0.5454051
crack/7081-35.jpg,NO_crack,0.54559726
crack/7081-42.jpg,NO_crack,0.5971605
crack/7081-48.jpg,NO_crack,0.37288105
crack/7081-6.jpg,NO_crack,0.57059234
crack/7081-71.jpg,NO_crack,0.37288105
crack/7081-88.jpg,NO_crack,0.37288105
crack/7081-89.jpg,NO_crack,0.54540485
crack/7081-94.jpg,NO_crack,0.5454051
crack/7081-95.jpg,NO_crack,0.5971602
crack/7082-111.jpg,NO_crack,0.5454051
crack/7082-119.jpg,NO_crack,0.37288105
crack/7082-124.jpg,NO_crack,0.5454051
crack/7082-154.jpg,NO_crack,0.37288105
crack/7082-155.jpg,NO_crack,0.5454051
crack/7082-16.jpg,NO_crack,0.5971605
crack/7082-21.jpg,NO_crack,0.37288105
crack/7082-227.jpg,NO_crack,0.5971605
crack/7082-23.jpg,NO_crack,0.54540443
crack/7082-243.jpg,NO_crack,0.5454051
crack/7082-46.jpg,NO_crack,0.5454051
crack/7082-47.jpg,NO_crack,0.59715986
crack/7082-52.jpg,NO_crack,0.5454051
crack/7083-10.jpg,NO_crack,0.5454051
crack/7083-100.jpg,NO_crack,0.5454051
crack/7083-106.jpg,NO_crack,0.5454051
crack/7083-110.jpg,NO_crack,0.5454051
crack/7083-12.jpg,NO_crack,0.37288105
crack/7083-124.jpg,NO_crack,0.5454051
crack/7083-125.jpg,NO_crack,0.37288105
crack/7083-128.jpg,NO_crack,0.5454051
crack/7083-13.jpg,NO_crack,0.5454051
crack/7083-131.jpg,NO_crack,0.54786307
crack/7083-132.jpg,NO_crack,0.5454051
crack/7083-139.jpg,NO_crack,0.5454051
crack/7083-155.jpg,NO_crack,0.5971605
crack/7083-16.jpg,NO_crack,0.5971605
crack/7083-172.jpg,NO_crack,0.5971605
crack/7083-173.jpg,NO_crack,0.37288105
crack/7083-179.jpg,NO_crack,0.5454051
crack/7083-191.jpg,NO_crack,0.37288105
crack/7083-194.jpg,NO_crack,0.37288105
crack/7083-207.jpg,NO_crack,0.5454051
crack/7083-208.jpg,NO_crack,0.5454051
crack/7083-209.jpg,NO_crack,0.5454051
crack/7083-212.jpg,NO_crack,0.37288105
crack/7083-216.jpg,NO_crack,0.3728811
crack/7083-223.jpg,NO_crack,0.5454051
crack/7083-227.jpg,NO_crack,0.5454051
crack/7083-231.jpg,NO_crack,0.5454051
crack/7083-233.jpg,NO_crack,0.5971605
crack/7083-249.jpg,NO_crack,0.5454051
crack/7083-26.jpg,NO_crack,0.4141555
crack/7083-42.jpg,NO_crack,0.5971605
crack/7083-46.jpg,NO_crack,0.5454051
crack/7083-59.jpg,NO_crack,0.5454051
crack/7083-65.jpg,NO_crack,0.5454051
crack/7083-66.jpg,NO_crack,0.37288105
crack/7083-69.jpg,NO_crack,0.5454051
crack/7083-70.jpg,NO_crack,0.5454051
crack/7083-71.jpg,NO_crack,0.5454051
crack/7083-77.jpg,NO_crack,0.37288105
crack/7083-79.jpg,NO_crack,0.5454051
crack/7083-80.jpg,NO_crack,0.5454051
crack/7083-84.jpg,NO_crack,0.5971605
crack/7083-87.jpg,NO_crack,0.5971605
crack/7083-99.jpg,NO_crack,0.37288105
crack/7084-100.jpg,NO_crack,0.5454051
crack/7084-101.jpg,NO_crack,0.5971605
crack/7084-102.jpg,NO_crack,0.5454051
crack/7084-114.jpg,NO_crack,0.3729008
crack/7084-115.jpg,NO_crack,0.5971605
crack/7084-119.jpg,NO_crack,0.59707963
crack/7084-121.jpg,NO_crack,0.5454051
crack/7084-122.jpg,NO_crack,0.37288105
crack/7084-123.jpg,NO_crack,0.5454051
crack/7084-136.jpg,NO_crack,0.5454051
crack/7084-138.jpg,NO_crack,0.5454051
crack/7084-153.jpg,NO_crack,0.5454051
crack/7084-156.jpg,NO_crack,0.54541236
crack/7084-160.jpg,NO_crack,0.5454051
crack/7084-167.jpg,NO_crack,0.37288105
crack/7084-169.jpg,NO_crack,0.548293
crack/7084-172.jpg,NO_crack,0.5454051
crack/7084-178.jpg,NO_crack,0.5454051
crack/7084-180.jpg,NO_crack,0.5971605
crack/7084-189.jpg,NO_crack,0.37288105
crack/7084-20.jpg,NO_crack,0.5454051
crack/7084-204.jpg,NO_crack,0.545406
crack/7084-207.jpg,NO_crack,0.545648
crack/7084-21.jpg,NO_crack,0.5454051
crack/7084-212.jpg,NO_crack,0.5454051
crack/7084-245.jpg,NO_crack,0.37288105
crack/7084-246.jpg,NO_crack,0.5454051
crack/7084-25.jpg,NO_crack,0.5454108
crack/7084-33.jpg,NO_crack,0.5454051
crack/7084-40.jpg,NO_crack,0.54556775
crack/7084-44.jpg,NO_crack,0.5454051
crack/7084-50.jpg,NO_crack,0.5454051
crack/7084-57.jpg,NO_crack,0.59716046
crack/7084-61.jpg,NO_crack,0.5454051
crack/7084-63.jpg,NO_crack,0.59716046
crack/7084-64.jpg,NO_crack,0.37288105
crack/7084-66.jpg,NO_crack,0.5454051
crack/7084-67.jpg,NO_crack,0.5454051
crack/7084-84.jpg,NO_crack,0.5971605
crack/7084-98.jpg,NO_crack,0.58972245
crack/7085-1.jpg,NO_crack,0.5454051
crack/7085-10.jpg,NO_crack,0.5971605
crack/7085-102.jpg,NO_crack,0.37288105
crack/7085-104.jpg,NO_crack,0.54649895
crack/7085-105.jpg,NO_crack,0.5454051
crack/7085-117.jpg,NO_crack,0.5451881
crack/7085-118.jpg,NO_crack,0.5971605
crack/7085-13.jpg,NO_crack,0.5454051
crack/7085-139.jpg,NO_crack,0.5454051
crack/7085-148.jpg,NO_crack,0.5454051
crack/7085-155.jpg,NO_crack,0.54540294
crack/7085-156.jpg,NO_crack,0.5971605
crack/7085-157.jpg,NO_crack,0.54644185
crack/7085-16.jpg,NO_crack,0.37288105
crack/7085-168.jpg,NO_crack,0.59715927
crack/7085-169.jpg,NO_crack,0.5454051
crack/7085-2.jpg,NO_crack,0.5971605
crack/7085-205.jpg,NO_crack,0.545405
crack/7085-21.jpg,NO_crack,0.37288105
crack/7085-225.jpg,NO_crack,0.59631497
crack/7085-244.jpg,NO_crack,0.5971605
crack/7085-247.jpg,NO_crack,0.5454051
crack/7085-25.jpg,NO_crack,0.54548764
crack/7085-41.jpg,NO_crack,0.37288105
crack/7085-50.jpg,NO_crack,0.5454051
crack/7085-58.jpg,NO_crack,0.5454051
crack/7085-60.jpg,NO_crack,0.5454051
crack/7085-67.jpg,NO_crack,0.5971605
crack/7085-82.jpg,NO_crack,0.5454051
crack/7085-83.jpg,NO_crack,0.5454051
crack/7085-87.jpg,NO_crack,0.37288105
crack/7085-88.jpg,NO_crack,0.5454051
crack/7085-96.jpg,NO_crack,0.5454051
crack/7085-97.jpg,NO_crack,0.37288105
crack/7086-108.jpg,NO_crack,0.54540557
crack/7086-117.jpg,NO_crack,0.5454051
crack/7086-130.jpg,NO_crack,0.5454051
crack/7086-134.jpg,NO_crack,0.5454051
crack/7086-139.jpg,NO_crack,0.5454051
crack/7086-15.jpg,NO_crack,0.5454051
crack/7086-151.jpg,NO_crack,0.37288105
crack/7086-153.jpg,NO_crack,0.5969997
crack/7086-157.jpg,NO_crack,0.5454038
crack/7086-158.jpg,NO_crack,0.5454051
crack/7086-174.jpg,NO_crack,0.5454051
crack/7086-185.jpg,NO_crack,0.5454051
crack/7086-190.jpg,NO_crack,0.37288105
crack/7086-191.jpg,NO_crack,0.37288105
crack/7086-193.jpg,NO_crack,0.37288105
crack/7086-197.jpg,NO_crack,0.5454051
crack/7086-198.jpg,NO_crack,0.5454051
crack/7086-200.jpg,NO_crack,0.4397066
crack/7086-203.jpg,NO_crack,0.5452477
crack/7086-209.jpg,NO_crack,0.5454051
crack/7086-217.jpg,NO_crack,0.37288105
crack/7086-221.jpg,NO_crack,0.5454051
crack/7086-224.jpg,NO_crack,0.5971605
crack/7086-225.jpg,NO_crack,0.5447098
crack/7086-226.jpg,NO_crack,0.5454051
crack/7086-231.jpg,NO_crack,0.5971605
crack/7086-237.jpg,NO_crack,0.5454051
crack/7086-243.jpg,NO_crack,0.5454744
crack/7086-245.jpg,NO_crack,0.37288105
crack/7086-248.jpg,NO_crack,0.5971451
crack/7086-25.jpg,NO_crack,0.5454051
crack/7086-251.jpg,NO_crack,0.5454051
crack/7086-36.jpg,NO_crack,0.46751475
crack/7086-44.jpg,NO_crack,0.5454067
crack/7086-46.jpg,NO_crack,0.37288105
crack/7086-52.jpg,NO_crack,0.5454051
crack/7086-59.jpg,NO_crack,0.5971605
crack/7086-63.jpg,NO_crack,0.37288105
crack/7086-66.jpg,NO_crack,0.5454051
crack/7086-68.jpg,NO_crack,0.5454051
crack/7086-69.jpg,NO_crack,0.5454051
crack/7086-79.jpg,NO_crack,0.5454051
crack/7086-80.jpg,NO_crack,0.37288105
crack/7086-81.jpg,NO_crack,0.5450799
crack/7086-84.jpg,NO_crack,0.5454051
crack/7086-9.jpg,NO_crack,0.37288105
crack/7086-90.jpg,NO_crack,0.37288105
crack/7086-98.jpg,NO_crack,0.37288105
crack/7087-103.jpg,NO_crack,0.5454051
crack/7087-109.jpg,NO_crack,0.5971605
crack/7087-119.jpg,NO_crack,0.5454014
crack/7087-132.jpg,NO_crack,0.5971605
crack/7087-136.jpg,NO_crack,0.5971605
crack/7087-138.jpg,NO_crack,0.5971605
crack/7087-139.jpg,NO_crack,0.5454051
crack/7087-140.jpg,NO_crack,0.5454051
crack/7087-145.jpg,NO_crack,0.37288105
crack/7087-151.jpg,NO_crack,0.5454051
crack/7087-154.jpg,NO_crack,0.5454051
crack/7087-156.jpg,NO_crack,0.59715945
crack/7087-159.jpg,NO_crack,0.37288105
crack/7087-16.jpg,NO_crack,0.5971605
crack/7087-164.jpg,NO_crack,0.37288105
crack/7087-166.jpg,NO_crack,0.5454051
crack/7087-17.jpg,NO_crack,0.5454051
crack/7087-170.jpg,NO_crack,0.37288105
crack/7087-171.jpg,NO_crack,0.5454288
crack/7087-172.jpg,NO_crack,0.5971605
crack/7087-174.jpg,NO_crack,0.51098526
crack/7087-181.jpg,NO_crack,0.37288105
crack/7087-188.jpg,NO_crack,0.5454051
crack/7087-192.jpg,NO_crack,0.5971605
crack/7087-202.jpg,NO_crack,0.5971605
crack/7087-203.jpg,NO_crack,0.37288105
crack/7087-212.jpg,NO_crack,0.5286999
crack/7087-229.jpg,NO_crack,0.40663028
crack/7087-23.jpg,NO_crack,0.5454051
crack/7087-241.jpg,NO_crack,0.5971605
crack/7087-247.jpg,NO_crack,0.5454051
crack/7087-25.jpg,NO_crack,0.37288105
crack/7087-28.jpg,NO_crack,0.5454051
crack/7087-29.jpg,NO_crack,0.54541236
crack/7087-32.jpg,NO_crack,0.5454051
crack/7087-35.jpg,NO_crack,0.37288105
crack/7087-36.jpg,NO_crack,0.5454051
crack/7087-41.jpg,NO_crack,0.5454051
crack/7087-46.jpg,NO_crack,0.5454051
crack/7087-50.jpg,NO_crack,0.37288105
crack/7087-52.jpg,NO_crack,0.5454051
crack/7087-68.jpg,NO_crack,0.5454051
crack/7087-70.jpg,NO_crack,0.5454051
crack/7087-8.jpg,NO_crack,0.5971574
crack/7087-81.jpg,NO_crack,0.5454051
crack/7087-84.jpg,NO_crack,0.37288105
crack/7087-88.jpg,NO_crack,0.37288105
crack/7087-91.jpg,NO_crack,0.5454051
crack/7087-96.jpg,NO_crack,0.44967857
crack/7088-11.jpg,NO_crack,0.5454051
crack/7088-121.jpg,NO_crack,0.5454051
crack/7088-155.jpg,NO_crack,0.5454051
crack/7088-157.jpg,NO_crack,0.545405
crack/7088-170.jpg,NO_crack,0.5454051
crack/7088-176.jpg,NO_crack,0.5454051
crack/7088-177.jpg,NO_crack,0.5454051
crack/7088-19.jpg,NO_crack,0.5971601
crack/7088-192.jpg,NO_crack,0.5454051
crack/7088-195.jpg,NO_crack,0.5454051
crack/7088-208.jpg,NO_crack,0.5971605
crack/7088-211.jpg,NO_crack,0.5454051
crack/7088-212.jpg,NO_crack,0.42728198
crack/7088-225.jpg,NO_crack,0.37288105
crack/7088-228.jpg,NO_crack,0.37288105
crack/7088-229.jpg,NO_crack,0.5454051
crack/7088-233.jpg,NO_crack,0.5454051
crack/7088-25.jpg,NO_crack,0.5454051
crack/7088-30.jpg,NO_crack,0.5454069
crack/7088-38.jpg,NO_crack,0.37288105
crack/7088-4.jpg,NO_crack,0.5970728
crack/7088-40.jpg,NO_crack,0.5454051
crack/7088-43.jpg,NO_crack,0.5971598
crack/7088-44.jpg,NO_crack,0.37288105
crack/7088-49.jpg,NO_crack,0.37288105
crack/7088-52.jpg,NO_crack,0.5971605
crack/7088-56.jpg,NO_crack,0.5971605
crack/7088-63.jpg,NO_crack,0.37288105
crack/7088-65.jpg,NO_crack,0.37288105
crack/7088-66.jpg,NO_crack,0.5454051
crack/7088-69.jpg,NO_crack,0.5971605
crack/7088-74.jpg,NO_crack,0.5971605
crack/7088-81.jpg,NO_crack,0.5971605
crack/7088-83.jpg,NO_crack,0.5454051
crack/7088-89.jpg,NO_crack,0.5454051
crack/7088-93.jpg,NO_crack,0.37288105
crack/7088-98.jpg,NO_crack,0.37288105
crack/7089-107.jpg,NO_crack,0.5971605
crack/7089-116.jpg,NO_crack,0.5454051
crack/7089-118.jpg,NO_crack,0.5971605
crack/7089-154.jpg,NO_crack,0.37288105
crack/7089-158.jpg,NO_crack,0.5971605
crack/7089-162.jpg,NO_crack,0.5962088
crack/7089-17.jpg,NO_crack,0.37288105
crack/7089-171.jpg,NO_crack,0.5971605
crack/7089-18.jpg,NO_crack,0.5454051
crack/7089-189.jpg,NO_crack,0.5454051
crack/7089-196.jpg,NO_crack,0.5454051
crack/7089-20.jpg,NO_crack,0.5454051
crack/7089-200.jpg,NO_crack,0.59716046
crack/7089-224.jpg,NO_crack,0.37288105
crack/7089-225.jpg,NO_crack,0.37288105
crack/7089-241.jpg,NO_crack,0.58236986
crack/7089-246.jpg,NO_crack,0.5454051
crack/7089-247.jpg,NO_crack,0.37288192
crack/7089-26.jpg,NO_crack,0.5454051
crack/7089-27.jpg,NO_crack,0.5454051
crack/7089-28.jpg,NO_crack,0.5454051
crack/7089-34.jpg,NO_crack,0.37288105
crack/7089-43.jpg,NO_crack,0.5454051
crack/7089-54.jpg,NO_crack,0.5454051
crack/7089-62.jpg,NO_crack,0.5454051
crack/7089-70.jpg,NO_crack,0.5454051
crack/7089-75.jpg,NO_crack,0.5971605
crack/7089-80.jpg,NO_crack,0.5454051
crack/7089-82.jpg,NO_crack,0.5454051
crack/7089-87.jpg,NO_crack,0.5454051
crack/7089-99.jpg,NO_crack,0.545405
crack/7090-102.jpg,NO_crack,0.37288105
crack/7090-104.jpg,NO_crack,0.5971605
crack/7090-116.jpg,NO_crack,0.5454051
crack/7090-12.jpg,NO_crack,0.5971605
crack/7090-122.jpg,NO_crack,0.43716523
crack/7090-128.jpg,NO_crack,0.5454051
crack/7090-131.jpg,NO_crack,0.59603375
crack/7090-134.jpg,NO_crack,0.37288105
crack/7090-138.jpg,NO_crack,0.5454051
crack/7090-139.jpg,NO_crack,0.5454051
crack/7090-141.jpg,NO_crack,0.5454051
crack/7090-147.jpg,NO_crack,0.5668536
crack/7090-148.jpg,NO_crack,0.5971605
crack/7090-149.jpg,NO_crack,0.5454051
crack/7090-160.jpg,NO_crack,0.5454051
crack/7090-161.jpg,NO_crack,0.37288105
crack/7090-166.jpg,NO_crack,0.37288105
crack/7090-170.jpg,NO_crack,0.5454051
crack/7090-173.jpg,NO_crack,0.5454033
crack/7090-182.jpg,NO_crack,0.5454051
crack/7090-188.jpg,NO_crack,0.5454052
crack/7090-189.jpg,NO_crack,0.54747564
crack/7090-19.jpg,NO_crack,0.37288105
crack/7090-190.jpg,NO_crack,0.5971358
crack/7090-193.jpg,NO_crack,0.5454051
crack/7090-202.jpg,NO_crack,0.5454051
crack/7090-208.jpg,NO_crack,0.547186
