Filename,Predictions,Values
crack/7050-162.jpg,NO_crack,0.22395924
crack/7050-173.jpg,NO_crack,0.018154254
crack/7050-188.jpg,crack,1.0
crack/7050-189.jpg,NO_crack,0.011186979
crack/7050-190.jpg,crack,1.0
crack/7051-206.jpg,NO_crack,0.31315765
crack/7051-207.jpg,crack,0.9999906
crack/7051-221.jpg,NO_crack,0.039736595
crack/7051-230.jpg,NO_crack,0.09681977
crack/7051-34.jpg,NO_crack,0.15331326
crack/7051-35.jpg,NO_crack,0.09907566
crack/7051-36.jpg,crack,0.9999286
crack/7051-50.jpg,NO_crack,0.3405351
crack/7051-62.jpg,NO_crack,0.5897306
crack/7051-65.jpg,crack,0.81998056
crack/7052-17.jpg,NO_crack,0.2036978
crack/7052-201.jpg,NO_crack,0.0052810684
crack/7052-30.jpg,NO_crack,0.15597129
crack/7052-32.jpg,NO_crack,0.17980161
crack/7052-43.jpg,crack,0.65829897
crack/7053-102.jpg,crack,0.9999877
crack/7053-103.jpg,NO_crack,0.058449015
crack/7053-86.jpg,NO_crack,0.31003198
crack/7053-99.jpg,NO_crack,0.08166689
crack/7054-105.jpg,NO_crack,0.2458761
crack/7054-108.jpg,crack,1.0
crack/7054-135.jpg,crack,1.0
crack/7054-148.jpg,NO_crack,0.079171516
crack/7054-165.jpg,NO_crack,0.39820012
crack/7054-181.jpg,NO_crack,0.18661563
crack/7054-182.jpg,crack,0.9951095
crack/7054-80.jpg,NO_crack,0.20872438
crack/7057-196.jpg,crack,0.9998963
crack/7057-198.jpg,NO_crack,0.36780745
crack/7057-211.jpg,NO_crack,0.4003542
crack/7057-212.jpg,NO_crack,0.05742945
crack/7057-213.jpg,NO_crack,0.31598008
crack/7057-222.jpg,NO_crack,0.3326703
crack/7057-224.jpg,crack,0.9999999
crack/7057-226.jpg,crack,1.0
crack/7069-101.jpg,NO_crack,0.09352115
crack/7069-104.jpg,NO_crack,0.07629902
crack/7069-120.jpg,NO_crack,0.38998476
crack/7069-127.jpg,NO_crack,0.0018074655
crack/7069-148.jpg,NO_crack,0.30936268
crack/7069-151.jpg,NO_crack,0.35326278
crack/7069-152.jpg,crack,1.0
crack/7069-154.jpg,NO_crack,0.3098761
crack/7069-177.jpg,NO_crack,0.011037416
crack/7069-182.jpg,NO_crack,0.04806143
crack/7069-186.jpg,NO_crack,0.14335725
crack/7069-189.jpg,crack,1.0
crack/7069-193.jpg,NO_crack,0.09937069
crack/7069-197.jpg,crack,1.0
crack/7069-198.jpg,crack,0.8267848
crack/7069-207.jpg,crack,1.0
crack/7069-211.jpg,NO_crack,0.41675904
crack/7069-212.jpg,crack,0.99992216
crack/7069-213.jpg,NO_crack,0.44735616
crack/7069-230.jpg,crack,0.9102242
crack/7069-232.jpg,NO_crack,0.1308378
crack/7069-251.jpg,crack,1.0
crack/7069-3.jpg,crack,1.0
crack/7069-34.jpg,NO_crack,0.40684566
crack/7069-40.jpg,NO_crack,0.5163645
crack/7069-43.jpg,NO_crack,0.38268465
crack/7069-44.jpg,NO_crack,0.16299516
crack/7069-5.jpg,NO_crack,0.10789925
crack/7069-51.jpg,NO_crack,0.008624288
crack/7069-52.jpg,NO_crack,0.063989446
crack/7069-54.jpg,crack,1.0
crack/7069-69.jpg,NO_crack,0.025653722
crack/7069-75.jpg,crack,1.0
crack/7069-76.jpg,NO_crack,0.38961878
crack/7069-8.jpg,crack,0.76133
crack/7069-85.jpg,crack,1.0
crack/7069-88.jpg,NO_crack,0.20234846
crack/7069-89.jpg,crack,1.0
crack/7070-113.jpg,crack,1.0
crack/7070-116.jpg,NO_crack,0.3877684
crack/7070-118.jpg,NO_crack,0.3324723
crack/7070-119.jpg,NO_crack,0.51306826
crack/7070-131.jpg,NO_crack,0.13093929
crack/7070-132.jpg,NO_crack,0.15034369
crack/7070-137.jpg,NO_crack,0.00015247437
crack/7070-156.jpg,NO_crack,0.48993522
crack/7070-157.jpg,NO_crack,0.40827978
crack/7070-172.jpg,NO_crack,0.012643318
crack/7070-190.jpg,NO_crack,0.3364543
crack/7070-200.jpg,NO_crack,0.24726577
crack/7070-211.jpg,NO_crack,0.11613529
crack/7070-212.jpg,NO_crack,0.2501514
crack/7070-230.jpg,crack,0.9999999
crack/7070-33.jpg,NO_crack,0.034260128
crack/7070-37.jpg,crack,0.93503743
crack/7070-42.jpg,NO_crack,0.09969109
crack/7070-43.jpg,crack,0.9985066
crack/7070-52.jpg,NO_crack,0.28610334
crack/7070-6.jpg,NO_crack,0.29549396
crack/7070-68.jpg,NO_crack,0.105182976
crack/7070-75.jpg,NO_crack,0.1670305
crack/7070-82.jpg,crack,0.97250956
crack/7070-93.jpg,NO_crack,0.34788102
crack/7070-97.jpg,crack,1.0
crack/7071-100.jpg,NO_crack,0.035172302
crack/7071-106.jpg,NO_crack,0.3989114
crack/7071-117.jpg,crack,0.9999491
crack/7071-135.jpg,NO_crack,0.34526393
crack/7071-152.jpg,crack,0.99887174
crack/7071-155.jpg,NO_crack,0.31019738
crack/7071-168.jpg,NO_crack,0.39669675
crack/7071-189.jpg,NO_crack,0.33534768
crack/7071-47.jpg,NO_crack,0.51037294
crack/7071-68.jpg,crack,1.0
crack/7071-83.jpg,NO_crack,0.43078715
crack/7071-96.jpg,NO_crack,0.297837
crack/7072-103.jpg,NO_crack,0.15534598
crack/7072-104.jpg,NO_crack,0.2792846
crack/7072-105.jpg,NO_crack,0.06201425
crack/7072-113.jpg,NO_crack,0.04987265
crack/7072-117.jpg,crack,1.0
crack/7072-118.jpg,crack,1.0
crack/7072-121.jpg,NO_crack,0.3854576
crack/7072-129.jpg,crack,0.6341325
crack/7072-135.jpg,crack,0.9570777
crack/7072-136.jpg,NO_crack,0.058894094
crack/7072-146.jpg,crack,0.8443597
crack/7072-147.jpg,NO_crack,0.27885962
crack/7072-157.jpg,NO_crack,0.31939346
crack/7072-158.jpg,NO_crack,0.15576282
crack/7072-160.jpg,NO_crack,0.3984499
crack/7072-167.jpg,crack,0.7075482
crack/7072-172.jpg,NO_crack,0.45886096
crack/7072-195.jpg,NO_crack,0.2704343
crack/7072-196.jpg,crack,0.99748456
crack/7072-215.jpg,NO_crack,0.114759356
crack/7072-228.jpg,crack,0.72124887
crack/7072-23.jpg,NO_crack,0.5057848
crack/7072-5.jpg,NO_crack,0.19579151
crack/7072-57.jpg,crack,0.99999475
crack/7072-85.jpg,NO_crack,0.39694116
crack/7072-97.jpg,crack,0.6917488
crack/7072-98.jpg,crack,0.9993112
crack/7073-13.jpg,NO_crack,0.12997076
crack/7073-135.jpg,NO_crack,0.15521425
crack/7073-136.jpg,NO_crack,0.39365655
crack/7073-154.jpg,NO_crack,0.38922572
crack/7073-178.jpg,NO_crack,0.4263799
crack/7073-24.jpg,NO_crack,0.37764776
crack/7073-246.jpg,NO_crack,0.22509311
crack/7073-248.jpg,NO_crack,0.30181628
crack/7073-33.jpg,NO_crack,0.029290637
crack/7073-99.jpg,NO_crack,0.36975208
crack/7074-105.jpg,NO_crack,0.20982724
crack/7074-112.jpg,NO_crack,0.05660903
crack/7074-116.jpg,NO_crack,0.08586871
crack/7074-118.jpg,crack,1.0
crack/7074-130.jpg,crack,1.0
crack/7074-131.jpg,NO_crack,0.023489943
crack/7074-143.jpg,crack,1.0
crack/7074-15.jpg,NO_crack,0.40866333
crack/7074-156.jpg,NO_crack,0.27925423
crack/7074-168.jpg,NO_crack,0.4051514
crack/7074-175.jpg,crack,0.94964164
crack/7074-180.jpg,NO_crack,0.27640903
crack/7074-186.jpg,NO_crack,0.15783574
crack/7074-206.jpg,crack,0.6381161
crack/7074-224.jpg,NO_crack,0.20097765
crack/7074-231.jpg,crack,0.9999876
crack/7074-244.jpg,crack,1.0
crack/7074-28.jpg,crack,0.7738014
crack/7074-44.jpg,NO_crack,0.13344526
crack/7074-60.jpg,crack,0.6129476
crack/7074-66.jpg,NO_crack,0.3437979
crack/7074-69.jpg,NO_crack,0.31736273
crack/7074-79.jpg,NO_crack,7.363171e-05
crack/7074-85.jpg,NO_crack,0.26950666
crack/7074-87.jpg,crack,0.8816623
crack/7074-93.jpg,NO_crack,0.03461884
crack/7074-98.jpg,crack,0.7161332
crack/7075-103.jpg,NO_crack,0.31849608
crack/7075-107.jpg,crack,0.99970585
crack/7075-128.jpg,NO_crack,0.10157147
crack/7075-138.jpg,NO_crack,0.3809581
crack/7075-139.jpg,NO_crack,0.33014563
crack/7075-140.jpg,NO_crack,0.10233669
crack/7075-146.jpg,crack,1.0
crack/7075-147.jpg,crack,0.9720548
crack/7075-154.jpg,NO_crack,0.39266813
crack/7075-158.jpg,NO_crack,0.5380991
crack/7075-187.jpg,NO_crack,0.52340883
crack/7075-194.jpg,crack,0.8060945
crack/7075-195.jpg,crack,0.9999143
crack/7075-203.jpg,NO_crack,0.06214687
crack/7075-204.jpg,NO_crack,0.4257888
crack/7075-209.jpg,NO_crack,0.21705651
crack/7075-227.jpg,NO_crack,0.22797634
crack/7075-228.jpg,NO_crack,0.38666064
crack/7075-243.jpg,crack,0.6156551
crack/7075-250.jpg,crack,0.6650897
crack/7075-56.jpg,NO_crack,0.37211776
crack/7075-74.jpg,crack,1.0
crack/7075-87.jpg,NO_crack,0.41250706
crack/7075-88.jpg,NO_crack,0.18836713
crack/7075-89.jpg,crack,1.0
crack/7076-1.jpg,NO_crack,0.39635134
crack/7076-113.jpg,crack,1.0
crack/7076-167.jpg,NO_crack,0.28378916
crack/7076-179.jpg,NO_crack,0.04217467
crack/7076-185.jpg,NO_crack,0.39135915
crack/7076-188.jpg,NO_crack,0.31719977
crack/7076-207.jpg,crack,1.0
crack/7076-225.jpg,NO_crack,0.14898884
crack/7076-26.jpg,NO_crack,1.8683364e-06
crack/7076-28.jpg,crack,0.95987755
crack/7076-43.jpg,NO_crack,0.39092726
crack/7076-45.jpg,NO_crack,0.2801195
crack/7076-47.jpg,crack,0.9999999
crack/7076-6.jpg,crack,0.9932721
crack/7076-64.jpg,NO_crack,0.554398
crack/7076-67.jpg,crack,0.9633761
crack/7076-68.jpg,NO_crack,0.34332886
crack/7076-8.jpg,NO_crack,0.32259506
crack/7077-100.jpg,crack,1.0
crack/7077-105.jpg,crack,0.9776024
crack/7077-110.jpg,crack,1.0
crack/7077-114.jpg,crack,0.7413381
crack/7077-119.jpg,NO_crack,0.03494924
crack/7077-120.jpg,crack,0.99993134
crack/7077-148.jpg,NO_crack,0.31442833
crack/7077-155.jpg,NO_crack,0.30899698
crack/7077-186.jpg,NO_crack,0.46097535
crack/7077-187.jpg,crack,0.99972755
crack/7077-190.jpg,NO_crack,0.14797027
crack/7077-203.jpg,NO_crack,0.10563593
crack/7077-209.jpg,NO_crack,0.36190996
crack/7077-22.jpg,NO_crack,0.30357462
crack/7077-230.jpg,NO_crack,0.40268904
crack/7077-26.jpg,crack,0.9999963
crack/7077-27.jpg,NO_crack,0.16370533
crack/7077-35.jpg,NO_crack,0.116759636
crack/7077-36.jpg,crack,0.9999999
crack/7077-44.jpg,NO_crack,0.016122999
crack/7077-45.jpg,NO_crack,0.16797678
crack/7077-48.jpg,NO_crack,0.026060026
crack/7077-5.jpg,NO_crack,0.013373111
crack/7077-51.jpg,NO_crack,0.3866459
crack/7077-60.jpg,NO_crack,0.2607528
crack/7077-65.jpg,crack,0.88987786
crack/7077-79.jpg,NO_crack,0.0019205817
crack/7077-81.jpg,crack,0.8452743
crack/7077-83.jpg,NO_crack,0.5781067
crack/7077-84.jpg,crack,0.999998
crack/7077-85.jpg,crack,0.9872864
crack/7077-87.jpg,NO_crack,0.010907363
crack/7077-88.jpg,crack,1.0
crack/7077-96.jpg,crack,1.0
crack/7077-97.jpg,crack,1.0
crack/7077-99.jpg,crack,1.0
crack/7078-102.jpg,NO_crack,0.34039482
crack/7078-103.jpg,crack,0.9088667
crack/7078-110.jpg,crack,0.9986236
crack/7078-111.jpg,crack,0.9825974
crack/7078-119.jpg,crack,0.7015847
crack/7078-128.jpg,NO_crack,0.2855939
crack/7078-131.jpg,crack,0.789587
crack/7078-134.jpg,NO_crack,0.25076008
crack/7078-136.jpg,NO_crack,0.20212524
crack/7078-137.jpg,NO_crack,0.024767153
crack/7078-14.jpg,NO_crack,0.3463155
crack/7078-158.jpg,NO_crack,0.3149532
crack/7078-172.jpg,NO_crack,0.05900516
crack/7078-189.jpg,crack,1.0
crack/7078-194.jpg,crack,0.9284443
crack/7078-20.jpg,NO_crack,0.26879096
crack/7078-202.jpg,NO_crack,0.012836734
crack/7078-21.jpg,NO_crack,0.031321067
crack/7078-212.jpg,NO_crack,0.5283299
crack/7078-248.jpg,NO_crack,0.00013278528
crack/7078-3.jpg,NO_crack,0.25587925
crack/7078-42.jpg,crack,0.9990274
crack/7078-43.jpg,NO_crack,0.050318062
crack/7078-49.jpg,crack,1.0
crack/7078-57.jpg,NO_crack,0.18701549
crack/7078-59.jpg,NO_crack,0.3096418
crack/7078-60.jpg,NO_crack,0.33932593
crack/7078-70.jpg,crack,0.9982565
crack/7078-80.jpg,NO_crack,0.067182004
crack/7078-85.jpg,NO_crack,0.34096467
crack/7078-94.jpg,crack,1.0
crack/7078-97.jpg,NO_crack,0.1271469
crack/7079-117.jpg,crack,0.99910045
crack/7079-135.jpg,NO_crack,0.47393492
crack/7079-141.jpg,NO_crack,0.1797812
crack/7079-171.jpg,NO_crack,0.37081984
crack/7079-195.jpg,NO_crack,0.4995154
crack/7079-8.jpg,crack,1.0
crack/7079-81.jpg,crack,1.0
crack/7079-83.jpg,NO_crack,0.5536998
crack/7079-88.jpg,NO_crack,0.25993901
crack/7079-9.jpg,NO_crack,0.18076608
crack/7079-92.jpg,NO_crack,0.0556745
crack/7080-134.jpg,NO_crack,0.013765535
crack/7080-136.jpg,crack,0.99999416
crack/7080-151.jpg,NO_crack,0.12501146
crack/7080-190.jpg,NO_crack,3.707879e-06
crack/7080-221.jpg,crack,1.0
crack/7080-230.jpg,crack,1.0
crack/7080-233.jpg,crack,1.0
crack/7080-240.jpg,crack,0.6839698
crack/7080-244.jpg,NO_crack,0.08276883
crack/7080-29.jpg,NO_crack,0.07560438
crack/7080-53.jpg,crack,0.64056087
crack/7080-54.jpg,NO_crack,0.35726482
crack/7080-61.jpg,NO_crack,0.40682864
crack/7081-103.jpg,NO_crack,0.32070214
crack/7081-12.jpg,NO_crack,0.37722468
crack/7081-135.jpg,NO_crack,0.3315033
crack/7081-16.jpg,NO_crack,0.36059517
crack/7081-189.jpg,NO_crack,0.41358325
crack/7081-196.jpg,crack,1.0
crack/7081-207.jpg,NO_crack,0.40366066
crack/7081-214.jpg,NO_crack,0.03412187
crack/7081-218.jpg,crack,0.95929897
crack/7081-219.jpg,crack,1.0
crack/7081-225.jpg,NO_crack,0.3171531
crack/7081-243.jpg,NO_crack,0.35612637
crack/7081-25.jpg,crack,0.90356624
crack/7081-27.jpg,NO_crack,0.13744341
crack/7081-34.jpg,NO_crack,0.30538246
crack/7081-5.jpg,crack,1.0
crack/7081-54.jpg,crack,1.0
crack/7081-66.jpg,NO_crack,0.3931395
crack/7081-70.jpg,crack,1.0
crack/7081-72.jpg,NO_crack,0.40964425
crack/7081-75.jpg,crack,1.0
crack/7081-83.jpg,crack,0.99976426
crack/7081-90.jpg,NO_crack,0.14187893
crack/7081-93.jpg,crack,1.0
crack/7082-10.jpg,crack,0.99970526
crack/7082-117.jpg,NO_crack,0.35000664
crack/7082-118.jpg,NO_crack,0.5018737
crack/7082-130.jpg,crack,0.90287226
crack/7082-136.jpg,NO_crack,0.13537589
crack/7082-137.jpg,crack,1.0
crack/7082-172.jpg,NO_crack,0.30318272
crack/7082-2.jpg,NO_crack,0.32500443
crack/7082-209.jpg,NO_crack,0.08738375
crack/7082-28.jpg,NO_crack,0.07257992
crack/7082-35.jpg,crack,1.0
crack/7082-82.jpg,crack,1.0
crack/7082-87.jpg,NO_crack,0.5097591
crack/7082-95.jpg,NO_crack,0.28249487
crack/7083-107.jpg,crack,1.0
crack/7083-115.jpg,NO_crack,0.402104
crack/7083-117.jpg,NO_crack,0.47230184
crack/7083-118.jpg,crack,1.0
crack/7083-120.jpg,crack,1.0
crack/7083-121.jpg,NO_crack,0.030287538
crack/7083-130.jpg,NO_crack,0.57452434
crack/7083-136.jpg,NO_crack,0.20417993
crack/7083-140.jpg,crack,0.9999957
crack/7083-143.jpg,crack,0.6198941
crack/7083-153.jpg,NO_crack,0.26161143
crack/7083-157.jpg,NO_crack,0.04553023
crack/7083-159.jpg,crack,0.7646658
crack/7083-163.jpg,NO_crack,0.3431473
crack/7083-167.jpg,NO_crack,0.1537752
crack/7083-169.jpg,NO_crack,0.5092831
crack/7083-170.jpg,crack,1.0
crack/7083-184.jpg,NO_crack,0.39828393
crack/7083-186.jpg,NO_crack,0.4747026
crack/7083-188.jpg,NO_crack,0.31006795
crack/7083-189.jpg,NO_crack,0.36980286
crack/7083-195.jpg,NO_crack,0.033961177
crack/7083-198.jpg,NO_crack,0.40630883
crack/7083-204.jpg,NO_crack,0.045589346
crack/7083-205.jpg,NO_crack,0.456635
crack/7083-224.jpg,crack,0.9998462
crack/7083-234.jpg,crack,0.9744611
crack/7083-24.jpg,crack,0.8541613
crack/7083-241.jpg,NO_crack,0.29281265
crack/7083-28.jpg,NO_crack,0.07719205
crack/7083-34.jpg,NO_crack,0.5824965
crack/7083-45.jpg,NO_crack,0.37325785
crack/7083-47.jpg,NO_crack,0.309638
crack/7083-48.jpg,NO_crack,0.18687941
crack/7083-53.jpg,NO_crack,0.10043339
crack/7083-60.jpg,NO_crack,0.12100103
crack/7083-61.jpg,NO_crack,0.048890088
crack/7083-78.jpg,NO_crack,0.2893097
crack/7083-8.jpg,crack,0.8543465
crack/7083-85.jpg,crack,1.0
crack/7083-98.jpg,NO_crack,0.37169924
crack/7084-103.jpg,NO_crack,0.38914856
crack/7084-108.jpg,NO_crack,0.18538958
crack/7084-11.jpg,crack,0.9971667
crack/7084-116.jpg,crack,0.99557954
crack/7084-118.jpg,NO_crack,0.26028356
crack/7084-12.jpg,NO_crack,0.39684445
crack/7084-126.jpg,NO_crack,0.07737836
crack/7084-13.jpg,crack,0.7639823
crack/7084-130.jpg,crack,0.97225565
crack/7084-133.jpg,crack,0.99990976
crack/7084-137.jpg,NO_crack,0.4006859
crack/7084-14.jpg,NO_crack,0.026699813
crack/7084-141.jpg,crack,0.9999989
crack/7084-143.jpg,NO_crack,0.27000192
crack/7084-159.jpg,crack,1.0
crack/7084-165.jpg,crack,0.95847243
crack/7084-177.jpg,NO_crack,0.034149684
crack/7084-179.jpg,NO_crack,0.13185668
crack/7084-183.jpg,NO_crack,0.027606377
crack/7084-186.jpg,NO_crack,0.39578107
crack/7084-191.jpg,NO_crack,0.067191705
crack/7084-201.jpg,crack,1.0
crack/7084-206.jpg,NO_crack,0.38984543
crack/7084-227.jpg,NO_crack,0.023504352
crack/7084-234.jpg,NO_crack,0.3807587
crack/7084-241.jpg,NO_crack,0.3104373
crack/7084-247.jpg,crack,0.99384695
crack/7084-248.jpg,NO_crack,0.28893602
crack/7084-249.jpg,crack,0.99731195
crack/7084-26.jpg,NO_crack,0.33412486
crack/7084-28.jpg,crack,0.9932695
crack/7084-29.jpg,NO_crack,0.25785506
crack/7084-31.jpg,NO_crack,0.0960013
crack/7084-39.jpg,NO_crack,0.31257167
crack/7084-46.jpg,NO_crack,0.0110595785
crack/7084-49.jpg,crack,1.0
crack/7084-54.jpg,crack,0.99999034
crack/7084-58.jpg,crack,0.9885238
crack/7084-59.jpg,crack,0.98332226
crack/7084-78.jpg,NO_crack,0.39543366
crack/7084-79.jpg,NO_crack,0.40217805
crack/7084-81.jpg,crack,0.99999225
crack/7084-85.jpg,NO_crack,0.3972668
crack/7084-96.jpg,NO_crack,0.5438801
crack/7084-99.jpg,NO_crack,0.00040431903
crack/7085-106.jpg,NO_crack,0.34181818
crack/7085-115.jpg,crack,0.9999255
crack/7085-130.jpg,crack,1.0
crack/7085-151.jpg,crack,1.0
crack/7085-154.jpg,crack,0.68886817
crack/7085-184.jpg,crack,0.6008343
crack/7085-187.jpg,crack,0.95045245
crack/7085-206.jpg,NO_crack,0.2612009
crack/7085-3.jpg,crack,0.76724666
crack/7085-40.jpg,NO_crack,0.2703914
crack/7085-42.jpg,NO_crack,0.37709528
crack/7085-5.jpg,crack,0.60211724
crack/7085-51.jpg,NO_crack,0.24648662
crack/7085-57.jpg,NO_crack,0.3105193
crack/7085-59.jpg,NO_crack,0.42248157
crack/7085-6.jpg,crack,1.0
crack/7085-61.jpg,NO_crack,0.44238448
crack/7085-62.jpg,NO_crack,0.10646784
crack/7085-65.jpg,NO_crack,0.03223674
crack/7085-66.jpg,NO_crack,0.008983093
crack/7085-68.jpg,NO_crack,0.24546432
crack/7085-69.jpg,crack,0.68926954
crack/7085-7.jpg,crack,0.6058129
crack/7085-75.jpg,NO_crack,0.08696208
crack/7085-81.jpg,NO_crack,0.09959009
crack/7085-86.jpg,crack,0.9977786
crack/7085-94.jpg,crack,0.95793676
crack/7086-106.jpg,NO_crack,0.27149826
crack/7086-107.jpg,NO_crack,0.06253172
crack/7086-109.jpg,NO_crack,0.13697204
crack/7086-112.jpg,crack,0.88785625
crack/7086-113.jpg,crack,0.9956584
crack/7086-116.jpg,crack,1.0
crack/7086-119.jpg,crack,0.9886163
crack/7086-120.jpg,crack,0.86409515
crack/7086-122.jpg,NO_crack,0.32022527
crack/7086-123.jpg,NO_crack,0.31386527
crack/7086-124.jpg,NO_crack,0.22221379
crack/7086-126.jpg,NO_crack,0.44309133
crack/7086-146.jpg,crack,0.9913932
crack/7086-150.jpg,NO_crack,0.19914564
crack/7086-160.jpg,crack,0.99085546
crack/7086-161.jpg,crack,1.0
crack/7086-163.jpg,NO_crack,0.038938306
crack/7086-167.jpg,NO_crack,0.02880591
crack/7086-170.jpg,NO_crack,0.13981451
crack/7086-178.jpg,NO_crack,0.43028829
crack/7086-186.jpg,crack,1.0
crack/7086-187.jpg,crack,0.9999672
crack/7086-188.jpg,NO_crack,0.1514092
crack/7086-189.jpg,NO_crack,0.37147075
crack/7086-194.jpg,crack,0.8610969
crack/7086-195.jpg,NO_crack,0.35778067
crack/7086-204.jpg,NO_crack,0.38928148
crack/7086-207.jpg,NO_crack,0.33722073
crack/7086-210.jpg,NO_crack,0.3262734
crack/7086-213.jpg,NO_crack,0.02241392
crack/7086-222.jpg,NO_crack,0.10054596
crack/7086-227.jpg,crack,0.99999964
crack/7086-233.jpg,NO_crack,0.41178548
crack/7086-235.jpg,crack,0.9999957
crack/7086-240.jpg,crack,1.0
crack/7086-247.jpg,crack,1.0
crack/7086-27.jpg,NO_crack,0.40900815
crack/7086-45.jpg,NO_crack,0.41567758
crack/7086-58.jpg,NO_crack,0.08183036
crack/7086-60.jpg,NO_crack,0.19908865
crack/7086-61.jpg,NO_crack,0.21295045
crack/7086-62.jpg,NO_crack,0.35400203
crack/7086-71.jpg,NO_crack,0.004929981
crack/7086-85.jpg,crack,0.89432514
crack/7086-95.jpg,NO_crack,0.34882867
crack/7086-99.jpg,NO_crack,0.39659396
crack/7087-1.jpg,NO_crack,0.31027547
crack/7087-100.jpg,crack,0.9999999
crack/7087-106.jpg,NO_crack,0.36741367
crack/7087-115.jpg,crack,1.0
crack/7087-118.jpg,crack,0.9993855
crack/7087-122.jpg,crack,0.99962044
crack/7087-123.jpg,NO_crack,0.236618
crack/7087-127.jpg,NO_crack,0.33106366
crack/7087-13.jpg,NO_crack,0.4264012
crack/7087-141.jpg,crack,1.0
crack/7087-155.jpg,NO_crack,0.40299436
crack/7087-158.jpg,crack,0.9999691
crack/7087-161.jpg,NO_crack,0.055689298
crack/7087-163.jpg,crack,0.99636626
crack/7087-173.jpg,crack,1.0
crack/7087-178.jpg,NO_crack,0.06345505
crack/7087-187.jpg,NO_crack,0.090079896
crack/7087-191.jpg,NO_crack,0.5034344
crack/7087-193.jpg,NO_crack,0.35201886
crack/7087-199.jpg,crack,1.0
crack/7087-204.jpg,crack,1.0
crack/7087-211.jpg,NO_crack,0.33372745
crack/7087-215.jpg,crack,1.0
crack/7087-226.jpg,NO_crack,0.3608853
crack/7087-236.jpg,NO_crack,0.08132651
crack/7087-238.jpg,crack,1.0
crack/7087-239.jpg,crack,0.9999882
crack/7087-24.jpg,crack,0.9854977
crack/7087-240.jpg,NO_crack,0.25688028
crack/7087-245.jpg,NO_crack,0.36884633
crack/7087-246.jpg,crack,0.9157422
crack/7087-27.jpg,NO_crack,0.2026704
crack/7087-3.jpg,NO_crack,0.14432421
crack/7087-34.jpg,crack,1.0
crack/7087-39.jpg,crack,0.99529207
crack/7087-4.jpg,crack,1.0
crack/7087-45.jpg,crack,0.99958974
crack/7087-47.jpg,NO_crack,0.39866945
crack/7087-61.jpg,NO_crack,0.16441202
crack/7087-62.jpg,crack,0.82585
crack/7087-63.jpg,NO_crack,0.25902155
crack/7087-66.jpg,NO_crack,0.4400487
crack/7087-67.jpg,crack,0.99999964
crack/7087-69.jpg,crack,0.99847287
crack/7087-78.jpg,crack,0.8171642
crack/7087-83.jpg,crack,0.9999821
crack/7087-85.jpg,crack,1.0
crack/7087-87.jpg,NO_crack,0.165404
crack/7087-9.jpg,crack,0.9151924
crack/7087-99.jpg,NO_crack,0.23507573
crack/7088-10.jpg,crack,1.0
crack/7088-102.jpg,crack,1.0
crack/7088-113.jpg,NO_crack,0.11975856
crack/7088-116.jpg,NO_crack,0.20288695
crack/7088-12.jpg,NO_crack,0.22839367
crack/7088-129.jpg,NO_crack,0.2623758
crack/7088-136.jpg,crack,0.99999726
crack/7088-137.jpg,crack,0.99813014
crack/7088-142.jpg,crack,0.9999589
crack/7088-143.jpg,crack,0.64814484
crack/7088-145.jpg,NO_crack,0.26972172
crack/7088-147.jpg,NO_crack,0.44770178
crack/7088-152.jpg,NO_crack,0.38365585
crack/7088-163.jpg,crack,1.0
crack/7088-175.jpg,crack,1.0
crack/7088-178.jpg,NO_crack,0.10474987
crack/7088-179.jpg,crack,0.99251926
crack/7088-180.jpg,NO_crack,1.1837812e-09
crack/7088-191.jpg,NO_crack,0.43793663
crack/7088-196.jpg,NO_crack,0.42710376
crack/7088-197.jpg,crack,0.9914029
crack/7088-206.jpg,crack,1.0
crack/7088-207.jpg,NO_crack,0.38336763
crack/7088-210.jpg,crack,1.0
crack/7088-213.jpg,NO_crack,0.10520371
crack/7088-214.jpg,NO_crack,0.38625848
crack/7088-231.jpg,NO_crack,0.5920782
crack/7088-232.jpg,crack,1.0
crack/7088-26.jpg,crack,1.0
crack/7088-32.jpg,NO_crack,0.2792462
crack/7088-33.jpg,crack,0.72349846
crack/7088-35.jpg,crack,0.99997616
crack/7088-41.jpg,crack,1.0
crack/7088-45.jpg,crack,1.0
crack/7088-47.jpg,NO_crack,0.028378164
crack/7088-48.jpg,crack,1.0
crack/7088-5.jpg,NO_crack,0.2770402
crack/7088-53.jpg,crack,1.0
crack/7088-61.jpg,crack,1.0
crack/7088-64.jpg,NO_crack,0.36864558
crack/7088-67.jpg,NO_crack,0.38874653
crack/7088-70.jpg,crack,0.87725526
crack/7088-79.jpg,NO_crack,0.59231365
crack/7088-80.jpg,crack,0.99998903
crack/7088-82.jpg,NO_crack,0.41356754
crack/7088-84.jpg,NO_crack,0.35702658
crack/7088-96.jpg,crack,1.0
crack/7088-99.jpg,NO_crack,0.46049798
crack/7089-10.jpg,crack,0.89681053
crack/7089-106.jpg,NO_crack,0.10688523
crack/7089-112.jpg,NO_crack,0.24652596
crack/7089-117.jpg,NO_crack,0.051185492
crack/7089-14.jpg,crack,0.99667716
crack/7089-142.jpg,NO_crack,0.073926836
crack/7089-143.jpg,crack,1.0
crack/7089-153.jpg,NO_crack,0.20516825
crack/7089-160.jpg,crack,1.0
crack/7089-175.jpg,NO_crack,0.4957733
