Filename,Predictions,Values
crack/7036-30.jpg,crack,0.999856
crack/7036-67.jpg,crack,1.0
crack/7036-75.jpg,NO_crack,0.30575907
crack/7036-8.jpg,crack,0.9999995
crack/7036-87.jpg,crack,0.8280711
crack/7036-93.jpg,NO_crack,0.371884
crack/7036-94.jpg,NO_crack,0.3957199
crack/7037-100.jpg,NO_crack,0.39329404
crack/7037-101.jpg,NO_crack,0.37415463
crack/7037-114.jpg,NO_crack,0.13953161
crack/7037-116.jpg,crack,0.99138355
crack/7037-13.jpg,crack,1.0
crack/7037-131.jpg,crack,0.9704058
crack/7037-135.jpg,NO_crack,0.31749666
crack/7037-14.jpg,NO_crack,0.009402489
crack/7037-145.jpg,NO_crack,0.015155228
crack/7037-147.jpg,NO_crack,0.24337405
crack/7037-149.jpg,NO_crack,0.3467661
crack/7037-165.jpg,crack,0.99998856
crack/7037-182.jpg,NO_crack,0.06656815
crack/7037-21.jpg,crack,1.0
crack/7037-227.jpg,crack,0.7234854
crack/7037-47.jpg,NO_crack,0.55874926
crack/7037-53.jpg,crack,1.0
crack/7037-62.jpg,NO_crack,0.26825005
crack/7037-65.jpg,crack,0.9980082
crack/7037-66.jpg,crack,0.99996567
crack/7037-98.jpg,crack,1.0
crack/7038-100.jpg,NO_crack,0.08510911
crack/7038-103.jpg,NO_crack,0.4052174
crack/7038-108.jpg,NO_crack,0.17671005
crack/7038-111.jpg,NO_crack,0.093055956
crack/7038-115.jpg,NO_crack,0.42435363
crack/7038-126.jpg,NO_crack,0.007963084
crack/7038-149.jpg,NO_crack,0.35656422
crack/7038-155.jpg,NO_crack,0.3619167
crack/7038-157.jpg,crack,0.99954635
crack/7038-223.jpg,NO_crack,0.13319543
crack/7038-225.jpg,crack,0.95155615
crack/7038-44.jpg,crack,1.0
crack/7038-46.jpg,NO_crack,0.3382407
crack/7038-6.jpg,NO_crack,0.58105975
crack/7038-61.jpg,NO_crack,0.16627537
crack/7038-62.jpg,NO_crack,0.21075994
crack/7038-7.jpg,NO_crack,0.34631893
crack/7038-79.jpg,crack,1.0
crack/7038-80.jpg,NO_crack,0.08639773
crack/7038-82.jpg,NO_crack,0.39911908
crack/7038-97.jpg,NO_crack,0.17765419
crack/7039-111_2.jpg,NO_crack,0.39847857
crack/7039-112.jpg,crack,0.99419916
crack/7039-113_2.jpg,NO_crack,0.35934073
crack/7039-114.jpg,NO_crack,0.23554619
crack/7039-119.jpg,NO_crack,0.3106424
crack/7039-120.jpg,NO_crack,0.090697825
crack/7039-134.jpg,NO_crack,0.34909078
crack/7039-136.jpg,crack,0.9999907
crack/7039-137.jpg,crack,1.0
crack/7039-150.jpg,NO_crack,0.5726791
crack/7039-151.jpg,NO_crack,0.53517044
crack/7039-155.jpg,NO_crack,0.12432362
crack/7039-40.jpg,NO_crack,0.30814102
crack/7039-77.jpg,crack,0.8632526
crack/7039-79.jpg,crack,0.99661666
crack/7039-80.jpg,crack,0.94186896
crack/7039-91.jpg,NO_crack,0.2561136
crack/7039-93.jpg,NO_crack,0.18886267
crack/7039-95.jpg,NO_crack,0.39733523
crack/7039-96.jpg,NO_crack,0.332446
crack/7039-97.jpg,crack,0.91340715
crack/7040-114.jpg,crack,1.0
crack/7040-133.jpg,NO_crack,0.35869133
crack/7040-137.jpg,NO_crack,0.42090222
crack/7040-169.jpg,NO_crack,0.14430507
crack/7040-171.jpg,NO_crack,0.43095288
crack/7040-172.jpg,NO_crack,0.15276591
crack/7040-187.jpg,crack,0.99761754
crack/7040-188.jpg,crack,0.9322474
crack/7040-189.jpg,NO_crack,0.5774607
crack/7040-203.jpg,NO_crack,0.36717454
crack/7040-204.jpg,NO_crack,0.48101106
crack/7040-207.jpg,NO_crack,0.48534322
crack/7040-238.jpg,NO_crack,0.34459838
crack/7040-44.jpg,NO_crack,0.3172733
crack/7040-46.jpg,NO_crack,0.22496846
crack/7040-51.jpg,crack,0.66733575
crack/7040-54.jpg,crack,0.9999435
crack/7040-64.jpg,NO_crack,0.038212914
crack/7040-84.jpg,NO_crack,0.23530462
crack/7040-86.jpg,NO_crack,0.42480838
crack/7041-104.jpg,NO_crack,0.0774714
crack/7041-113.jpg,NO_crack,0.34410027
crack/7041-114.jpg,crack,0.9999989
crack/7041-138.jpg,NO_crack,0.3706793
crack/7041-150.jpg,NO_crack,0.0780186
crack/7041-181.jpg,NO_crack,0.31023777
crack/7041-183.jpg,NO_crack,0.44474545
crack/7041-184.jpg,crack,0.65599024
crack/7041-191.jpg,crack,0.98892236
crack/7041-193.jpg,crack,1.0
crack/7041-209.jpg,NO_crack,0.16155216
crack/7041-225.jpg,NO_crack,0.045100834
crack/7041-30.jpg,NO_crack,0.36049774
crack/7041-32.jpg,NO_crack,0.13809158
crack/7043-115.jpg,crack,0.9974246
crack/7043-186.jpg,crack,0.8454066
crack/7043-187.jpg,NO_crack,0.31382686
crack/7043-25.jpg,crack,0.9998356
crack/7043-54.jpg,NO_crack,0.32516757
crack/7043-6.jpg,crack,0.67147404
crack/7044-12.jpg,NO_crack,0.026702823
crack/7044-13.jpg,crack,1.0
crack/7044-34.jpg,crack,0.877235
crack/7044-54.jpg,NO_crack,0.008807632
crack/7045-106.jpg,NO_crack,0.13394195
crack/7045-108.jpg,crack,0.71435696
crack/7045-125.jpg,NO_crack,0.09472952
crack/7045-144.jpg,NO_crack,0.04782492
crack/7045-24.jpg,NO_crack,0.07376028
crack/7045-53.jpg,NO_crack,0.3369283
crack/7046-1.jpg,NO_crack,0.4103132
crack/7046-118.jpg,NO_crack,0.12646453
crack/7046-157.jpg,NO_crack,0.23844005
crack/7046-177.jpg,crack,0.8160188
crack/7046-178.jpg,NO_crack,0.3659238
crack/7046-19.jpg,NO_crack,0.5451659
crack/7046-196.jpg,NO_crack,0.3381948
crack/7046-245.jpg,crack,0.94927925
crack/7046-58.jpg,crack,0.96737087
crack/7046-77.jpg,NO_crack,0.4126574
crack/7046-78.jpg,NO_crack,0.24092972
crack/7047-110.jpg,NO_crack,0.095630035
crack/7047-129.jpg,crack,0.7887929
crack/7047-147.jpg,crack,0.98910624
crack/7047-148.jpg,NO_crack,0.12990713
crack/7047-166.jpg,crack,1.0
crack/7047-167.jpg,NO_crack,0.14232495
crack/7047-206.jpg,NO_crack,0.19400962
crack/7047-226.jpg,NO_crack,0.10444759
crack/7047-227.jpg,crack,0.611744
crack/7047-24.jpg,NO_crack,0.17257926
crack/7047-44.jpg,NO_crack,0.18756868
crack/7048-1.jpg,NO_crack,0.17486846
crack/7048-113.jpg,NO_crack,0.04232929
crack/7048-141.jpg,crack,0.8564812
crack/7048-149.jpg,NO_crack,0.4274178
crack/7048-152.jpg,NO_crack,0.5384694
crack/7048-182.jpg,crack,0.6107485
crack/7048-191.jpg,NO_crack,0.07910871
crack/7048-211.jpg,crack,1.0
crack/7048-231.jpg,crack,1.0
crack/7048-232.jpg,NO_crack,0.3328084
crack/7048-233.jpg,crack,0.94768035
crack/7048-252.jpg,NO_crack,0.36267444
crack/7048-42.jpg,NO_crack,0.061933946
crack/7048-43.jpg,crack,1.0
crack/7048-46.jpg,NO_crack,0.32833597
crack/7048-47.jpg,NO_crack,0.40239355
crack/7048-48.jpg,NO_crack,0.38543567
crack/7048-6.jpg,crack,1.0
crack/7048-61.jpg,crack,0.99998343
crack/7048-65.jpg,crack,0.94378084
crack/7048-68.jpg,NO_crack,0.39258534
crack/7048-72.jpg,crack,1.0
crack/7048-79.jpg,crack,0.65248895
crack/7048-81.jpg,NO_crack,0.4578675
crack/7049-114.jpg,NO_crack,0.15708864
crack/7049-115.jpg,NO_crack,0.10675426
crack/7049-117.jpg,NO_crack,0.20470864
crack/7049-128.jpg,crack,0.72260755
crack/7049-129.jpg,NO_crack,0.15469158
crack/7049-133.jpg,NO_crack,0.272477
crack/7049-139.jpg,NO_crack,0.0008449655
crack/7049-168.jpg,NO_crack,0.41402888
crack/7049-169.jpg,NO_crack,0.3686229
crack/7049-178.jpg,crack,1.0
crack/7049-188.jpg,NO_crack,0.4228969
crack/7049-198.jpg,NO_crack,0.129045
crack/7049-223.jpg,NO_crack,0.59249616
crack/7049-225.jpg,NO_crack,0.031312894
crack/7049-30.jpg,crack,1.0
crack/7049-33.jpg,NO_crack,0.42478868
crack/7049-34.jpg,crack,1.0
crack/7049-47.jpg,crack,0.8046465
crack/7049-48.jpg,crack,0.9775929
crack/7049-51.jpg,NO_crack,0.25554422
crack/7049-53.jpg,NO_crack,0.08533507
crack/7049-55.jpg,NO_crack,0.04491269
crack/7049-64.jpg,NO_crack,0.34453744
crack/7049-70.jpg,crack,1.0
crack/7049-74.jpg,NO_crack,0.1352626
crack/7049-81.jpg,NO_crack,0.1515795
crack/7049-89.jpg,NO_crack,0.19319683
crack/7049-93.jpg,NO_crack,0.33519328
crack/7050-159.jpg,NO_crack,0.36320993
crack/7050-17.jpg,NO_crack,4.2853614e-07
crack/7050-201.jpg,NO_crack,0.16751526
crack/7050-51.jpg,NO_crack,0.3430807
crack/7050-67.jpg,NO_crack,0.33029205
crack/7051-153.jpg,crack,1.0
crack/7051-200.jpg,NO_crack,0.16435263
crack/7051-202.jpg,NO_crack,0.11289303
crack/7051-203.jpg,NO_crack,0.24333785
crack/7051-210.jpg,NO_crack,0.40625295
crack/7051-218.jpg,crack,1.0
crack/7051-239.jpg,crack,1.0
crack/7051-33.jpg,NO_crack,0.3803391
crack/7051-48.jpg,NO_crack,0.017285775
crack/7051-49.jpg,NO_crack,0.4803586
crack/7051-64.jpg,NO_crack,0.39389512
crack/7052-202.jpg,NO_crack,0.31395862
crack/7052-204.jpg,NO_crack,0.40727302
crack/7052-224.jpg,crack,0.9968413
crack/7052-243.jpg,NO_crack,0.019836044
crack/7052-31.jpg,NO_crack,0.4098045
crack/7052-33.jpg,NO_crack,0.4023507
crack/7052-41.jpg,crack,0.9999999
crack/7052-42.jpg,NO_crack,0.0035320192
crack/7053-100.jpg,NO_crack,0.031719312
crack/7053-101.jpg,NO_crack,0.18837963
crack/7053-112.jpg,NO_crack,0.37363154
crack/7053-113.jpg,NO_crack,0.36308262
crack/7053-115.jpg,crack,0.99999547
crack/7054-115.jpg,NO_crack,0.42622736
crack/7054-121.jpg,NO_crack,9.896267e-06
crack/7054-149.jpg,NO_crack,0.39352497
crack/7054-183.jpg,NO_crack,0.03792588
crack/7054-99.jpg,NO_crack,0.37306365
crack/7057-215.jpg,NO_crack,0.4255905
crack/7057-223.jpg,crack,1.0
crack/7057-225.jpg,crack,0.9972211
crack/7057-227.jpg,crack,0.99932575
crack/7069-105.jpg,NO_crack,0.1639237
crack/7069-119.jpg,NO_crack,0.36539003
crack/7069-12.jpg,NO_crack,0.36050016
crack/7069-121.jpg,NO_crack,0.38994452
crack/7069-138.jpg,crack,0.9655416
crack/7069-150.jpg,crack,0.9999995
crack/7069-155.jpg,NO_crack,0.09516681
crack/7069-158.jpg,NO_crack,0.13185592
crack/7069-162.jpg,crack,1.0
crack/7069-169.jpg,NO_crack,0.32320184
crack/7069-170.jpg,crack,1.0
crack/7069-171.jpg,crack,0.99999845
crack/7069-172.jpg,NO_crack,0.12600332
crack/7069-190.jpg,NO_crack,0.026745485
crack/7069-214.jpg,NO_crack,0.36911967
crack/7069-221.jpg,NO_crack,0.2772661
crack/7069-228.jpg,crack,0.8434595
crack/7069-229.jpg,crack,0.99984896
crack/7069-24.jpg,NO_crack,0.34860924
crack/7069-245.jpg,NO_crack,0.33196053
crack/7069-25.jpg,NO_crack,0.025918957
crack/7069-250.jpg,crack,0.98768055
crack/7069-26.jpg,NO_crack,0.39743063
crack/7069-27.jpg,NO_crack,0.42332536
crack/7069-29.jpg,NO_crack,0.059680887
crack/7069-30.jpg,NO_crack,0.06461383
crack/7069-33.jpg,crack,1.0
crack/7069-4.jpg,NO_crack,0.47547448
crack/7069-41.jpg,NO_crack,0.06947356
crack/7069-45.jpg,crack,1.0
crack/7069-46.jpg,NO_crack,0.004102518
crack/7069-49.jpg,NO_crack,0.42089063
crack/7069-53.jpg,crack,0.990877
crack/7069-64.jpg,NO_crack,0.11489423
crack/7069-67.jpg,crack,1.0
crack/7069-83.jpg,NO_crack,0.17891318
crack/7070-114.jpg,crack,1.0
crack/7070-115.jpg,crack,0.9990395
crack/7070-120.jpg,crack,0.99388087
crack/7070-130.jpg,NO_crack,0.18242493
crack/7070-150.jpg,NO_crack,0.3137337
crack/7070-174.jpg,crack,0.89623165
crack/7070-227.jpg,NO_crack,0.36903268
crack/7070-24.jpg,NO_crack,0.389374
crack/7070-245.jpg,crack,0.6279355
crack/7070-25.jpg,NO_crack,0.14402196
crack/7070-31.jpg,NO_crack,0.12695466
crack/7070-36.jpg,NO_crack,0.37871805
crack/7070-38.jpg,crack,0.9999995
crack/7070-39.jpg,NO_crack,0.016804773
crack/7070-45.jpg,crack,0.99738485
crack/7070-46.jpg,NO_crack,0.3968954
crack/7070-53.jpg,NO_crack,0.14459983
crack/7070-62.jpg,NO_crack,0.3708001
crack/7070-65.jpg,NO_crack,0.03529166
crack/7070-81.jpg,NO_crack,0.36948228
crack/7070-84.jpg,NO_crack,0.4087735
crack/7071-105.jpg,crack,0.9999695
crack/7071-119.jpg,NO_crack,0.32672954
crack/7071-132.jpg,crack,0.7810863
crack/7071-150.jpg,crack,0.9502249
crack/7071-151.jpg,NO_crack,0.032859597
crack/7071-169.jpg,crack,0.99648917
crack/7071-185.jpg,NO_crack,0.47100282
crack/7071-207.jpg,NO_crack,0.41014048
crack/7071-235.jpg,crack,0.94610685
crack/7071-28.jpg,NO_crack,0.09011438
crack/7071-42.jpg,NO_crack,0.12207413
crack/7071-55.jpg,crack,0.9894789
crack/7071-60.jpg,NO_crack,0.20453072
crack/7071-64.jpg,NO_crack,0.06554596
crack/7071-65.jpg,crack,0.9999944
crack/7071-72.jpg,NO_crack,0.14293589
crack/7071-81.jpg,NO_crack,0.118075915
crack/7071-82.jpg,NO_crack,0.33108005
crack/7071-9.jpg,NO_crack,0.024115643
crack/7071-99.jpg,NO_crack,0.30691588
crack/7072-102.jpg,crack,1.0
crack/7072-109.jpg,NO_crack,0.046195194
crack/7072-111.jpg,crack,0.9999908
crack/7072-114.jpg,NO_crack,0.19720942
crack/7072-120.jpg,crack,1.0
crack/7072-123.jpg,NO_crack,0.17575452
crack/7072-124.jpg,NO_crack,0.3091236
crack/7072-132.jpg,NO_crack,0.38768777
crack/7072-139.jpg,NO_crack,0.037398584
crack/7072-150.jpg,crack,0.99987185
crack/7072-154.jpg,NO_crack,0.3782331
crack/7072-156.jpg,NO_crack,0.4717911
crack/7072-173.jpg,crack,0.96322256
crack/7072-188.jpg,crack,1.0
crack/7072-191.jpg,crack,1.0
crack/7072-227.jpg,NO_crack,0.43945163
crack/7072-247.jpg,NO_crack,0.018752642
crack/7072-43.jpg,NO_crack,0.12691005
crack/7072-56.jpg,NO_crack,0.13901593
crack/7072-58.jpg,NO_crack,0.05899353
crack/7072-66.jpg,crack,0.99996686
crack/7072-76.jpg,NO_crack,0.5698254
crack/7072-77.jpg,NO_crack,0.3913678
crack/7072-87.jpg,NO_crack,0.04916808
crack/7072-94.jpg,NO_crack,0.37668642
crack/7073-117.jpg,NO_crack,0.38490063
crack/7073-15.jpg,NO_crack,0.35201308
crack/7073-16.jpg,NO_crack,0.37160194
crack/7073-173.jpg,crack,0.97650003
crack/7073-182.jpg,NO_crack,0.33505836
crack/7073-188.jpg,NO_crack,0.1123269
crack/7073-192.jpg,NO_crack,0.21723393
crack/7073-193.jpg,NO_crack,0.3542316
crack/7073-198.jpg,crack,0.99995995
crack/7073-204.jpg,crack,1.0
crack/7073-206.jpg,crack,1.0
crack/7073-211.jpg,NO_crack,0.12408385
crack/7073-223.jpg,crack,0.9877757
crack/7073-229.jpg,crack,0.9999708
crack/7073-34.jpg,NO_crack,0.33572567
crack/7073-6.jpg,crack,0.9988186
crack/7073-67.jpg,NO_crack,0.0642923
crack/7073-69.jpg,NO_crack,0.048909824
crack/7073-80.jpg,NO_crack,0.38171732
crack/7074-100.jpg,crack,0.83114064
crack/7074-134.jpg,NO_crack,0.45559147
crack/7074-136.jpg,NO_crack,0.31694463
crack/7074-154.jpg,NO_crack,0.42447364
crack/7074-161.jpg,NO_crack,0.39119315
crack/7074-167.jpg,NO_crack,0.12613137
crack/7074-171.jpg,crack,0.9999932
crack/7074-173.jpg,crack,0.99986756
crack/7074-189.jpg,crack,0.8670331
crack/7074-198.jpg,NO_crack,0.014773487
crack/7074-205.jpg,crack,1.0
crack/7074-215.jpg,crack,0.7461046
crack/7074-225.jpg,crack,0.92911094
crack/7074-226.jpg,NO_crack,0.4167236
crack/7074-48.jpg,crack,0.9999937
crack/7074-55.jpg,NO_crack,0.10443693
crack/7074-56.jpg,NO_crack,0.3483408
crack/7074-74.jpg,NO_crack,0.013125082
crack/7074-75.jpg,crack,0.62715685
crack/7074-82.jpg,NO_crack,0.033635903
crack/7074-84.jpg,NO_crack,0.1109751
crack/7074-86.jpg,crack,0.9999876
crack/7074-88.jpg,NO_crack,0.3852391
crack/7074-89.jpg,crack,0.9999995
crack/7074-99.jpg,crack,0.9085913
crack/7075-10.jpg,NO_crack,0.35235867
crack/7075-104.jpg,NO_crack,0.22952902
crack/7075-121.jpg,NO_crack,0.12189052
crack/7075-137.jpg,NO_crack,0.3955693
crack/7075-166.jpg,NO_crack,0.010736712
crack/7075-176.jpg,NO_crack,0.23659691
crack/7075-184.jpg,NO_crack,0.36174682
crack/7075-213.jpg,crack,1.0
crack/7075-220.jpg,NO_crack,0.23412518
crack/7075-237.jpg,crack,0.9548596
crack/7075-238.jpg,NO_crack,0.12690753
crack/7075-28.jpg,NO_crack,0.1582092
crack/7075-38.jpg,NO_crack,0.27762777
crack/7075-46.jpg,crack,1.0
crack/7075-81.jpg,NO_crack,0.10444677
crack/7076-100.jpg,NO_crack,0.41440848
crack/7076-11.jpg,crack,0.999943
crack/7076-118.jpg,NO_crack,0.072067186
crack/7076-145.jpg,crack,1.0
crack/7076-146.jpg,crack,0.6255716
crack/7076-147.jpg,crack,0.99567324
crack/7076-148.jpg,NO_crack,0.29171506
crack/7076-152.jpg,NO_crack,0.30865854
crack/7076-155.jpg,crack,0.9009847
crack/7076-186.jpg,crack,0.9864927
crack/7076-20.jpg,crack,0.69284153
crack/7076-220.jpg,NO_crack,0.32156566
crack/7076-237.jpg,crack,0.9999169
crack/7076-244.jpg,crack,0.8005688
crack/7076-29.jpg,NO_crack,0.10947694
crack/7076-42.jpg,NO_crack,0.3091328
crack/7076-46.jpg,NO_crack,0.008908352
crack/7076-82.jpg,NO_crack,0.21886832
crack/7077-10.jpg,NO_crack,0.2744214
crack/7077-101.jpg,NO_crack,0.3264861
crack/7077-102.jpg,NO_crack,0.28675756
crack/7077-11.jpg,NO_crack,0.57014775
crack/7077-111.jpg,crack,1.0
crack/7077-113.jpg,NO_crack,0.43904912
crack/7077-130.jpg,NO_crack,0.0431145
crack/7077-141.jpg,crack,1.0
crack/7077-147.jpg,NO_crack,0.000103696475
crack/7077-150.jpg,NO_crack,0.34466413
crack/7077-172.jpg,NO_crack,0.07996853
crack/7077-173.jpg,NO_crack,0.29377538
crack/7077-192.jpg,NO_crack,0.070426874
crack/7077-193.jpg,NO_crack,0.38541296
crack/7077-202.jpg,NO_crack,0.32927904
crack/7077-204.jpg,NO_crack,0.042394266
crack/7077-23.jpg,crack,0.99906987
crack/7077-28.jpg,NO_crack,0.15248828
crack/7077-30.jpg,NO_crack,0.1458315
crack/7077-4.jpg,NO_crack,0.16936773
crack/7077-49.jpg,NO_crack,0.42061237
crack/7077-50.jpg,NO_crack,0.13082905
crack/7077-64.jpg,NO_crack,0.10706472
crack/7077-80.jpg,NO_crack,0.16889375
crack/7078-105.jpg,crack,1.0
crack/7078-109.jpg,crack,1.0
crack/7078-117.jpg,NO_crack,0.1252692
crack/7078-122.jpg,NO_crack,0.038280375
crack/7078-130.jpg,NO_crack,0.17791505
crack/7078-135.jpg,NO_crack,0.1107551
crack/7078-140.jpg,NO_crack,0.40559244
crack/7078-141.jpg,NO_crack,0.44748265
crack/7078-148.jpg,crack,0.99988854
crack/7078-149.jpg,crack,0.9999988
crack/7078-153.jpg,NO_crack,0.11835059
crack/7078-154.jpg,NO_crack,0.36364493
crack/7078-155.jpg,NO_crack,0.23970021
crack/7078-156.jpg,NO_crack,0.28903344
crack/7078-168.jpg,crack,0.9999989
crack/7078-170.jpg,NO_crack,0.38825694
crack/7078-195.jpg,crack,1.0
crack/7078-220.jpg,NO_crack,0.107800275
crack/7078-26.jpg,NO_crack,0.39302045
crack/7078-32.jpg,crack,1.0
crack/7078-33.jpg,NO_crack,0.038874224
crack/7078-47.jpg,NO_crack,0.36098588
crack/7078-52.jpg,NO_crack,0.03179907
crack/7078-61.jpg,NO_crack,0.09876461
crack/7078-67.jpg,NO_crack,0.30961493
crack/7078-68.jpg,NO_crack,0.38951266
crack/7078-78.jpg,NO_crack,0.13100557
crack/7078-79.jpg,NO_crack,0.13215765
crack/7078-81.jpg,NO_crack,0.08178691
crack/7078-93.jpg,NO_crack,0.09557836
crack/7079-103.jpg,crack,1.0
crack/7079-105.jpg,crack,0.99702483
crack/7079-140.jpg,crack,0.99999976
crack/7079-158.jpg,NO_crack,0.30448082
crack/7079-177.jpg,NO_crack,0.2808316
crack/7079-189.jpg,crack,1.0
crack/7079-194.jpg,crack,1.0
crack/7079-196.jpg,crack,1.0
crack/7079-197.jpg,NO_crack,0.1511814
crack/7079-208.jpg,crack,0.6182677
crack/7079-21.jpg,NO_crack,0.1577944
crack/7079-215.jpg,NO_crack,0.36774313
crack/7079-244.jpg,crack,0.96925586
crack/7079-27.jpg,NO_crack,0.020955885
crack/7079-63.jpg,NO_crack,0.39118963
crack/7079-70.jpg,crack,0.9999999
crack/7079-71.jpg,crack,1.0
crack/7079-89.jpg,NO_crack,0.18277046
crack/7079-96.jpg,crack,0.99999917
crack/7080-10.jpg,NO_crack,0.281372
crack/7080-152.jpg,NO_crack,0.17606759
crack/7080-153.jpg,NO_crack,0.2831444
crack/7080-155.jpg,NO_crack,0.3906006
crack/7080-172.jpg,crack,1.0
crack/7080-177.jpg,crack,0.66922253
crack/7080-178.jpg,crack,0.9996209
crack/7080-200.jpg,crack,1.0
crack/7080-208.jpg,crack,0.9885322
crack/7080-213.jpg,NO_crack,0.41210717
crack/7080-214.jpg,crack,0.7522646
crack/7080-250.jpg,NO_crack,0.39236417
crack/7080-64.jpg,crack,0.99904853
crack/7080-76.jpg,NO_crack,0.13568544
crack/7081-100.jpg,NO_crack,0.10584237
crack/7081-104.jpg,NO_crack,0.07631867
crack/7081-107.jpg,NO_crack,0.47112173
crack/7081-113.jpg,crack,0.96571267
crack/7081-117.jpg,crack,0.999734
crack/7081-153.jpg,crack,0.9882655
crack/7081-236.jpg,crack,0.80964655
crack/7081-249.jpg,crack,1.0
crack/7081-35.jpg,NO_crack,0.3234124
crack/7081-42.jpg,NO_crack,0.39911568
crack/7081-48.jpg,NO_crack,0.07326044
crack/7081-6.jpg,crack,1.0
crack/7081-71.jpg,NO_crack,0.38920292
crack/7081-88.jpg,crack,1.0
crack/7081-89.jpg,crack,0.9992367
crack/7081-94.jpg,NO_crack,0.36227575
crack/7081-95.jpg,NO_crack,0.4190912
crack/7082-111.jpg,crack,1.0
crack/7082-119.jpg,crack,0.7410736
crack/7082-124.jpg,crack,1.0
crack/7082-154.jpg,NO_crack,0.40639055
crack/7082-155.jpg,crack,0.99994564
crack/7082-16.jpg,crack,0.99985707
crack/7082-21.jpg,NO_crack,0.40229914
crack/7082-227.jpg,NO_crack,0.05879115
crack/7082-23.jpg,NO_crack,0.07551978
crack/7082-243.jpg,crack,0.8874935
crack/7082-46.jpg,NO_crack,0.38812184
crack/7082-47.jpg,NO_crack,0.2639841
crack/7082-52.jpg,NO_crack,0.57151544
crack/7083-10.jpg,NO_crack,0.29700613
crack/7083-100.jpg,crack,0.75897145
crack/7083-106.jpg,NO_crack,0.4691761
crack/7083-110.jpg,NO_crack,0.10240343
crack/7083-12.jpg,NO_crack,0.30297142
crack/7083-124.jpg,NO_crack,0.0020574685
crack/7083-125.jpg,crack,1.0
crack/7083-128.jpg,NO_crack,0.3052943
crack/7083-13.jpg,NO_crack,0.28955704
crack/7083-131.jpg,crack,0.7860449
crack/7083-132.jpg,NO_crack,0.36601457
crack/7083-139.jpg,NO_crack,0.15603347
crack/7083-155.jpg,NO_crack,0.40732145
crack/7083-16.jpg,NO_crack,0.02394655
crack/7083-172.jpg,NO_crack,0.30855712
crack/7083-173.jpg,NO_crack,0.053179692
crack/7083-179.jpg,crack,0.9993455
crack/7083-191.jpg,NO_crack,0.5452462
crack/7083-194.jpg,NO_crack,0.4957423
crack/7083-207.jpg,crack,0.8565731
crack/7083-208.jpg,NO_crack,0.37359446
crack/7083-209.jpg,crack,0.77506477
crack/7083-212.jpg,crack,1.0
crack/7083-216.jpg,crack,0.9999305
crack/7083-223.jpg,NO_crack,0.41629764
crack/7083-227.jpg,crack,0.99999845
crack/7083-231.jpg,crack,0.9999883
crack/7083-233.jpg,crack,0.93597513
crack/7083-249.jpg,NO_crack,0.42558366
crack/7083-26.jpg,NO_crack,0.17822334
crack/7083-42.jpg,crack,0.6093815
crack/7083-46.jpg,NO_crack,0.39742017
crack/7083-59.jpg,crack,1.0
crack/7083-65.jpg,NO_crack,0.367534
crack/7083-66.jpg,NO_crack,0.0018548107
crack/7083-69.jpg,crack,1.0
crack/7083-70.jpg,NO_crack,0.3023546
crack/7083-71.jpg,NO_crack,0.08803811
crack/7083-77.jpg,NO_crack,0.42375943
crack/7083-79.jpg,crack,0.99998343
crack/7083-80.jpg,crack,0.9911918
crack/7083-84.jpg,NO_crack,0.14253534
crack/7083-87.jpg,crack,0.9999989
crack/7083-99.jpg,NO_crack,0.38119543
crack/7084-100.jpg,crack,0.9198027
crack/7084-101.jpg,crack,0.9863344
crack/7084-102.jpg,NO_crack,0.18736829
crack/7084-114.jpg,NO_crack,0.34278464
crack/7084-115.jpg,NO_crack,0.25874716
crack/7084-119.jpg,NO_crack,0.09759693
crack/7084-121.jpg,NO_crack,0.1917726
crack/7084-122.jpg,crack,0.93003565
crack/7084-123.jpg,NO_crack,0.019208334
crack/7084-136.jpg,crack,0.9912049
crack/7084-138.jpg,NO_crack,0.29981863
crack/7084-153.jpg,NO_crack,0.22352907
crack/7084-156.jpg,NO_crack,0.045668025
crack/7084-160.jpg,crack,1.0
crack/7084-167.jpg,crack,0.9999795
crack/7084-169.jpg,crack,0.9839326
crack/7084-172.jpg,crack,0.99477464
crack/7084-178.jpg,crack,0.9818326
crack/7084-180.jpg,crack,0.9999398
crack/7084-189.jpg,NO_crack,0.015212698
crack/7084-20.jpg,NO_crack,0.12099592
crack/7084-204.jpg,crack,0.7203984
crack/7084-207.jpg,crack,0.9876462
crack/7084-21.jpg,crack,0.9419703
crack/7084-212.jpg,NO_crack,0.04467164
crack/7084-245.jpg,crack,0.73010904
crack/7084-246.jpg,NO_crack,0.23076311
crack/7084-25.jpg,crack,1.0
crack/7084-33.jpg,crack,1.0
crack/7084-40.jpg,NO_crack,0.07867343
crack/7084-44.jpg,NO_crack,0.008218228
crack/7084-50.jpg,NO_crack,0.38075837
crack/7084-57.jpg,NO_crack,0.3091805
crack/7084-61.jpg,crack,0.9999987
crack/7084-63.jpg,crack,1.0
crack/7084-64.jpg,NO_crack,0.46061787
crack/7084-66.jpg,NO_crack,0.22156301
crack/7084-67.jpg,NO_crack,0.35063925
crack/7084-84.jpg,NO_crack,0.3740863
crack/7084-98.jpg,crack,0.99982077
crack/7085-1.jpg,NO_crack,0.0774344
crack/7085-10.jpg,NO_crack,0.3796724
crack/7085-102.jpg,NO_crack,0.38690722
