Filename,Predictions,Values
crack/7041-221.jpg,NO_crack,0.44517988
crack/7041-242.jpg,crack,0.99999404
crack/7041-31.jpg,crack,0.9796888
crack/7041-48.jpg,NO_crack,0.539264
crack/7041-49.jpg,NO_crack,0.3563434
crack/7041-67.jpg,crack,0.999803
crack/7041-85.jpg,crack,0.8666022
crack/7041-86.jpg,crack,0.6911115
crack/7041-94.jpg,NO_crack,0.37016094
crack/7043-14.jpg,crack,0.6940101
crack/7043-148.jpg,NO_crack,0.3820084
crack/7043-16.jpg,crack,0.9913483
crack/7043-53.jpg,NO_crack,0.3734143
crack/7044-14.jpg,crack,0.6815651
crack/7044-52.jpg,NO_crack,0.31213468
crack/7044-53.jpg,crack,0.9998934
crack/7045-104.jpg,crack,0.9999995
crack/7045-105.jpg,crack,1.0
crack/7045-161.jpg,NO_crack,0.30339783
crack/7045-25.jpg,crack,0.99767977
crack/7045-26.jpg,crack,0.89114946
crack/7045-44.jpg,crack,0.9980913
crack/7045-45.jpg,crack,1.0
crack/7045-49.jpg,NO_crack,0.24451405
crack/7045-64.jpg,crack,1.0
crack/7045-65.jpg,crack,0.9999988
crack/7045-72.jpg,NO_crack,0.5754847
crack/7045-84.jpg,crack,1.0
crack/7045-85.jpg,crack,1.0
crack/7046-116.jpg,crack,0.84965914
crack/7046-117.jpg,crack,1.0
crack/7046-193.jpg,NO_crack,0.36932856
crack/7046-197.jpg,crack,0.9999944
crack/7046-198.jpg,NO_crack,0.00036009093
crack/7046-20.jpg,crack,0.9087555
crack/7046-214.jpg,crack,0.6655809
crack/7046-215.jpg,NO_crack,0.0500587
crack/7046-22.jpg,NO_crack,0.3898844
crack/7046-246.jpg,crack,0.8768277
crack/7046-39.jpg,crack,0.99730945
crack/7046-59.jpg,crack,1.0
crack/7046-98.jpg,crack,1.0
crack/7047-109.jpg,NO_crack,0.55759126
crack/7047-185.jpg,crack,0.9995888
crack/7047-186.jpg,crack,1.0
crack/7047-187.jpg,crack,0.6885952
crack/7047-245.jpg,crack,0.99999154
crack/7048-125.jpg,NO_crack,0.30544052
crack/7048-133.jpg,crack,0.99999964
crack/7048-143.jpg,NO_crack,0.34257343
crack/7048-150.jpg,NO_crack,0.5927607
crack/7048-153.jpg,crack,0.9999914
crack/7048-156.jpg,NO_crack,0.5375631
crack/7048-171.jpg,crack,0.9861665
crack/7048-172.jpg,crack,1.0
crack/7048-183.jpg,NO_crack,0.3124133
crack/7048-2.jpg,crack,0.77836144
crack/7048-251.jpg,crack,0.9999999
crack/7048-45.jpg,crack,0.805073
crack/7048-49.jpg,crack,0.89765483
crack/7048-50.jpg,NO_crack,0.28873742
crack/7048-51.jpg,NO_crack,0.28366575
crack/7048-58.jpg,NO_crack,0.35917628
crack/7048-60.jpg,NO_crack,0.38909858
crack/7048-64.jpg,NO_crack,0.30607983
crack/7048-70.jpg,NO_crack,0.3038163
crack/7048-71.jpg,NO_crack,0.35453725
crack/7048-78.jpg,NO_crack,0.42339882
crack/7048-80.jpg,NO_crack,0.54271936
crack/7048-91.jpg,NO_crack,0.36828807
crack/7048-92.jpg,NO_crack,0.39036816
crack/7048-96.jpg,crack,0.8558702
crack/7049-103.jpg,NO_crack,0.4770216
crack/7049-106.jpg,crack,0.8461481
crack/7049-116.jpg,NO_crack,0.41390494
crack/7049-127.jpg,NO_crack,0.46960244
crack/7049-130.jpg,NO_crack,0.36216754
crack/7049-132.jpg,NO_crack,0.3211785
crack/7049-134.jpg,NO_crack,0.2200824
crack/7049-137.jpg,NO_crack,0.11487523
crack/7049-141.jpg,crack,0.99921477
crack/7049-146.jpg,crack,0.94728655
crack/7049-151.jpg,NO_crack,0.3339753
crack/7049-152.jpg,NO_crack,0.26049238
crack/7049-16.jpg,NO_crack,0.3696812
crack/7049-160.jpg,crack,0.99997103
crack/7049-197.jpg,NO_crack,0.4440919
crack/7049-201.jpg,NO_crack,0.28894672
crack/7049-224.jpg,NO_crack,0.2768552
crack/7049-46.jpg,NO_crack,0.3017098
crack/7049-57.jpg,NO_crack,0.4125422
crack/7049-68.jpg,NO_crack,0.3417254
crack/7049-90.jpg,NO_crack,0.18071818
crack/7049-99.jpg,NO_crack,0.22189601
crack/7050-158.jpg,crack,0.8448852
crack/7050-172.jpg,NO_crack,0.28569022
crack/7050-184.jpg,NO_crack,0.36623982
crack/7050-35.jpg,NO_crack,0.24218197
crack/7050-36.jpg,NO_crack,0.11356723
crack/7051-152.jpg,NO_crack,0.54309005
crack/7051-201.jpg,crack,0.9998729
crack/7051-209.jpg,crack,0.9999912
crack/7051-217.jpg,NO_crack,0.32368538
crack/7051-222.jpg,NO_crack,0.436129
crack/7051-229.jpg,NO_crack,0.28275183
crack/7051-238.jpg,NO_crack,0.4085776
crack/7051-47.jpg,NO_crack,0.3420286
crack/7051-63.jpg,NO_crack,0.24782717
crack/7052-16.jpg,crack,0.85767496
crack/7052-18.jpg,NO_crack,0.00996857
crack/7052-181.jpg,crack,0.73551303
crack/7052-203.jpg,crack,0.7488112
crack/7052-205.jpg,crack,0.99870217
crack/7052-27.jpg,NO_crack,0.22961561
crack/7052-28.jpg,NO_crack,0.40911075
crack/7052-29.jpg,crack,0.9998882
crack/7052-44.jpg,NO_crack,0.2974987
crack/7052-45.jpg,NO_crack,0.24900423
crack/7052-61.jpg,NO_crack,0.35466868
crack/7053-104.jpg,crack,0.9999999
crack/7053-110.jpg,crack,0.9141188
crack/7053-111.jpg,crack,0.9432579
crack/7053-114.jpg,crack,0.98900896
crack/7053-127.jpg,crack,0.8830374
crack/7053-87.jpg,crack,0.9999714
crack/7053-88.jpg,crack,1.0
crack/7053-98.jpg,crack,0.99324894
crack/7054-106.jpg,crack,1.0
crack/7054-107.jpg,crack,1.0
crack/7054-118.jpg,NO_crack,0.5168056
crack/7054-120.jpg,crack,0.9049592
crack/7054-122.jpg,crack,0.99818915
crack/7054-133.jpg,NO_crack,0.32665968
crack/7054-134.jpg,crack,0.8112479
crack/7054-136.jpg,crack,0.99241954
crack/7057-195.jpg,crack,0.9834553
crack/7057-209.jpg,crack,0.6323862
crack/7057-210.jpg,crack,1.0
crack/7057-214.jpg,crack,0.99792683
crack/7069-108.jpg,NO_crack,0.05074927
crack/7069-118.jpg,crack,0.6589138
crack/7069-122.jpg,NO_crack,0.50022316
crack/7069-128.jpg,NO_crack,0.5970314
crack/7069-147.jpg,NO_crack,0.32895482
crack/7069-149.jpg,crack,0.9581282
crack/7069-157.jpg,crack,1.0
crack/7069-17.jpg,crack,0.7910741
crack/7069-173.jpg,NO_crack,0.37356603
crack/7069-183.jpg,NO_crack,0.38423663
crack/7069-195.jpg,crack,1.0
crack/7069-204.jpg,crack,1.0
crack/7069-208.jpg,crack,0.9999697
crack/7069-21.jpg,NO_crack,0.37315044
crack/7069-22.jpg,NO_crack,0.4074984
crack/7069-222.jpg,crack,0.9998623
crack/7069-239.jpg,crack,0.9798956
crack/7069-32.jpg,crack,0.68346846
crack/7069-35.jpg,NO_crack,0.41064593
crack/7069-36.jpg,crack,0.82147014
crack/7069-47.jpg,crack,0.7474255
crack/7069-59.jpg,crack,0.9152167
crack/7069-60.jpg,crack,0.7671682
crack/7069-61.jpg,crack,0.99816614
crack/7069-72.jpg,crack,0.76220036
crack/7069-73.jpg,NO_crack,0.31962788
crack/7069-82.jpg,crack,0.8789825
crack/7069-87.jpg,crack,0.8760737
crack/7069-90.jpg,crack,0.76055676
crack/7070-100.jpg,crack,1.0
crack/7070-102.jpg,crack,0.97831434
crack/7070-133.jpg,crack,0.7821749
crack/7070-134.jpg,crack,0.98096496
crack/7070-155.jpg,crack,0.99981123
crack/7070-18.jpg,crack,0.6717932
crack/7070-192.jpg,crack,0.9999957
crack/7070-193.jpg,crack,1.0
crack/7070-248.jpg,crack,0.9999999
crack/7070-29.jpg,crack,0.984698
crack/7070-40.jpg,crack,0.6919032
crack/7070-44.jpg,crack,0.99999917
crack/7070-48.jpg,crack,0.96607536
crack/7070-49.jpg,crack,0.78483033
crack/7070-5.jpg,crack,1.0
crack/7070-54.jpg,crack,0.68884546
crack/7070-60.jpg,crack,0.9989961
crack/7070-63.jpg,crack,1.0
crack/7070-72.jpg,NO_crack,0.41730735
crack/7070-78.jpg,crack,0.9870384
crack/7070-79.jpg,crack,0.99857116
crack/7070-80.jpg,NO_crack,0.39306274
crack/7070-83.jpg,crack,0.7051902
crack/7070-85.jpg,crack,0.97551924
crack/7070-86.jpg,NO_crack,0.50879645
crack/7070-89.jpg,crack,0.99455184
crack/7070-9.jpg,NO_crack,0.44447008
crack/7070-96.jpg,crack,1.0
crack/7070-98.jpg,crack,0.9999906
crack/7071-114.jpg,crack,1.0
crack/7071-136.jpg,crack,0.91331726
crack/7071-137.jpg,crack,0.9929341
crack/7071-14.jpg,crack,0.9846935
crack/7071-153.jpg,crack,0.88356197
crack/7071-188.jpg,crack,0.99677545
crack/7071-203.jpg,NO_crack,0.39504787
crack/7071-226.jpg,NO_crack,0.5862646
crack/7071-27.jpg,crack,0.9999999
crack/7071-31.jpg,crack,0.99728036
crack/7071-46.jpg,crack,0.9988669
crack/7071-5.jpg,crack,0.99868053
crack/7071-63.jpg,crack,0.9911089
crack/7071-66.jpg,crack,0.97284603
crack/7071-67.jpg,crack,0.9567736
crack/7071-73.jpg,crack,0.8561299
crack/7071-78.jpg,crack,1.0
crack/7071-84.jpg,NO_crack,0.3040605
crack/7071-87.jpg,NO_crack,0.2065984
crack/7072-106.jpg,NO_crack,0.2745718
crack/7072-110.jpg,NO_crack,0.20204991
crack/7072-116.jpg,crack,1.0
crack/7072-119.jpg,NO_crack,0.3646273
crack/7072-131.jpg,crack,0.997929
crack/7072-134.jpg,crack,1.0
crack/7072-137.jpg,crack,0.9998523
crack/7072-142.jpg,crack,0.7811905
crack/7072-148.jpg,NO_crack,0.16647753
crack/7072-149.jpg,crack,0.906257
crack/7072-153.jpg,crack,1.0
crack/7072-186.jpg,crack,0.8081607
crack/7072-207.jpg,crack,0.99836475
crack/7072-209.jpg,crack,1.0
crack/7072-211.jpg,crack,0.9057968
crack/7072-24.jpg,crack,1.0
crack/7072-246.jpg,crack,1.0
crack/7072-61.jpg,crack,1.0
crack/7072-67.jpg,crack,0.89340883
crack/7072-79.jpg,crack,1.0
crack/7072-80.jpg,crack,0.60278434
crack/7072-84.jpg,NO_crack,0.36721396
crack/7072-86.jpg,crack,0.999684
crack/7073-155.jpg,crack,1.0
crack/7073-17.jpg,NO_crack,0.08306924
crack/7073-174.jpg,crack,1.0
crack/7073-197.jpg,NO_crack,0.37586433
crack/7073-205.jpg,crack,0.9995266
crack/7073-247.jpg,crack,0.9688839
crack/7073-43.jpg,crack,1.0
crack/7073-44.jpg,NO_crack,0.43629956
crack/7073-60.jpg,NO_crack,0.5381708
crack/7073-61.jpg,crack,0.99820685
crack/7073-62.jpg,crack,1.0
crack/7073-7.jpg,crack,0.9833431
crack/7073-81.jpg,crack,1.0
crack/7074-10.jpg,crack,0.9848994
crack/7074-123.jpg,NO_crack,0.37450895
crack/7074-149.jpg,crack,1.0
crack/7074-172.jpg,crack,1.0
crack/7074-187.jpg,crack,1.0
crack/7074-207.jpg,crack,0.97342527
crack/7074-243.jpg,crack,0.803747
crack/7074-63.jpg,crack,0.8069009
crack/7074-78.jpg,crack,0.894242
crack/7074-80.jpg,crack,0.75951207
crack/7074-81.jpg,crack,0.99968696
crack/7074-83.jpg,crack,0.9973016
crack/7074-94.jpg,crack,1.0
crack/7074-96.jpg,crack,0.8129873
crack/7075-100.jpg,crack,0.998104
crack/7075-110.jpg,NO_crack,0.4721588
crack/7075-118.jpg,crack,1.0
crack/7075-120.jpg,crack,0.928311
crack/7075-136.jpg,crack,1.0
crack/7075-153.jpg,crack,1.0
crack/7075-165.jpg,crack,0.93204945
crack/7075-170.jpg,crack,1.0
crack/7075-171.jpg,crack,1.0
crack/7075-188.jpg,crack,1.0
crack/7075-205.jpg,crack,1.0
crack/7075-206.jpg,crack,1.0
crack/7075-221.jpg,crack,0.9984049
crack/7075-222.jpg,crack,0.99962103
crack/7075-224.jpg,crack,0.9999988
crack/7075-231.jpg,crack,0.9950027
crack/7075-232.jpg,NO_crack,0.34943682
crack/7075-242.jpg,crack,0.9999902
crack/7075-244.jpg,NO_crack,0.2882704
crack/7075-39.jpg,NO_crack,0.28824735
crack/7075-64.jpg,NO_crack,0.30222824
crack/7075-82.jpg,crack,0.98619866
crack/7075-86.jpg,crack,1.0
crack/7075-92.jpg,NO_crack,0.4277731
crack/7076-135.jpg,crack,1.0
crack/7076-136.jpg,crack,1.0
crack/7076-153.jpg,crack,1.0
crack/7076-156.jpg,NO_crack,0.3369196
crack/7076-169.jpg,crack,1.0
crack/7076-170.jpg,crack,1.0
crack/7076-187.jpg,crack,1.0
crack/7076-203.jpg,crack,1.0
crack/7076-204.jpg,crack,1.0
crack/7076-206.jpg,crack,0.9999995
crack/7076-221.jpg,crack,1.0
crack/7076-24.jpg,crack,0.99333304
crack/7076-27.jpg,NO_crack,0.42763138
crack/7076-44.jpg,crack,0.6021333
crack/7076-76.jpg,crack,0.82069767
crack/7076-94.jpg,crack,0.921697
crack/7077-115.jpg,crack,0.8235003
crack/7077-116.jpg,crack,0.99734986
crack/7077-12.jpg,crack,0.9999951
crack/7077-123.jpg,NO_crack,0.5043352
crack/7077-128.jpg,crack,0.99999607
crack/7077-13.jpg,crack,0.98576176
crack/7077-132.jpg,crack,0.9997727
crack/7077-134.jpg,NO_crack,0.5090602
crack/7077-137.jpg,crack,0.9999976
crack/7077-151.jpg,crack,0.9126898
crack/7077-152.jpg,crack,0.9999856
crack/7077-164.jpg,crack,0.99590755
crack/7077-191.jpg,crack,0.9968581
crack/7077-205.jpg,NO_crack,0.43072549
crack/7077-213.jpg,NO_crack,0.28948048
crack/7077-221.jpg,crack,0.6628444
crack/7077-227.jpg,crack,0.9968888
crack/7077-240.jpg,NO_crack,0.27048323
crack/7077-29.jpg,crack,0.9943409
crack/7077-32.jpg,crack,0.7447303
crack/7077-34.jpg,crack,0.8907208
crack/7077-41.jpg,crack,0.8010091
crack/7077-47.jpg,crack,0.9997712
crack/7077-62.jpg,crack,0.99999976
crack/7077-63.jpg,crack,0.959709
crack/7077-66.jpg,crack,0.9999778
crack/7077-7.jpg,NO_crack,0.23257108
crack/7077-78.jpg,crack,0.99860233
crack/7077-8.jpg,crack,0.9450559
crack/7077-82.jpg,NO_crack,0.45030257
crack/7077-9.jpg,NO_crack,0.40225765
crack/7077-98.jpg,NO_crack,0.46398234
crack/7078-104.jpg,crack,0.9993455
crack/7078-106.jpg,crack,0.9153815
crack/7078-113.jpg,crack,0.9998753
crack/7078-118.jpg,NO_crack,0.33897594
crack/7078-129.jpg,crack,0.6026448
crack/7078-138.jpg,crack,0.99827635
crack/7078-139.jpg,NO_crack,0.41688183
crack/7078-142.jpg,crack,0.9949626
crack/7078-157.jpg,NO_crack,0.3700162
crack/7078-159.jpg,NO_crack,0.3849624
crack/7078-166.jpg,crack,1.0
crack/7078-167.jpg,NO_crack,0.35914865
crack/7078-169.jpg,crack,0.7115727
crack/7078-171.jpg,crack,0.8862984
crack/7078-174.jpg,crack,0.97399026
crack/7078-177.jpg,crack,0.99739057
crack/7078-184.jpg,crack,0.9915485
crack/7078-190.jpg,NO_crack,0.39884022
crack/7078-191.jpg,crack,0.8782258
crack/7078-196.jpg,crack,0.8037257
crack/7078-203.jpg,NO_crack,0.3777024
crack/7078-22.jpg,crack,0.8310238
crack/7078-28.jpg,crack,0.99283326
crack/7078-40.jpg,crack,0.8695941
crack/7078-41.jpg,NO_crack,0.3400992
crack/7078-44.jpg,crack,0.9966614
crack/7078-5.jpg,crack,0.8512922
crack/7078-69.jpg,NO_crack,0.346001
crack/7078-77.jpg,NO_crack,0.16854294
crack/7078-86.jpg,crack,0.9870869
crack/7078-9.jpg,crack,0.8015018
crack/7078-96.jpg,crack,0.9219685
crack/7078-99.jpg,crack,0.99120116
crack/7079-104.jpg,NO_crack,0.3839893
crack/7079-107.jpg,NO_crack,0.45928264
crack/7079-138.jpg,NO_crack,0.3330438
crack/7079-153.jpg,crack,1.0
crack/7079-207.jpg,crack,1.0
crack/7079-214.jpg,NO_crack,0.4314396
crack/7079-226.jpg,crack,1.0
crack/7079-233.jpg,NO_crack,0.4235146
crack/7079-45.jpg,crack,1.0
crack/7079-87.jpg,crack,0.996994
crack/7079-90.jpg,NO_crack,0.34286684
crack/7079-99.jpg,crack,1.0
crack/7080-100.jpg,crack,1.0
crack/7080-118.jpg,crack,1.0
crack/7080-154.jpg,crack,1.0
crack/7080-160.jpg,crack,0.9905308
crack/7080-196.jpg,crack,0.92482966
crack/7080-203.jpg,crack,0.97483236
crack/7080-226.jpg,crack,1.0
crack/7080-232.jpg,crack,0.9991085
crack/7080-27.jpg,NO_crack,0.4153768
crack/7080-28.jpg,crack,1.0
crack/7080-45.jpg,crack,0.6091505
crack/7080-46.jpg,crack,1.0
crack/7080-72.jpg,crack,0.85834926
crack/7080-82.jpg,crack,1.0
crack/7081-106.jpg,crack,0.99999976
crack/7081-112.jpg,NO_crack,0.4535431
crack/7081-115.jpg,NO_crack,0.5686019
crack/7081-124.jpg,crack,0.99962544
crack/7081-134.jpg,crack,0.9783602
crack/7081-142.jpg,crack,0.9877814
crack/7081-17.jpg,NO_crack,0.40000716
crack/7081-171.jpg,crack,1.0
crack/7081-18.jpg,NO_crack,0.5996591
crack/7081-185.jpg,NO_crack,0.42679405
crack/7081-195.jpg,crack,0.89410365
crack/7081-2.jpg,NO_crack,0.40469965
crack/7081-244.jpg,crack,1.0
crack/7081-32.jpg,crack,0.950966
crack/7081-33.jpg,crack,0.75693566
crack/7081-45.jpg,crack,1.0
crack/7081-53.jpg,crack,0.9851382
crack/7081-57.jpg,NO_crack,0.5898614
crack/7081-63.jpg,crack,1.0
crack/7081-67.jpg,crack,0.8452435
crack/7081-81.jpg,crack,1.0
crack/7081-9.jpg,crack,1.0
crack/7081-99.jpg,crack,1.0
crack/7082-100.jpg,crack,1.0
crack/7082-15.jpg,NO_crack,0.16142328
crack/7082-173.jpg,crack,1.0
crack/7082-191.jpg,crack,1.0
crack/7082-245.jpg,crack,1.0
crack/7082-51.jpg,NO_crack,0.42676166
crack/7082-64.jpg,crack,1.0
crack/7082-88.jpg,NO_crack,0.32435772
crack/7082-9.jpg,NO_crack,0.4072597
crack/7083-101.jpg,crack,0.9978662
crack/7083-102.jpg,crack,1.0
crack/7083-105.jpg,crack,0.9999329
crack/7083-109.jpg,NO_crack,0.40839833
crack/7083-112.jpg,crack,0.9803797
crack/7083-113.jpg,crack,1.0
crack/7083-114.jpg,crack,0.99999774
crack/7083-116.jpg,crack,1.0
crack/7083-119.jpg,NO_crack,0.3869169
crack/7083-126.jpg,NO_crack,0.4992151
crack/7083-133.jpg,crack,1.0
crack/7083-134.jpg,crack,0.831225
crack/7083-141.jpg,crack,0.8558048
crack/7083-149.jpg,crack,0.9767065
crack/7083-151.jpg,crack,0.8428636
crack/7083-152.jpg,crack,1.0
crack/7083-161.jpg,NO_crack,0.51189077
crack/7083-168.jpg,crack,0.99999523
crack/7083-17.jpg,crack,0.96490467
crack/7083-171.jpg,crack,1.0
crack/7083-174.jpg,crack,0.9985416
crack/7083-185.jpg,NO_crack,0.3191648
crack/7083-190.jpg,NO_crack,0.4400415
crack/7083-196.jpg,crack,0.7225423
crack/7083-206.jpg,crack,0.984423
crack/7083-211.jpg,NO_crack,0.3480031
crack/7083-242.jpg,crack,0.99999034
crack/7083-244.jpg,crack,0.9999515
crack/7083-250.jpg,NO_crack,0.55194443
crack/7083-251.jpg,NO_crack,0.29894304
crack/7083-31.jpg,crack,0.98508346
crack/7083-43.jpg,crack,0.9999064
crack/7083-44.jpg,crack,0.8370253
crack/7083-52.jpg,crack,0.9999989
crack/7083-62.jpg,crack,1.0
crack/7083-64.jpg,crack,0.9894041
crack/7083-68.jpg,crack,0.9870625
crack/7083-73.jpg,NO_crack,0.59175855
crack/7083-76.jpg,NO_crack,0.4059085
crack/7083-82.jpg,crack,1.0
crack/7083-88.jpg,NO_crack,0.34169003
crack/7083-9.jpg,crack,1.0
crack/7083-96.jpg,crack,1.0
crack/7083-97.jpg,NO_crack,0.45266056
crack/7084-113.jpg,NO_crack,0.28848338
crack/7084-117.jpg,crack,0.9690109
crack/7084-120.jpg,NO_crack,0.4800038
crack/7084-135.jpg,crack,0.99999654
crack/7084-15.jpg,crack,0.96160454
crack/7084-150.jpg,crack,1.0
crack/7084-154.jpg,crack,0.63484305
crack/7084-158.jpg,NO_crack,0.5928892
crack/7084-166.jpg,crack,0.9324551
crack/7084-168.jpg,crack,1.0
crack/7084-170.jpg,crack,0.74848807
crack/7084-171.jpg,crack,0.9869888
crack/7084-190.jpg,NO_crack,0.5982846
crack/7084-205.jpg,crack,0.9999831
crack/7084-209.jpg,crack,1.0
crack/7084-215.jpg,crack,0.9929081
crack/7084-22.jpg,crack,0.9347232
crack/7084-223.jpg,crack,0.99999976
crack/7084-224.jpg,crack,0.7807625
crack/7084-231.jpg,crack,0.74610436
crack/7084-237.jpg,NO_crack,0.5203127
crack/7084-238.jpg,NO_crack,0.34719923
crack/7084-242.jpg,crack,0.98053896
crack/7084-27.jpg,NO_crack,0.32504535
crack/7084-30.jpg,crack,1.0
crack/7084-41.jpg,crack,1.0
crack/7084-45.jpg,crack,0.700421
crack/7084-48.jpg,crack,0.9999949
crack/7084-51.jpg,crack,1.0
crack/7084-55.jpg,NO_crack,0.40982
crack/7084-56.jpg,NO_crack,0.40326628
crack/7084-6.jpg,NO_crack,0.33041286
crack/7084-60.jpg,crack,0.8072236
crack/7084-62.jpg,crack,1.0
crack/7084-69.jpg,crack,0.9979603
crack/7084-7.jpg,crack,0.70213956
crack/7084-80.jpg,crack,1.0
crack/7084-82.jpg,crack,0.9341861
crack/7084-83.jpg,crack,0.64165604
crack/7084-95.jpg,NO_crack,0.3778855
crack/7085-100.jpg,crack,0.99992037
crack/7085-101.jpg,NO_crack,0.4837101
crack/7085-103.jpg,crack,0.9999975
crack/7085-11.jpg,crack,0.9543117
crack/7085-112.jpg,crack,1.0
crack/7085-114.jpg,crack,0.9994733
crack/7085-12.jpg,NO_crack,0.46097535
crack/7085-121.jpg,crack,0.9999964
crack/7085-132.jpg,crack,0.76186603
crack/7085-133.jpg,crack,1.0
crack/7085-150.jpg,crack,0.9942555
crack/7085-152.jpg,crack,0.99862456
crack/7085-43.jpg,crack,1.0
crack/7085-64.jpg,crack,0.9686101
crack/7085-70.jpg,NO_crack,0.40441427
crack/7085-78.jpg,crack,0.88447344
crack/7085-79.jpg,crack,1.0
crack/7085-80.jpg,crack,1.0
crack/7085-84.jpg,crack,0.8810844
crack/7085-85.jpg,crack,0.9997197
crack/7085-93.jpg,crack,0.9987657
crack/7085-98.jpg,crack,1.0
crack/7085-99.jpg,crack,1.0
crack/7086-100.jpg,NO_crack,0.5387133
crack/7086-101.jpg,crack,0.9973501
crack/7086-103.jpg,crack,1.0
crack/7086-11.jpg,crack,0.90230453
crack/7086-110.jpg,NO_crack,0.3526445
crack/7086-115.jpg,crack,0.9483216
crack/7086-121.jpg,crack,1.0
crack/7086-131.jpg,NO_crack,0.2595051
crack/7086-145.jpg,crack,0.64970833
crack/7086-147.jpg,crack,0.97793245
crack/7086-149.jpg,NO_crack,0.4870001
crack/7086-152.jpg,crack,1.0
crack/7086-16.jpg,NO_crack,2.8385323e-06
crack/7086-17.jpg,NO_crack,0.33414423
crack/7086-171.jpg,crack,0.98660487
crack/7086-172.jpg,NO_crack,0.40304777
crack/7086-173.jpg,crack,0.9984927
crack/7086-175.jpg,crack,0.9999337
crack/7086-176.jpg,NO_crack,0.43394166
crack/7086-177.jpg,crack,0.9997491
crack/7086-18.jpg,NO_crack,0.1286033
crack/7086-182.jpg,crack,0.98985475
crack/7086-183.jpg,crack,0.8727832
crack/7086-184.jpg,NO_crack,0.4937174
crack/7086-192.jpg,crack,0.99999976
crack/7086-206.jpg,crack,1.0
crack/7086-208.jpg,NO_crack,0.42513138
crack/7086-211.jpg,crack,0.93981117
crack/7086-212.jpg,NO_crack,0.39972714
crack/7086-215.jpg,NO_crack,0.35541764
crack/7086-218.jpg,crack,0.99493885
crack/7086-223.jpg,crack,0.99999714
crack/7086-229.jpg,crack,0.9774533
crack/7086-232.jpg,NO_crack,0.07611868
crack/7086-241.jpg,crack,0.99235535
crack/7086-249.jpg,crack,0.9999777
crack/7086-29.jpg,crack,0.9974141
crack/7086-33.jpg,crack,1.0
crack/7086-35.jpg,crack,0.6858193
crack/7086-43.jpg,crack,0.8830389
crack/7086-48.jpg,NO_crack,0.46484935
crack/7086-49.jpg,crack,0.9993345
crack/7086-50.jpg,NO_crack,0.4002626
crack/7086-51.jpg,crack,0.9999994
crack/7086-53.jpg,NO_crack,0.45276034
crack/7086-57.jpg,NO_crack,0.36514786
crack/7086-64.jpg,NO_crack,0.54068214
crack/7086-65.jpg,crack,0.8948907
crack/7086-67.jpg,crack,1.0
crack/7086-70.jpg,NO_crack,0.41443226
crack/7086-83.jpg,crack,1.0
crack/7086-86.jpg,crack,0.9305685
crack/7086-87.jpg,NO_crack,0.33530506
crack/7086-88.jpg,crack,0.9999907
crack/7086-91.jpg,NO_crack,0.44462186
crack/7086-93.jpg,NO_crack,0.38781315
crack/7086-96.jpg,NO_crack,0.19153567
crack/7086-97.jpg,crack,0.8980643
crack/7087-102.jpg,crack,0.9999918
crack/7087-105.jpg,crack,0.9970968
crack/7087-107.jpg,NO_crack,0.4281051
crack/7087-11.jpg,crack,0.80593675
crack/7087-114.jpg,crack,0.9999999
crack/7087-121.jpg,crack,0.6975659
crack/7087-124.jpg,NO_crack,0.5802827
crack/7087-125.jpg,crack,0.8003796
crack/7087-130.jpg,crack,0.9336242
crack/7087-14.jpg,crack,0.9999999
crack/7087-153.jpg,crack,1.0
crack/7087-160.jpg,crack,0.90283674
crack/7087-177.jpg,NO_crack,0.4659966
crack/7087-179.jpg,crack,0.64004016
crack/7087-186.jpg,crack,0.99975365
crack/7087-189.jpg,NO_crack,0.43347347
crack/7087-190.jpg,crack,1.0
crack/7087-194.jpg,NO_crack,0.40229473
crack/7087-197.jpg,crack,0.9999988
crack/7087-201.jpg,crack,0.9084119
crack/7087-206.jpg,NO_crack,0.43850452
crack/7087-208.jpg,crack,1.0
crack/7087-22.jpg,NO_crack,0.43308595
crack/7087-221.jpg,crack,0.9572245
crack/7087-222.jpg,NO_crack,0.50862855
crack/7087-223.jpg,crack,0.9999958
crack/7087-227.jpg,crack,0.9872163
crack/7087-231.jpg,NO_crack,0.4104021
crack/7087-232.jpg,crack,0.63399327
crack/7087-233.jpg,crack,0.77813494
crack/7087-244.jpg,crack,1.0
crack/7087-251.jpg,crack,0.9806521
crack/7087-26.jpg,crack,1.0
crack/7087-31.jpg,crack,1.0
crack/7087-37.jpg,NO_crack,0.44814372
crack/7087-42.jpg,crack,0.7827084
crack/7087-44.jpg,crack,1.0
crack/7087-48.jpg,crack,1.0
crack/7087-59.jpg,crack,0.9999819
crack/7087-60.jpg,crack,0.99999964
crack/7087-7.jpg,crack,0.98735017
crack/7087-71.jpg,NO_crack,0.39569137
crack/7087-82.jpg,crack,1.0
crack/7087-86.jpg,NO_crack,0.501198
crack/7087-97.jpg,crack,1.0
crack/7088-1.jpg,crack,0.99865854
crack/7088-100.jpg,crack,0.99963605
crack/7088-106.jpg,crack,0.9999981
crack/7088-111.jpg,crack,0.79843897
crack/7088-123.jpg,crack,0.99946815
crack/7088-13.jpg,crack,0.8318922
crack/7088-134.jpg,crack,1.0
crack/7088-138.jpg,NO_crack,0.39316413
crack/7088-14.jpg,crack,0.6187092
crack/7088-141.jpg,crack,1.0
