Filename,Predictions,Values
crack/7029-167.jpg,NO_crack,0.57153803
crack/7029-175.jpg,crack,1.0
crack/7029-185.jpg,crack,0.999549
crack/7029-187.jpg,NO_crack,0.56960297
crack/7029-191.jpg,crack,1.0
crack/7029-201.jpg,crack,0.89433056
crack/7029-208.jpg,crack,1.0
crack/7029-219.jpg,crack,0.9766169
crack/7029-238.jpg,crack,0.90371054
crack/7029-242.jpg,crack,0.9998586
crack/7029-30.jpg,crack,0.9873498
crack/7029-48.jpg,crack,1.0
crack/7029-66.jpg,crack,0.6661683
crack/7029-77.jpg,NO_crack,0.5689215
crack/7029-78.jpg,NO_crack,0.3756559
crack/7029-84.jpg,NO_crack,0.57334304
crack/7030-168.jpg,NO_crack,0.3707616
crack/7030-171.jpg,NO_crack,0.46552718
crack/7030-225.jpg,crack,0.9777925
crack/7030-228.jpg,NO_crack,0.45108628
crack/7031-125.jpg,crack,0.98347753
crack/7031-178.jpg,NO_crack,0.32027102
crack/7032-131.jpg,crack,0.8820682
crack/7033-125.jpg,NO_crack,0.3376224
crack/7033-126.jpg,NO_crack,0.40992928
crack/7033-181.jpg,NO_crack,0.3735177
crack/7033-183.jpg,NO_crack,0.33173928
crack/7033-186.jpg,NO_crack,0.31361312
crack/7033-187.jpg,NO_crack,0.31787646
crack/7033-190.jpg,NO_crack,0.36215514
crack/7033-191.jpg,NO_crack,0.3755869
crack/7033-193.jpg,NO_crack,0.34372678
crack/7033-217.jpg,NO_crack,0.37418988
crack/7034-10.jpg,NO_crack,0.37803695
crack/7034-13.jpg,NO_crack,0.37175807
crack/7034-21.jpg,NO_crack,0.3850297
crack/7034-23.jpg,crack,0.99929285
crack/7034-33.jpg,NO_crack,0.35371384
crack/7034-34.jpg,NO_crack,0.2974601
crack/7034-35.jpg,NO_crack,0.042529687
crack/7035-109.jpg,crack,0.9968168
crack/7035-11.jpg,NO_crack,0.34079817
crack/7035-114.jpg,NO_crack,0.3019516
crack/7035-15.jpg,NO_crack,0.31971928
crack/7035-20.jpg,NO_crack,0.39705944
crack/7035-30.jpg,crack,0.99999833
crack/7035-32.jpg,NO_crack,0.5079554
crack/7035-46.jpg,crack,1.0
crack/7035-79.jpg,crack,0.99372804
crack/7035-80.jpg,crack,0.90513176
crack/7035-97.jpg,crack,0.99993527
crack/7036-102.jpg,crack,1.0
crack/7036-152.jpg,crack,1.0
crack/7036-170.jpg,crack,0.99996376
crack/7036-217.jpg,NO_crack,0.0023305027
crack/7036-219.jpg,NO_crack,0.4037201
crack/7036-220.jpg,NO_crack,0.45894822
crack/7036-221.jpg,NO_crack,0.32238573
crack/7036-222.jpg,NO_crack,0.29930082
crack/7036-223.jpg,NO_crack,0.3159568
crack/7036-48.jpg,crack,0.99990916
crack/7036-52.jpg,NO_crack,0.2881116
crack/7036-85.jpg,crack,1.0
crack/7036-95.jpg,crack,0.71671164
crack/7037-10.jpg,crack,0.9991128
crack/7037-132.jpg,crack,1.0
crack/7037-58.jpg,NO_crack,0.39087656
crack/7037-80.jpg,NO_crack,0.41546422
crack/7037-83.jpg,NO_crack,0.58353734
crack/7037-94.jpg,NO_crack,0.32769
crack/7037-96.jpg,NO_crack,0.32481444
crack/7038-125.jpg,NO_crack,0.29922116
crack/7038-132.jpg,crack,0.9989574
crack/7038-133.jpg,crack,0.93811476
crack/7038-145.jpg,crack,0.9955813
crack/7038-147.jpg,crack,0.98789704
crack/7038-148.jpg,crack,0.9999776
crack/7038-156.jpg,NO_crack,0.33786485
crack/7038-222.jpg,NO_crack,0.53669035
crack/7038-40.jpg,NO_crack,0.38232896
crack/7038-60.jpg,NO_crack,0.40126666
crack/7038-63.jpg,NO_crack,0.3781997
crack/7039-102.jpg,NO_crack,0.33461702
crack/7039-109.jpg,NO_crack,0.40153986
crack/7039-110.jpg,NO_crack,0.38822028
crack/7039-113.jpg,NO_crack,0.54054064
crack/7039-133.jpg,NO_crack,0.36750823
crack/7039-156.jpg,NO_crack,0.3556365
crack/7039-158.jpg,NO_crack,0.28983337
crack/7039-185.jpg,crack,0.8386415
crack/7039-200.jpg,crack,1.0
crack/7039-201.jpg,crack,0.99999416
crack/7039-202.jpg,crack,0.995799
crack/7039-58.jpg,crack,0.999889
crack/7039-75.jpg,NO_crack,0.39279008
crack/7039-92.jpg,NO_crack,0.35388392
crack/7039-94.jpg,crack,0.9997427
crack/7039-98.jpg,NO_crack,0.34655213
crack/7039-99.jpg,NO_crack,0.35685915
crack/7040-103.jpg,NO_crack,0.3663262
crack/7040-151.jpg,NO_crack,0.5338974
crack/7040-186.jpg,crack,1.0
crack/7040-205.jpg,NO_crack,0.3109403
crack/7040-206.jpg,NO_crack,0.31486812
crack/7040-220.jpg,crack,1.0
crack/7040-221.jpg,crack,0.99999416
crack/7040-236.jpg,crack,1.0
crack/7040-237.jpg,crack,1.0
crack/7040-26.jpg,crack,0.99879944
crack/7040-36.jpg,crack,0.7637978
crack/7040-45.jpg,crack,0.86735284
crack/7040-48.jpg,NO_crack,0.35657808
crack/7040-62.jpg,NO_crack,0.34896812
crack/7040-63.jpg,crack,0.9999876
crack/7040-82.jpg,NO_crack,0.52338827
crack/7040-99.jpg,crack,0.995158
crack/7041-119.jpg,NO_crack,0.43101513
crack/7041-129.jpg,NO_crack,0.390716
crack/7041-133.jpg,NO_crack,0.3307855
crack/7041-134.jpg,NO_crack,0.33688354
crack/7041-148.jpg,NO_crack,0.3801138
crack/7041-192.jpg,crack,0.9999993
crack/7041-208.jpg,crack,1.0
crack/7041-219.jpg,NO_crack,0.3701719
crack/7041-221.jpg,NO_crack,0.45121363
crack/7041-242.jpg,crack,0.9999994
crack/7041-31.jpg,crack,0.9880866
crack/7041-48.jpg,crack,0.69307774
crack/7041-49.jpg,NO_crack,0.33096078
crack/7041-67.jpg,crack,0.99999654
crack/7041-85.jpg,crack,0.9532918
crack/7041-86.jpg,crack,0.7384952
crack/7041-94.jpg,NO_crack,0.3671149
crack/7043-14.jpg,crack,0.92628527
crack/7043-148.jpg,NO_crack,0.3576621
crack/7043-16.jpg,crack,0.9991522
crack/7043-53.jpg,NO_crack,0.34000602
crack/7044-14.jpg,NO_crack,0.5882391
crack/7044-52.jpg,NO_crack,0.3636363
crack/7044-53.jpg,crack,0.999997
crack/7045-104.jpg,crack,1.0
crack/7045-105.jpg,crack,1.0
crack/7045-161.jpg,NO_crack,0.31666264
crack/7045-25.jpg,crack,0.99996114
crack/7045-26.jpg,crack,0.95567095
crack/7045-44.jpg,crack,0.9998486
crack/7045-45.jpg,crack,1.0
crack/7045-49.jpg,NO_crack,0.25563443
crack/7045-64.jpg,crack,1.0
crack/7045-65.jpg,crack,1.0
crack/7045-72.jpg,crack,0.6527739
crack/7045-84.jpg,crack,1.0
crack/7045-85.jpg,crack,1.0
crack/7046-116.jpg,crack,0.9104155
crack/7046-117.jpg,crack,1.0
crack/7046-193.jpg,NO_crack,0.47593805
crack/7046-197.jpg,crack,1.0
crack/7046-198.jpg,NO_crack,0.00043284165
crack/7046-20.jpg,crack,0.9879374
crack/7046-214.jpg,crack,0.9092174
crack/7046-215.jpg,NO_crack,0.07156909
crack/7046-22.jpg,NO_crack,0.38845083
crack/7046-246.jpg,crack,0.97345394
crack/7046-39.jpg,crack,0.99998057
crack/7046-59.jpg,crack,1.0
crack/7046-98.jpg,crack,1.0
crack/7047-109.jpg,NO_crack,0.518358
crack/7047-185.jpg,crack,0.99999535
crack/7047-186.jpg,crack,1.0
crack/7047-187.jpg,NO_crack,0.47646427
crack/7047-245.jpg,crack,0.9999999
crack/7048-125.jpg,NO_crack,0.30278504
crack/7048-133.jpg,crack,0.9999999
crack/7048-143.jpg,NO_crack,0.33566478
crack/7048-150.jpg,NO_crack,0.54117954
crack/7048-153.jpg,crack,0.9999999
crack/7048-156.jpg,NO_crack,0.50936
crack/7048-171.jpg,crack,0.9938158
crack/7048-172.jpg,crack,1.0
crack/7048-183.jpg,NO_crack,0.2931337
crack/7048-2.jpg,crack,0.9131311
crack/7048-251.jpg,crack,1.0
crack/7048-45.jpg,crack,0.8576877
crack/7048-49.jpg,crack,0.96023905
crack/7048-50.jpg,NO_crack,0.2661843
crack/7048-51.jpg,NO_crack,0.2702882
crack/7048-58.jpg,NO_crack,0.33876207
crack/7048-60.jpg,NO_crack,0.34111592
crack/7048-64.jpg,NO_crack,0.32291314
crack/7048-70.jpg,NO_crack,0.2940861
crack/7048-71.jpg,NO_crack,0.33555514
crack/7048-78.jpg,crack,0.6321867
crack/7048-80.jpg,NO_crack,0.44743308
crack/7048-91.jpg,NO_crack,0.35020068
crack/7048-92.jpg,NO_crack,0.37195733
crack/7048-96.jpg,crack,0.9203268
crack/7049-103.jpg,NO_crack,0.56590086
crack/7049-106.jpg,crack,0.9799714
crack/7049-116.jpg,NO_crack,0.34950906
crack/7049-127.jpg,NO_crack,0.46529645
crack/7049-130.jpg,NO_crack,0.3402536
crack/7049-132.jpg,NO_crack,0.30619156
crack/7049-134.jpg,NO_crack,0.2957583
crack/7049-137.jpg,NO_crack,0.2455306
crack/7049-141.jpg,crack,0.99918705
crack/7049-146.jpg,crack,0.9952662
crack/7049-151.jpg,NO_crack,0.30977693
crack/7049-152.jpg,NO_crack,0.31056
crack/7049-16.jpg,NO_crack,0.4961919
crack/7049-160.jpg,crack,0.99999976
crack/7049-197.jpg,crack,0.60265493
crack/7049-201.jpg,NO_crack,0.34280163
crack/7049-224.jpg,NO_crack,0.30065876
crack/7049-46.jpg,NO_crack,0.3038535
crack/7049-57.jpg,NO_crack,0.4493748
crack/7049-68.jpg,NO_crack,0.36170322
crack/7049-90.jpg,NO_crack,0.2160862
crack/7049-99.jpg,NO_crack,0.2998002
crack/7050-158.jpg,crack,0.90559345
crack/7050-172.jpg,NO_crack,0.28462768
crack/7050-184.jpg,NO_crack,0.33061942
crack/7050-35.jpg,NO_crack,0.24101894
crack/7050-36.jpg,NO_crack,0.1770533
crack/7051-152.jpg,NO_crack,0.49089178
crack/7051-201.jpg,crack,0.99999106
crack/7051-209.jpg,crack,1.0
crack/7051-217.jpg,NO_crack,0.3279266
crack/7051-222.jpg,NO_crack,0.5791537
crack/7051-229.jpg,NO_crack,0.30623925
crack/7051-238.jpg,crack,0.64354473
crack/7051-47.jpg,NO_crack,0.3270085
crack/7051-63.jpg,NO_crack,0.31384102
crack/7052-16.jpg,crack,0.9066844
crack/7052-18.jpg,NO_crack,4.1536673e-06
crack/7052-181.jpg,NO_crack,0.57984173
crack/7052-203.jpg,crack,0.8357267
crack/7052-205.jpg,crack,0.99969757
crack/7052-27.jpg,NO_crack,0.3106421
crack/7052-28.jpg,NO_crack,0.44855475
crack/7052-29.jpg,crack,0.9999856
crack/7052-44.jpg,NO_crack,0.34369922
crack/7052-45.jpg,NO_crack,0.29245302
crack/7052-61.jpg,NO_crack,0.3938462
crack/7053-104.jpg,crack,1.0
crack/7053-110.jpg,crack,0.9683205
crack/7053-111.jpg,crack,0.9524278
crack/7053-114.jpg,crack,0.99178153
crack/7053-127.jpg,crack,0.9389574
crack/7053-87.jpg,crack,0.9999641
crack/7053-88.jpg,crack,1.0
crack/7053-98.jpg,crack,0.9918555
crack/7054-106.jpg,crack,1.0
crack/7054-107.jpg,crack,1.0
crack/7054-118.jpg,NO_crack,0.53267413
crack/7054-120.jpg,crack,0.7287599
crack/7054-122.jpg,crack,0.99918586
crack/7054-133.jpg,NO_crack,0.38757384
crack/7054-134.jpg,crack,0.7849762
crack/7054-136.jpg,crack,0.99921834
crack/7057-195.jpg,crack,0.979576
crack/7057-209.jpg,NO_crack,0.5450807
crack/7057-210.jpg,crack,1.0
crack/7057-214.jpg,crack,0.9996959
crack/7069-108.jpg,NO_crack,0.089310765
crack/7069-118.jpg,NO_crack,0.551703
crack/7069-122.jpg,NO_crack,0.45677063
crack/7069-128.jpg,crack,0.69684106
crack/7069-147.jpg,NO_crack,0.35362044
crack/7069-149.jpg,crack,0.96922565
crack/7069-157.jpg,crack,1.0
crack/7069-17.jpg,crack,0.65982854
crack/7069-173.jpg,NO_crack,0.3766877
crack/7069-183.jpg,NO_crack,0.37163752
crack/7069-195.jpg,crack,1.0
crack/7069-204.jpg,crack,1.0
crack/7069-208.jpg,crack,0.9999976
crack/7069-21.jpg,NO_crack,0.36831692
crack/7069-22.jpg,NO_crack,0.40992162
crack/7069-222.jpg,crack,0.9999832
crack/7069-239.jpg,crack,0.99666756
crack/7069-32.jpg,NO_crack,0.58890206
crack/7069-35.jpg,NO_crack,0.409087
crack/7069-36.jpg,crack,0.8261554
crack/7069-47.jpg,crack,0.7153198
crack/7069-59.jpg,crack,0.97546947
crack/7069-60.jpg,crack,0.75093305
crack/7069-61.jpg,crack,0.99943966
crack/7069-72.jpg,crack,0.7542508
crack/7069-73.jpg,NO_crack,0.32215735
crack/7069-82.jpg,crack,0.90524346
crack/7069-87.jpg,crack,0.81607884
crack/7069-90.jpg,crack,0.6762525
crack/7070-100.jpg,crack,1.0
crack/7070-102.jpg,crack,0.9943938
crack/7070-133.jpg,crack,0.91678965
crack/7070-134.jpg,crack,0.99641716
crack/7070-155.jpg,crack,0.9999776
crack/7070-18.jpg,crack,0.70579404
crack/7070-192.jpg,crack,0.99999964
crack/7070-193.jpg,crack,1.0
crack/7070-248.jpg,crack,1.0
crack/7070-29.jpg,crack,0.989033
crack/7070-40.jpg,crack,0.79780996
crack/7070-44.jpg,crack,0.9999999
crack/7070-48.jpg,crack,0.9629196
crack/7070-49.jpg,crack,0.7669623
crack/7070-5.jpg,crack,1.0
crack/7070-54.jpg,crack,0.67571986
crack/7070-60.jpg,crack,0.99962866
crack/7070-63.jpg,crack,1.0
crack/7070-72.jpg,NO_crack,0.396766
crack/7070-78.jpg,crack,0.9892539
crack/7070-79.jpg,crack,0.9998907
crack/7070-80.jpg,NO_crack,0.39065522
crack/7070-83.jpg,crack,0.6276351
crack/7070-85.jpg,crack,0.9891299
crack/7070-86.jpg,crack,0.84873945
crack/7070-89.jpg,crack,0.98907757
crack/7070-9.jpg,crack,0.76305926
crack/7070-96.jpg,crack,1.0
crack/7070-98.jpg,crack,0.99999976
crack/7071-114.jpg,crack,1.0
crack/7071-136.jpg,crack,0.9204227
crack/7071-137.jpg,crack,0.9989497
crack/7071-14.jpg,crack,0.998161
crack/7071-153.jpg,crack,0.9246045
crack/7071-188.jpg,crack,0.99994206
crack/7071-203.jpg,NO_crack,0.3519595
crack/7071-226.jpg,NO_crack,0.5125202
crack/7071-27.jpg,crack,1.0
crack/7071-31.jpg,crack,0.9993549
crack/7071-46.jpg,crack,0.999998
crack/7071-5.jpg,crack,0.9999976
crack/7071-63.jpg,crack,0.99408406
crack/7071-66.jpg,crack,0.9742352
crack/7071-67.jpg,crack,0.95429707
crack/7071-73.jpg,crack,0.9840374
crack/7071-78.jpg,crack,1.0
crack/7071-84.jpg,NO_crack,0.28419098
crack/7071-87.jpg,NO_crack,0.3653409
crack/7072-106.jpg,NO_crack,0.33241957
crack/7072-110.jpg,NO_crack,0.22101751
crack/7072-116.jpg,crack,1.0
crack/7072-119.jpg,NO_crack,0.32133046
crack/7072-131.jpg,crack,0.9956845
crack/7072-134.jpg,crack,1.0
crack/7072-137.jpg,crack,0.99998
crack/7072-142.jpg,crack,0.7909213
crack/7072-148.jpg,NO_crack,0.23968466
crack/7072-149.jpg,crack,0.95273286
crack/7072-153.jpg,crack,1.0
crack/7072-186.jpg,crack,0.9183221
crack/7072-207.jpg,crack,0.9999906
crack/7072-209.jpg,crack,1.0
crack/7072-211.jpg,crack,0.9403255
crack/7072-24.jpg,crack,1.0
crack/7072-246.jpg,crack,1.0
crack/7072-61.jpg,crack,1.0
crack/7072-67.jpg,crack,0.87689096
crack/7072-79.jpg,crack,1.0
crack/7072-80.jpg,crack,0.618416
crack/7072-84.jpg,NO_crack,0.36975884
crack/7072-86.jpg,crack,0.99979717
crack/7073-155.jpg,crack,1.0
crack/7073-17.jpg,NO_crack,0.26023495
crack/7073-174.jpg,crack,1.0
crack/7073-197.jpg,NO_crack,0.34826007
crack/7073-205.jpg,crack,0.9999646
crack/7073-247.jpg,crack,0.9840906
crack/7073-43.jpg,crack,1.0
crack/7073-44.jpg,NO_crack,0.39415208
crack/7073-60.jpg,crack,0.7227459
crack/7073-61.jpg,crack,0.9999658
crack/7073-62.jpg,crack,1.0
crack/7073-7.jpg,crack,0.99816555
crack/7073-81.jpg,crack,0.99999785
crack/7074-10.jpg,crack,0.99929154
crack/7074-123.jpg,NO_crack,0.37922975
crack/7074-149.jpg,crack,1.0
crack/7074-172.jpg,crack,1.0
crack/7074-187.jpg,crack,1.0
crack/7074-207.jpg,crack,0.9776282
crack/7074-243.jpg,crack,0.69358623
crack/7074-63.jpg,crack,0.8575346
crack/7074-78.jpg,crack,0.98848724
crack/7074-80.jpg,NO_crack,0.57059956
crack/7074-81.jpg,crack,0.99979943
crack/7074-83.jpg,crack,0.9972898
crack/7074-94.jpg,crack,1.0
crack/7074-96.jpg,crack,0.85503256
crack/7075-100.jpg,crack,0.9999695
crack/7075-110.jpg,NO_crack,0.5025114
crack/7075-118.jpg,crack,1.0
crack/7075-120.jpg,crack,0.8747061
crack/7075-136.jpg,crack,1.0
crack/7075-153.jpg,crack,1.0
crack/7075-165.jpg,crack,0.98112637
crack/7075-170.jpg,crack,1.0
crack/7075-171.jpg,crack,1.0
crack/7075-188.jpg,crack,1.0
crack/7075-205.jpg,crack,1.0
crack/7075-206.jpg,crack,1.0
crack/7075-221.jpg,crack,0.9992052
crack/7075-222.jpg,crack,0.99993944
crack/7075-224.jpg,crack,1.0
crack/7075-231.jpg,crack,0.99951434
crack/7075-232.jpg,NO_crack,0.3677932
crack/7075-242.jpg,crack,1.0
crack/7075-244.jpg,NO_crack,0.31233582
crack/7075-39.jpg,NO_crack,0.29177213
crack/7075-64.jpg,NO_crack,0.33952585
crack/7075-82.jpg,crack,0.97963494
crack/7075-86.jpg,crack,1.0
crack/7075-92.jpg,NO_crack,0.38968074
crack/7076-135.jpg,crack,1.0
crack/7076-136.jpg,crack,1.0
crack/7076-153.jpg,crack,1.0
crack/7076-156.jpg,NO_crack,0.5022578
crack/7076-169.jpg,crack,0.9999949
crack/7076-170.jpg,crack,1.0
crack/7076-187.jpg,crack,1.0
crack/7076-203.jpg,crack,1.0
crack/7076-204.jpg,crack,1.0
crack/7076-206.jpg,crack,1.0
crack/7076-221.jpg,crack,1.0
crack/7076-24.jpg,crack,0.99979275
crack/7076-27.jpg,NO_crack,0.44002658
crack/7076-44.jpg,NO_crack,0.5274358
crack/7076-76.jpg,crack,0.91232026
crack/7076-94.jpg,crack,0.88902134
crack/7077-115.jpg,crack,0.7739969
crack/7077-116.jpg,crack,0.99294645
crack/7077-12.jpg,crack,0.99999964
crack/7077-123.jpg,NO_crack,0.4297903
crack/7077-128.jpg,crack,1.0
crack/7077-13.jpg,crack,0.9773032
crack/7077-132.jpg,crack,0.99657404
crack/7077-134.jpg,NO_crack,0.50920755
crack/7077-137.jpg,crack,1.0
crack/7077-151.jpg,crack,0.9706735
crack/7077-152.jpg,crack,0.9999999
crack/7077-164.jpg,crack,0.99974173
crack/7077-191.jpg,crack,0.99953794
crack/7077-205.jpg,NO_crack,0.38997996
crack/7077-213.jpg,NO_crack,0.32333568
crack/7077-221.jpg,crack,0.776003
crack/7077-227.jpg,crack,0.9998771
crack/7077-240.jpg,NO_crack,0.27043858
crack/7077-29.jpg,crack,0.99414486
crack/7077-32.jpg,crack,0.6897554
crack/7077-34.jpg,crack,0.85880035
crack/7077-41.jpg,crack,0.86214477
crack/7077-47.jpg,crack,0.9999939
crack/7077-62.jpg,crack,0.9999999
crack/7077-63.jpg,crack,0.95746744
crack/7077-66.jpg,crack,0.9999852
crack/7077-7.jpg,NO_crack,0.3102643
crack/7077-78.jpg,crack,0.9999645
crack/7077-8.jpg,crack,0.9966652
crack/7077-82.jpg,NO_crack,0.54565156
crack/7077-9.jpg,NO_crack,0.4561937
crack/7077-98.jpg,NO_crack,0.55729485
crack/7078-104.jpg,crack,0.99970716
crack/7078-106.jpg,crack,0.940245
crack/7078-113.jpg,crack,0.9999913
crack/7078-118.jpg,NO_crack,0.32152084
crack/7078-129.jpg,NO_crack,0.55239964
crack/7078-138.jpg,crack,0.9992804
crack/7078-139.jpg,NO_crack,0.39748394
crack/7078-142.jpg,crack,0.9932488
crack/7078-157.jpg,NO_crack,0.36502433
crack/7078-159.jpg,NO_crack,0.37945765
crack/7078-166.jpg,crack,1.0
crack/7078-167.jpg,NO_crack,0.36011395
crack/7078-169.jpg,crack,0.6465057
crack/7078-171.jpg,crack,0.9140725
crack/7078-174.jpg,crack,0.99152726
crack/7078-177.jpg,crack,0.99971455
crack/7078-184.jpg,crack,0.99644464
crack/7078-190.jpg,NO_crack,0.36198086
crack/7078-191.jpg,crack,0.9407209
crack/7078-196.jpg,crack,0.9774743
crack/7078-203.jpg,NO_crack,0.37279212
crack/7078-22.jpg,crack,0.96730787
crack/7078-28.jpg,crack,0.9699491
crack/7078-40.jpg,crack,0.9707773
crack/7078-41.jpg,NO_crack,0.3534648
crack/7078-44.jpg,crack,0.9996792
crack/7078-5.jpg,crack,0.9687593
crack/7078-69.jpg,NO_crack,0.36375815
crack/7078-77.jpg,NO_crack,0.22513129
crack/7078-86.jpg,crack,0.99579984
crack/7078-9.jpg,crack,0.8159938
crack/7078-96.jpg,crack,0.9721973
crack/7078-99.jpg,crack,0.99556136
crack/7079-104.jpg,NO_crack,0.39636073
crack/7079-107.jpg,NO_crack,0.41585553
crack/7079-138.jpg,NO_crack,0.3380217
crack/7079-153.jpg,crack,1.0
crack/7079-207.jpg,crack,1.0
crack/7079-214.jpg,NO_crack,0.54908323
crack/7079-226.jpg,crack,1.0
crack/7079-233.jpg,NO_crack,0.3803832
crack/7079-45.jpg,crack,1.0
crack/7079-87.jpg,crack,0.996579
crack/7079-90.jpg,NO_crack,0.37310216
crack/7079-99.jpg,crack,1.0
crack/7080-100.jpg,crack,1.0
crack/7080-118.jpg,crack,1.0
crack/7080-154.jpg,crack,1.0
crack/7080-160.jpg,crack,0.99596846
crack/7080-196.jpg,crack,0.9539232
crack/7080-203.jpg,crack,0.99165803
crack/7080-226.jpg,crack,1.0
crack/7080-232.jpg,crack,0.99992025
crack/7080-27.jpg,NO_crack,0.3945754
crack/7080-28.jpg,crack,1.0
crack/7080-45.jpg,NO_crack,0.46365348
crack/7080-46.jpg,crack,1.0
crack/7080-72.jpg,crack,0.814289
crack/7080-82.jpg,crack,1.0
crack/7081-106.jpg,crack,1.0
crack/7081-112.jpg,NO_crack,0.4734909
crack/7081-115.jpg,NO_crack,0.4551078
crack/7081-124.jpg,crack,0.99999833
crack/7081-134.jpg,crack,0.868162
crack/7081-142.jpg,crack,0.9958007
crack/7081-17.jpg,NO_crack,0.40352213
crack/7081-171.jpg,crack,1.0
crack/7081-18.jpg,NO_crack,0.40330327
crack/7081-185.jpg,NO_crack,0.42039412
crack/7081-195.jpg,crack,0.9626008
crack/7081-2.jpg,NO_crack,0.4025548
crack/7081-244.jpg,crack,1.0
crack/7081-32.jpg,crack,0.90501934
crack/7081-33.jpg,crack,0.6889915
crack/7081-45.jpg,crack,1.0
crack/7081-53.jpg,crack,0.99594146
crack/7081-57.jpg,NO_crack,0.56577235
crack/7081-63.jpg,crack,1.0
crack/7081-67.jpg,crack,0.8142848
crack/7081-81.jpg,crack,1.0
crack/7081-9.jpg,crack,1.0
crack/7081-99.jpg,crack,1.0
crack/7082-100.jpg,crack,1.0
crack/7082-15.jpg,NO_crack,0.2189699
crack/7082-173.jpg,crack,1.0
crack/7082-191.jpg,crack,1.0
crack/7082-245.jpg,crack,1.0
crack/7082-51.jpg,crack,0.7076856
crack/7082-64.jpg,crack,1.0
crack/7082-88.jpg,NO_crack,0.36385092
crack/7082-9.jpg,crack,0.8459082
crack/7083-101.jpg,crack,0.99538535
crack/7083-102.jpg,crack,1.0
crack/7083-105.jpg,crack,0.9999852
crack/7083-109.jpg,NO_crack,0.37539786
crack/7083-112.jpg,crack,0.9597896
crack/7083-113.jpg,crack,1.0
crack/7083-114.jpg,crack,0.9999999
crack/7083-116.jpg,crack,1.0
crack/7083-119.jpg,NO_crack,0.3745133
crack/7083-126.jpg,NO_crack,0.42705745
crack/7083-133.jpg,crack,1.0
crack/7083-134.jpg,crack,0.7020413
crack/7083-141.jpg,crack,0.9008385
crack/7083-149.jpg,crack,0.9984705
crack/7083-151.jpg,crack,0.94007355
crack/7083-152.jpg,crack,1.0
crack/7083-161.jpg,NO_crack,0.49088648
crack/7083-168.jpg,crack,0.99999857
crack/7083-17.jpg,crack,0.95129937
crack/7083-171.jpg,crack,1.0
crack/7083-174.jpg,crack,0.9998337
crack/7083-185.jpg,NO_crack,0.3278506
crack/7083-190.jpg,NO_crack,0.42964283
crack/7083-196.jpg,crack,0.8678312
crack/7083-206.jpg,crack,0.9948832
crack/7083-211.jpg,NO_crack,0.43966672
crack/7083-242.jpg,crack,0.99996233
crack/7083-244.jpg,crack,0.9999993
crack/7083-250.jpg,crack,0.6402742
crack/7083-251.jpg,NO_crack,0.28501594
crack/7083-31.jpg,crack,0.98274994
crack/7083-43.jpg,crack,0.9999943
crack/7083-44.jpg,crack,0.71658355
crack/7083-52.jpg,crack,1.0
crack/7083-62.jpg,crack,1.0
crack/7083-64.jpg,crack,0.9992756
crack/7083-68.jpg,crack,0.99884075
crack/7083-73.jpg,NO_crack,0.48094824
crack/7083-76.jpg,NO_crack,0.39666587
crack/7083-82.jpg,crack,1.0
crack/7083-88.jpg,NO_crack,0.39701164
crack/7083-9.jpg,crack,1.0
crack/7083-96.jpg,crack,1.0
crack/7083-97.jpg,NO_crack,0.39829645
crack/7084-113.jpg,NO_crack,0.3193677
crack/7084-117.jpg,crack,0.86487603
crack/7084-120.jpg,NO_crack,0.4390643
crack/7084-135.jpg,crack,1.0
crack/7084-15.jpg,crack,0.98353624
crack/7084-150.jpg,crack,1.0
crack/7084-154.jpg,NO_crack,0.47784016
crack/7084-158.jpg,NO_crack,0.5661357
crack/7084-166.jpg,crack,0.86252093
crack/7084-168.jpg,crack,1.0
crack/7084-170.jpg,crack,0.8179064
crack/7084-171.jpg,crack,0.9584021
crack/7084-190.jpg,crack,0.6410811
crack/7084-205.jpg,crack,0.9999993
crack/7084-209.jpg,crack,1.0
crack/7084-215.jpg,crack,0.99974746
crack/7084-22.jpg,crack,0.965947
crack/7084-223.jpg,crack,1.0
crack/7084-224.jpg,crack,0.9064361
crack/7084-231.jpg,crack,0.6826479
crack/7084-237.jpg,NO_crack,0.47489172
crack/7084-238.jpg,NO_crack,0.3429745
crack/7084-242.jpg,crack,0.99754155
crack/7084-27.jpg,NO_crack,0.35716885
crack/7084-30.jpg,crack,1.0
crack/7084-41.jpg,crack,1.0
crack/7084-45.jpg,NO_crack,0.39496934
crack/7084-48.jpg,crack,0.9999999
crack/7084-51.jpg,crack,1.0
crack/7084-55.jpg,NO_crack,0.39911178
crack/7084-56.jpg,NO_crack,0.39149466
crack/7084-6.jpg,NO_crack,0.32656273
crack/7084-60.jpg,crack,0.8158788
crack/7084-62.jpg,crack,1.0
crack/7084-69.jpg,crack,0.9998542
crack/7084-7.jpg,crack,0.90762275
crack/7084-80.jpg,crack,1.0
crack/7084-82.jpg,crack,0.96656114
crack/7084-83.jpg,NO_crack,0.5388557
crack/7084-95.jpg,NO_crack,0.3688015
crack/7085-100.jpg,crack,0.99997866
crack/7085-101.jpg,NO_crack,0.49679175
crack/7085-103.jpg,crack,1.0
crack/7085-11.jpg,crack,0.99233466
crack/7085-112.jpg,crack,1.0
crack/7085-114.jpg,crack,0.9999138
crack/7085-12.jpg,crack,0.7258573
crack/7085-121.jpg,crack,0.9999999
